record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_20U6dIXAT3h17BbNA,5688595,new_entry,,,"","The Republic of South Africa announces measures to permit the ""transportation of essential goods […] from warehousing sites to essential service providers"" as well as to ""ports of entry for the purposes of exporting"" on April 17 2020.",2020-04-16,2020-04-16,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Conduct and procedures for the transportation of Essential Goods,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,"All kinds of transport,Seaports",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R4ipje4nrsb4hEJ,http://www.cogta.gov.za/cgta_2016/wp-content/uploads/2020/04/43232_16-04_Cogta_Regulations_compressed-1.pdf ; https://twitter.com/i/status/1251106060808699905,CoronaNet (original),,2021-04-18,2021-04-18T08:57:32Z
R_27UpgdJiyeUsiAONA,7755674,new_entry,,,"","The Republic of South Africa's President meets with ""social partners represented in the National Economic Development and Labour Council (NEDLAC) to discuss deepening cooperation as part of the national effort to combat the coronavirus pandemic"" on April 17 2020.",2020-04-17,2020-04-17,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Increasing financial support and improve the social support to vulnerable citizens and communities,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y2EFbRHFG7b6dU,https://twitter.com/PresidencyZA/status/1251174377246392321 ; http://www.thepresidency.gov.za/press-statements/president-cyril-ramaphosa-chairs-special-nedlac-meeting-coronavirus-pandemic,CoronaNet (original),,2021-01-28,2021-01-28T11:28:37Z
R_qOUYeRmgFdIx4VXNA,1919306,new_entry,,,"","The Republic of South Africa's President announces further steps in the fight against COVID-19: ""Firstly, an extraordinary health budget to respond to coronavirus, secondly, the relief of hunger and social distress, Thirdly, support for companies and workers, Fourthly, the phased re-opening of the economy."" on April 21 2020.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Socio-economic Policy outlining the next steps by the South African Government.,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22xzdiKNrbJO80V,https://sacoronavirus.co.za/2020/04/21/extraordinary-budget-for-coronavirus-response/,CoronaNet (original),,2021-01-28,2021-01-28T11:17:31Z
R_29n2wA8kBv2Il1qNA,536746,new_entry,,,"","The Republic of South Africa requests assistance from, and deploys, Private security contractors to aid with the nationwide lockdown enforcement on March 27 2020.",2020-03-23,2020-04-27,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Movement of troops,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Military,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I6sC8eGSpqCKp4,https://twitter.com/visiontactical/status/1245614490814578689 ; https://twitter.com/visiontactical/status/1243446410017726465 ; https://twitter.com/visiontactical/status/1243272970119897089 ; https://www.sanews.gov.za/south-africa/president-ramaphosa-announces-nationwide-lockdown,CoronaNet (original),,2021-02-14,2021-02-14T13:06:23Z
R_2rjbFAfoVXptXskNA,2243018,new_entry,,,"","The Republic of South Africa's Minister of Cooperative Governance and Traditional Affairs, Dr. Nkosazana Dlamini Zuma, adds regulations issued in terms of section 27(2) of the Disaster Management Act of 2002, to include new ""General Provisions applicable during National State of Disaster"" for Stage 4 on April 29 2020.",2020-04-29,2020-04-29,2020-05-01,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Protocol,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HIJwosSBu4EBZQ,https://www.gov.za/sites/default/files/gcis_document/202004/43258rg11098gon480.pdf,CoronaNet (original),,2021-02-14,2021-02-14T13:19:26Z
R_2YFlLkUUJULhgpENA,1154620,new_entry,,,"","The Republic of South Africa invites ""sectors and business organisations / trade unions and members of the public […] to submit comments on the schedule of services to be phased in as per the Covid-19 Risk Adjusted Strategy to be implemented with effect from 01 May 2020"" on April 23 2020.",2020-04-23,2020-05-01,2020-05-03,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Protocol to summarise different stages of COVID-19 Lockdown,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OPxVrabIbkfXmEh,https://sacoronavirus.co.za/2020/04/25/request-for-comments-schedule-of-services-to-be-phased-in-as-per-the-covid-19-risk-adjusted-strategy/ ; https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-23-apr-2020,CoronaNet (original),,2021-01-28,2021-01-28T11:01:36Z
R_273aL1wqR4OHeebNA,5424862,new_entry,,,"","The Republic of South Africa's President announces the ""Risk Adjusted Strategy"" in the fight against COVID-19 on April 23 2020.",2020-04-23,2020-05-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Protocol to summarise different stages of COVID-19 Lockdown,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cvFhe79DJSOeINP,https://www.gov.za/speeches/president-cyril-ramaphosa-south-africas-response-coronavirus-covid-19-pandemic-23-apr-2020,CoronaNet (original),,2021-02-09,2021-02-09T12:11:08Z
R_sihRVaG5eugextnNA,6018409,new_entry,,,"","Collection of smart identity cards, birth registrations and temporary measures regulating entry and exit from South Africa for emergency medical attention are now open at the Department of Home Affairs - under level 4 of the national Coronavirus lockdown.",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",South Africa is enacting collection documents that restrict travel restrictions into or out of the country so as to respond to people needing urgent medical attention.,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WusOvs1y2MRYug,https://www.sanews.gov.za/south-africa/home-affairs-opens-more-services-public,CoronaNet (original),,2021-04-18,2021-04-18T08:40:34Z
R_1fZvLStS3mxHyp2NA,8671607,new_entry,,,"","From 1st of June, South Africa is enforcing mandatory self-isolation to all staff who are older than 60 years of age and those who suffer from underlying conditions such as heart disease, diabetes, chronic respiratory disease and cancer should ideally stay at home because of their vulnerability",2020-05-24,2020-06-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",This is whereby the government issues an order for a certain group of people to separate themselves from the rest of the citizens.,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yeLj2blvEfUhYg,https://sacoronavirus.co.za/2020/05/24/address-by-president-cyril-ramaphosa-on-south-africas-response-to-the-coronavirus-pandemic-24th-may-2020/,CoronaNet (original),,2021-01-26,2021-01-26T12:32:50Z
R_2CrdsH8wNRbS7QBNA,2672165,new_entry,,,"",The Republic of South Africa's President Cyril Ramaphosa announces the COVID-19 Risk Adjusted Strategy alert level for the whole country should be lowered from level 4 to level 3 with effect from 1 June 2020 on May 24 2020.,2020-05-24,2020-06-01,2020-08-17,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Protocol,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LoiwCrQSfRmhqN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wotCbgzHLZuNSD,NA ; https://www.gov.za/sites/default/files/gcis_document/202008/43620gon891s_0.pdf,CoronaNet (original),,2021-06-11,2021-06-11T12:11:39Z
R_1gMIo4T7H4hNd39NA,6018409,update,Change of Policy,Relaxing,timing of policy relaxing,"Collection of smart identity cards, birth registrations and temporary measures regulating entry and exit from South Africa for emergency medical attention are now open at the Department of Home Affairs - under level 4 of the national Coronavirus lockdown. UPDATE: on the 3rd of July 2020, under Alert Level 3, the Department of Home affairs permits the following services in addition to the services provided under Alert Level 4: late registration of births, solemnisation and registration of marriages and applications for identity cards or documents for learners.",2020-07-03,2020-07-04,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",South Africa is enacting collection documents that restrict travel restrictions into or out of the country so as to respond to people needing urgent medical attention.,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WusOvs1y2MRYug ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CBCB1Odb3zO3qS,NA ; https://www.gov.za/sites/default/files/gcis_document/202007/43504gon749.pdf,CoronaNet (original),,2021-02-16,2021-02-16T16:57:11Z
R_11drqaxbJrKeh9DNA,2672165,update,End of Policy,,"",The Republic of South Africa's President Cyril Ramaphosa announces the COVID-19 Risk Adjusted Strategy alert level for the whole country should be lowered from level 4 to level 3 with effect from 1 June 2020 on May 24 2020. UPDATE: On the 15 August 2020 the country was placed on Alert Level 2 from 17 August to 20 September 2020,2020-08-15,2020-08-17,2020-09-20,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Protocol,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LoiwCrQSfRmhqN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UaAJK3gxa7lZ7A,NA ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-union-buildings%2C-tshwane-1,CoronaNet (original),,2021-01-28,2021-01-28T10:24:01Z
R_etcx2yZOWtPoZd7NA,3303309,new_entry,,,"","The National Department of Health in the Republic of South Africa aunched a ""powerful new mobile application, COVID Alert SA, to strengthen South Africa’s digital contact tracing efforts on 1st September 2020",2020-09-01,2020-09-01,2020-09-03,The policy is a one-time measure (e.g. publication of guidelines),South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",An app was crated for the purpose of contact tracing,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fdj7sJGo6PniFZ,https://sacoronavirus.co.za/2020/09/01/department-of-health-launches-powerful-new-tool-to-strengthen-covid-19-contact-tracing/,CoronaNet (original),,2021-03-09,2021-03-09T22:22:06Z
R_3e9o4id1XM9m2ClNA,763719,new_entry,,,"","On the 4 December 2020, the President of the Republic of South Africa announces that ""beaches and public parks will be closed for the duration of the festive season from the 16th of December to the 3rd of January. This applies to all of the Eastern Cape, as well as to the Garden Route district in the Western Cape"".",2020-12-14,2020-12-16,2021-01-03,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",closure of beaches and public parks,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fOetFBT3blnIpy,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-union-buildings%2C-tshwane-5,CoronaNet (original),,2021-03-02,2021-03-02T21:08:02Z
R_xx71AYCbsqwfhTjNA,7172241,new_entry,,,"","On the 14 December 2020, the President of the Republic of South Africa announces that ""in KwaZulu-Natal, beaches and public parks will be closed on what are traditionally the busiest days of the season. These days are the 16th, 25th, 26th and 31st of December 2020 and the 1st, 2nd and 3rd of January 2021"".",2020-12-14,2020-12-16,2021-01-03,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",closure of beaches and public parks,,,"",Yes,South Africa,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rrURHpHVDzrbwIh,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-progress-national-effort-contain-covid-19-pandemic%2C-union-buildings%2C-tshwane-5,CoronaNet (original),,2021-03-02,2021-03-02T21:23:16Z
