record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1nN6C2mS5niVQZPEn,7247920,new_entry,original,,,"The Mandalay region government has announced a mandatory 21-facility quarantine and a 7-day additional home quarantine for all those who come back into the region from states and regions with positive cases, effective starting April 21.",2020-04-21,2020-04-21,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)",Provincial/State Government,79.8442020773111,76.5853002329163,73.6538542748445,119,https://www.mmtimes.com/news/mandalay-prepares-new-lab-covid-19-testing.html ; https://www.mmtimes.com/news/mandalay-issues-new-quarantine-rules-begins-factory-inspections.html ; https://www.mmtimes.com/news/myanmar-bans-gatherings-five-and-more-covid-19-spreads.html,2020-04-23,2020-04-23T11:18:53Z
R_1i8tLGAq2UiQBMMFk,2699917,new_entry,original,,,"Myanmar enforces a new quarantine regulation that requires a 21-day quarantine for all foreigners coming into Myanmar. Foreigners will have to fulfil a 21-day quarantine - one week home quarantine in their respective country before flying, another one week facilitity quarantine after arriving in Myanmar and finally one more week of home quarantine in Myanmar. There is an exception: Those who are flying in to work on projects, business, construction and departmental matters will need to furnish laboratory evidence from their home countries showing that they are free of the COVID-19 infection. They will also need to provide evidence stating that they have completed one week of home quarantine before boarding the plane. This was announced on May 28",2020-05-28,2020-05-28,,Myanmar,MMR,MM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",80.7997088689654,77.6058103706877,74.264798465238,128,https://www.mmtimes.com/news/govt-announces-health-measures-foreigners-flying-myanmar.html,2020-06-04,2020-06-04T03:45:44Z
R_1i8tLGAq2UiQBMMBv,2699917,new_entry,original,,,"Myanmar enforces a new quarantine regulation that requires a 21-day quarantine for all foreigners coming into Myanmar. Foreigners will have to fulfil a 21-day quarantine - one week home quarantine in their respective country before flying, another one week facilitity quarantine after arriving in Myanmar and finally one more week of home quarantine in Myanmar. There is an exception: Those who are flying in to work on projects, business, construction and departmental matters will need to furnish laboratory evidence from their home countries showing that they are free of the COVID-19 infection. They will also need to provide evidence stating that they have completed one week of home quarantine before boarding the plane. This was announced on May 28",2020-05-28,2020-05-28,,Myanmar,MMR,MM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",80.7997088689654,77.6058103706877,74.264798465238,128,https://www.mmtimes.com/news/govt-announces-health-measures-foreigners-flying-myanmar.html,2020-06-04,2020-06-04T03:45:44Z
R_2YzFJQC4K1CajP0Bv,2880131,new_entry,original,,,"Priority business executives traveling to Myanmar are to take an RT-PCR test and obtain a COVID-19-free health certificate 36 hours before boarding their flight to Myanmar.  A swab test must be conducted within one day of landing in Myanmar, followed by a five-day quarantine in a pre-arranged facility or hotel after the results return negative. Another swab test is required after these requirements are met. Returning to work is permitted after each person secures a PCR negative test result.",2020-07-20,2020-07-20,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.9304672688917,77.8580636146293,74.3136047245331,132,https://www.mmtimes.com/news/special-arrangements-available-foreign-investors-key-personnel-enter-myanmar.html,2020-07-20,2020-07-20T21:59:33Z
R_TnQ8LgwQvewyntvFk,1398580,update,original,Change of Policy,Relaxing,"Myanmar extends the length of quarantine for those who have tested positive for COVID-19 to 21 instead of 14, announced on April 10. Update: 11 days of quarantine is recommended for patients with mild or moderate symptoms and asymptomatic patients. For patients with severe illness, 21 days of quarantine is still required. UPDATE: The original duration of quarantine for people who have tested positive for covid 19 is 21. This has since been updated such that a 11 day quarantine period is recommended for patients with mild or moderate symptoms and asymptomatic conditions. A total of 21 days of quarantine is still required for patients with severe to critical illnesses.",2020-09-20,2020-09-20,,Myanmar,MMR,MM,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",71.8655758332579,68.123409325433,64.6707027635881,112,NA ; https://www.mmtimes.com/news/quarantine-period-covid-19-cases-myanmar-reduced-11-days.html,2021-02-13,2021-02-13T17:28:05Z
R_TnQ8LgwQvewyntvBv,1398580,update,original,Change of Policy,Relaxing,"Myanmar extends the length of quarantine for those who have tested positive for COVID-19 to 21 instead of 14, announced on April 10. Update: 11 days of quarantine is recommended for patients with mild or moderate symptoms and asymptomatic patients. For patients with severe illness, 21 days of quarantine is still required. UPDATE: The original duration of quarantine for people who have tested positive for covid 19 is 21. This has since been updated such that a 11 day quarantine period is recommended for patients with mild or moderate symptoms and asymptomatic conditions. A total of 21 days of quarantine is still required for patients with severe to critical illnesses.",2020-09-20,2020-09-20,,Myanmar,MMR,MM,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",71.8655758332579,68.123409325433,64.6707027635881,112,NA ; https://www.mmtimes.com/news/quarantine-period-covid-19-cases-myanmar-reduced-11-days.html,2021-02-13,2021-02-13T17:28:05Z
R_TnQ8LgwQvewyntvEn,1398580,update,original,Change of Policy,Relaxing,"Myanmar extends the length of quarantine for those who have tested positive for COVID-19 to 21 instead of 14, announced on April 10. Update: 11 days of quarantine is recommended for patients with mild or moderate symptoms and asymptomatic patients. For patients with severe illness, 21 days of quarantine is still required. UPDATE: The original duration of quarantine for people who have tested positive for covid 19 is 21. This has since been updated such that a 11 day quarantine period is recommended for patients with mild or moderate symptoms and asymptomatic conditions. A total of 21 days of quarantine is still required for patients with severe to critical illnesses.",2020-09-20,2020-09-20,,Myanmar,MMR,MM,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",71.8655758332579,68.123409325433,64.6707027635881,112,NA ; https://www.mmtimes.com/news/quarantine-period-covid-19-cases-myanmar-reduced-11-days.html,2021-02-13,2021-02-13T17:28:05Z
R_Xwfd0btyu4pcOitFk,9927214,new_entry,original,,,"Mandalay health authorities said starting on Thursday (19 November), people who came into contact with COVID-19 patients will be asked to go under home quarantine, instead of going to facility quarantine centres.",2020-11-20,2020-11-19,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,75.8681785334391,72.6299695735029,69.0871121742551,128,https://www.mmtimes.com/news/mandalay-shifts-home-quarantine-strategy-virus-fight.html,2020-11-20,2020-11-20T08:18:29Z
R_1DSAW8ZJ0CrtdJGBe,6109536Be,new_entry,original,,,"Myanmar closes cinemas and movie theaters suspend ticket sales, to be reopened April 30.",2020-03-16,2020-03-16,2020-04-30,Myanmar,MMR,MM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.1558704447535,48.4839200850689,44.0445433705975,83,https://www.mmtimes.com/news/myanmar-shutters-cinemas-across-country-until-april-30.html,2020-07-28,2020-07-28T21:25:09Z
R_20SUMFzjNIPJaYRBe,6109536Be,update,original,End of Policy,,"Myanmar closes cinemas and movie theaters suspend ticket sales, to be reopened April 30.  On July 28, it was announced that movie theaters will reopen three weeks from date of announcement. UPDATE: Myanmar cinemas will reopen three weeks from July 28, as announced on July 28.",2020-03-16,2020-03-16,2020-08-18,Myanmar,MMR,MM,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.1558704447535,48.4839200850689,44.0445433705975,83,NA ; https://www.mmtimes.com/news/myanmar-cinemas-reopen-three-weeks-health-minister.html,2020-07-28,2020-07-28T21:32:30Z
R_wKSnQjKPaOZVrSFAu,374949Au,new_entry,original,,,Mandalay (Myanmar) shuts down karaoke bars and nighttime entertainment on March 19.,2020-03-19,2020-03-19,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.454424294792,50.1577134141457,46.6344369399263,56,https://www.mmtimes.com/news/mandalay-shuts-night-spots-bid-avoid-virus.html,2020-05-24,2020-05-24T02:28:50Z
R_wKSnQjKPaOZVrSFDb,374949Db,new_entry,original,,,Mandalay (Myanmar) shuts down karaoke bars and nighttime entertainment on March 19.,2020-03-19,2020-03-19,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.454424294792,50.1577134141457,46.6344369399263,56,https://www.mmtimes.com/news/mandalay-shuts-night-spots-bid-avoid-virus.html,2020-05-24,2020-05-24T02:28:50Z
R_1JF16Smi0jii58bEu,2978943Eu,new_entry,correction,,,"Mandalay (Myanmar) shuts down night spots in order to prevent a COVID-19 outbreak, starting March 19.",2020-03-19,2020-03-19,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Restaurants,,,Myanmar,,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.454424294792,50.1577134141457,46.6344369399263,56,https://www.mmtimes.com/news/mandalay-shuts-night-spots-bid-avoid-virus.html,2020-08-03,2020-08-03T08:56:53Z
R_1JF16Smi0jii58bDb,2978943Db,new_entry,correction,,,"Mandalay (Myanmar) shuts down night spots in order to prevent a COVID-19 outbreak, starting March 19.",2020-03-19,2020-03-19,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Restriction and Regulation of Businesses,Other Businesses,,,Myanmar,,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.454424294792,50.1577134141457,46.6344369399263,56,https://www.mmtimes.com/news/mandalay-shuts-night-spots-bid-avoid-virus.html,2020-08-03,2020-08-03T08:56:53Z
R_NXzuwNIaIQ4FJGpDb,6665551Db,new_entry,original,,,"On March 20, the Kachin State government (Myanmar) states that cinemas and promotional events have been temporarily shut and canceled.",2020-03-20,2020-03-20,,Myanmar,MMR,MM,Provincial,1,Kachin,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Myanmar,,,Kachin,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,53.7993202257833,50.0585935295515,46.6228866884597,44,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-states-issue-heavy-restrictions-movement-ahead-thingyan-curb-covid-19.html,2020-04-16,2020-04-16T01:54:23Z
