record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2WAb27Eh4SkmP0ADs,9334410,new_entry,,,"","On November 10, 2020, Dominican authorities extended the nationwide curfew which is currently in effect between 21:00 and 05:00 (local time) on weekdays, and 19:00 and 05:00 on weekends through December 1 due to the coronavirus disease (COVID-19) pandemic. Health workers, security personnel, some government employees, international travelers in transit to ports or airports, and those providing essential services are exempt from the overnight movement restrictions.    Other COVID-19-related restrictions remain in place across the country, including the compulsory use of face masks in public and the requirement to maintain 1.5m (5ft) social distance. Entertainment venues, event spaces, cultural facilities, and schools also remain closed.    The Dominican Republic has reopened its borders to international commercial flights and limited services are available to and from the US, Spain, France, and other selected countries. Those arriving in the country are not required to present evidence of a negative COVID-19 test result but may be selected for random testing on arrival.",2020-11-11,2020-11-11,2020-12-01,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",65.2451110466374,61.5476110669496,58.0716966871226,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cUaow2zbTym2Leh,https://web.archive.org/web/20201116163229/https://www.garda.com/crisis24/news-alerts/398741/dominican-republic-authorities-extend-nationwide-curfew-through-december-1-update-20,OxCGRT,OXCGRT_Dominican Republic_20201110_extmvt,2023-04-17,2023-04-17T09:57:21Z
R_3GqPavcADIma9p0Gt,6776302,new_entry,,,"","On November 11, 2020 Dominican Republic government announced that borders open to international commercial flights. The Dominican Republic has reopened its borders to international commercial flights and limited services are available to and from the US, Spain, France, and other selected countries. Those arriving in the country are not required to present evidence of a negative COVID-19 test result but may be selected for random testing on arrival.",2020-11-11,2020-11-11,2020-12-01,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",65.2451110466374,61.5476110669496,58.0716966871226,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jzxv4vclp0lmiR,https://www.garda.com/crisis24/news-alerts/398741/dominican-republic-authorities-extend-nationwide-curfew-through-december-1-update-20,CDC_ITF,CDC_ITF_141989_1,2023-04-17,2023-04-17T10:17:41Z
R_af6pqvIxCscb2iRCc,1488916,new_entry,,,"","On November 12, 2020, Dominican Republic authorities announced that arriving passengers randomly selected for testing. The Dominican Republic has reopened its borders to international commercial flights and limited services are available to and from the US, Spain, France, and other selected countries. Those arriving in the country are not required to present evidence of a negative COVID-19 test result but may be selected for random testing on arrival.",2020-11-11,2020-11-12,2020-12-01,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",65.0226051153335,61.4172584653908,57.7245086962087,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cqkhRxZsTyJTmi,https://www.garda.com/crisis24/news-alerts/398741/dominican-republic-authorities-extend-nationwide-curfew-through-december-1-update-20,CDC_ITF,CDC_ITF_141988_1,2023-04-17,2023-04-17T10:06:05Z
R_10UeWYeSHGRDW3uDs,3534786,new_entry,,,"","Sanitary Bubble: MITUR also collaborated with ASONAHORES to create a unique sanitary bubble strategy that significantly reduces the risk of virus transmission between guests and hotel staff. Within each bubble, teams of hotel employees work for two weeks straight, staying in a designated and segmented area of the hotel. Prior to the start of their shift, employees must present a negative COVID-19 test.",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",64.6262218947942,61.2670657702061,57.564551154059,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bko8C6HfP7mUCVr,https://dominicantoday.com/dr/tourism/2020/11/13/dominican-republic-campaign-targets-premier-international-travelers/,ACAPS,ACAPS_141260,2023-04-17,2023-04-17T07:28:21Z
R_3HzdfZoeUwsaMJ8Gx,3903345,new_entry,,,"","Starting from November 29, 2020, all travelers, whether foreigners or Dominicans, must COMPULSORY complete directly online, before their departure, the electronic form for entering and leaving the Dominican Republic on the site (in Spanish): https://eticket.migracion.gob.do",2020-11-29,2020-11-29,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",64.8296910089023,60.9716895161149,57.1913304306453,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EiBXyC63XiW4ak,https://www.haitilibre.com/article-32413-haiti-flash-nouvelles-mesures-pour-entrer-et-sortir-de-la-republique-dominicaine.html,ACAPS,ACAPS_142094,2023-04-17,2023-04-17T10:34:51Z
R_UmOoqxAdoTB3J85Cc,3945430,new_entry,,,"","As of 13 Dec 2020, Dominican Republic authorities announced:   ""Aligning with the launch of the Responsible Tourism Recovery Plan on September 15th, travelers no longer need to provide a negative PCR or COVID-19 test upon arrival. Instead, airports and other ports of entry will administer a quick, aleatory breath test to between 3% and 10% of passengers, and all those who present symptoms, upon arrival. All passengers will also need to perform a temperature check. Passengers who present symptoms or whose test results are positive will be isolated and attended at authorized locations. Prior to departure, travelers should confirm with their airline provider and airport of origin regarding any testing or other related requirements for inbound flights to the Dominican Republic, or necessary requirements needed upon arrival in their country of origin. """,2020-12-02,2020-12-02,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",64.0540111801284,60.8365114779728,57.4755221178617,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12sOYn35YBJEg03,https://archive.is/3pt7E,OxCGRT,OXCGRT_Dominican Republic_20201124_extmvt,2023-04-17,2023-04-17T10:27:45Z
R_UmOoqxAdoTB3J85Cz,3945430,new_entry,,,"","As of 13 Dec 2020, Dominican Republic authorities announced:   ""Aligning with the launch of the Responsible Tourism Recovery Plan on September 15th, travelers no longer need to provide a negative PCR or COVID-19 test upon arrival. Instead, airports and other ports of entry will administer a quick, aleatory breath test to between 3% and 10% of passengers, and all those who present symptoms, upon arrival. All passengers will also need to perform a temperature check. Passengers who present symptoms or whose test results are positive will be isolated and attended at authorized locations. Prior to departure, travelers should confirm with their airline provider and airport of origin regarding any testing or other related requirements for inbound flights to the Dominican Republic, or necessary requirements needed upon arrival in their country of origin. """,2020-12-02,2020-12-02,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",64.0540111801284,60.8365114779728,57.4755221178617,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12sOYn35YBJEg03,https://archive.is/3pt7E,OxCGRT,OXCGRT_Dominican Republic_20201124_extmvt,2023-04-17,2023-04-17T10:27:45Z
R_wWQqjkQ7fOVibuhGt,5325957,new_entry,,,"","On December 22, 2020, Dominican Republic government announced temporary ban on flights from UK until at least January 10th.        ""International TravelCommercial passenger flights to and from the UK are currently suspended in response to the spread of a new strain of COVID-19 discovered in the UK. Cargo, mail, technical, and medevac flights, as well as commercial overflights, are exempt. International travel to locations outside the UK is continuing. All travelers must complete an entry and exit form, which combines the traveler's Health Affidavit, Customs Declaration, and International Embarkation/Disembarkation forms; the form can be completed up to 72 hours before arrival or departure, as the case may be. Currently, travelers may complete a physical or digital form; however, effective Jan. 1, the digital e-ticket form will be mandatory. Authorities do not require arrivals to present a negative polymerase chain reaction (PCR) test; however, travelers arriving by air may be randomly selected for rapid testing upon arrival at the airport. Persons testing positive will be required to enter quarantine""",2020-12-22,2020-12-22,2021-01-10,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",64.244225526107,61.031188958994,57.3200349772572,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mR948skKrYyibq,https://web.archive.org/web/20210111181700/https://www.garda.com/crisis24/news-alerts/419531/dominican-republic-authorities-ban-all-commercial-passenger-flights-to-and-from-the-uk-until-jan-10-2021-update-22,OxCGRT,OXCGRT_Dominican Republic_20201222_extmvt,2023-04-17,2023-04-17T10:42:05Z
R_3qZLZiehwOLbSa2Gt,8788343,new_entry,,,"","On January 12, 2021, Dominican Republic authorities announced that international TravelCommercial passenger flights to and from the UK are currently suspended in response to the spread of a new strain of COVID-19 discovered in the UK. Cargo, mail, technical, and medevac flights, as well as commercial overflights, are exempt. International travel to locations outside the UK is continuing. All travelers must complete an entry and exit form, which combines the traveler's Health Affidavit, Customs Declaration, and International Embarkation/Disembarkation forms; the form can be completed up to 72 hours before arrival or departure, as the case may be. Currently, travelers may complete a physical or digital form; however, effective Jan. 1, the digital e-ticket form will be mandatory. Authorities do not require arrivals to present a negative polymerase chain reaction (PCR) test; however, travelers arriving by air may be randomly",2021-01-12,2021-01-12,2021-01-26,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",51.958025118711,48.055531661941,43.369607331273,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V8ylbcbLROjGHT,https://web.archive.org/web/20210118005118/https://www.garda.com/crisis24/news-alerts/427551/dominican-republic-authorities-extend-state-of-emergency-extend-nationwide-curfew-and-other-restrictions-until-jan-26-due-to-covid-19-activity-update-24,OxCGRT,OXCGRT_Dominican Republic_20210112_extmvt,2023-04-17,2023-04-17T10:52:03Z
R_RDO4mLS1V51t1C1Cz,9697222,new_entry,,,"","On April 6, 2021, Dominican Republic government announced that travellers no longer need to provide a negative PCR or COVID-19 test upon arrival (except travellers from the UK). Instead, airports and other ports of entry will perform a quick, aleatory breath test to between 3% and 15% of passengers, and all those who present symptoms, upon arrival. Passengers under the age of five and crew members are exempt from this procedure. All passengers will also need to perform a temperature check. Passengers who present symptoms or whose test results are positive will be isolated and attended at authorized locations.",2021-04-06,2021-04-06,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29m320qzdyNEgVY,https://web.archive.org/web/20210411151620/https://www.godominicanrepublic.com/newsroom/coronavirus/,OxCGRT,OXCGRT_Dominican Republic_20210406_extmvt,2023-04-17,2023-04-17T10:58:04Z
