record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1oHdV2gp104GficBc,8623565Bc,update,End of Policy,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020. UPDATE: Commercial and industrial businesses providing goods or services directly to customers, are to open and resume work provided the following conditions are met:
Employees and visitors are required to wear a face mask.
The number of employees in any facility is reduced and overcrowding in stores is actively prevented to ensure sufficient social distancing measures are maintained at all times.
Stores must ensure continuous sterilization, including external premises, in accordance to guidelines issued by the Ministry of Health.
Queuing and line-ups outside stores must be arranged in accordance to the social distancing measures issued by the Ministry of Health.",2020-04-07,2020-04-09,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_scKYcuNzeE00DRf,NA ; https://healthalert.gov.bh/en/article/the-governments-executive-committee-07April2020,CoronaNet (original),8623565,2023-05-21,2023-05-21T21:39:10Z
R_1oHdV2gp104GficEl,8623565El,update,End of Policy,,"","In Bahrain, all retail and industrial enterprises will close temporarily,  from 7PM on Thursday March 26th 2020 until 7PM on Thursday April 9th, 2020, as announced on March 24th, 2020. UPDATE: Commercial and industrial businesses providing goods or services directly to customers, are to open and resume work provided the following conditions are met:
Employees and visitors are required to wear a face mask.
The number of employees in any facility is reduced and overcrowding in stores is actively prevented to ensure sufficient social distancing measures are maintained at all times.
Stores must ensure continuous sterilization, including external premises, in accordance to guidelines issued by the Ministry of Health.
Queuing and line-ups outside stores must be arranged in accordance to the social distancing measures issued by the Ministry of Health.",2020-04-07,2020-04-09,2020-04-09,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZEl1txImlFxobMR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_scKYcuNzeE00DRf,NA ; https://healthalert.gov.bh/en/article/the-governments-executive-committee-07April2020,CoronaNet (original),8623565,2023-05-21,2023-05-21T21:39:10Z
R_3HFzmlpxy6lupMAAt,1518799At,update,Change of Policy,Strengthening,timing of policy strengthening,"Bahraini executive committee ordered the extension of the closure of cinemas, gyms, swimming pools and fitness studios, shisha cafes from April 9 until April 23 UPDATE: On April 21st, 2020, the policy has been extended from April 23rd to May 7th 2020",2020-04-09,2020-04-23,2020-05-07,The policy has a clear end date,Bahrain,BHR,BH,,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cHpPWbfoL1uqLx7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0X3RY7SINPUEu,NA ; https://www.gulf-insider.com/bahrain-cinemas-gyms-and-pools-to-remain-closed/,CoronaNet (original),,2021-06-26,2021-06-26T13:49:46Z
R_3HFzmlpxy6lupMADo,1518799Do,update,Change of Policy,Strengthening,timing of policy strengthening,"Bahraini executive committee ordered the extension of the closure of cinemas, gyms, swimming pools and fitness studios, shisha cafes from April 9 until April 23 UPDATE: On April 21st, 2020, the policy has been extended from April 23rd to May 7th 2020",2020-04-09,2020-04-23,2020-05-07,The policy has a clear end date,Bahrain,BHR,BH,,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",,Bahrain,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cHpPWbfoL1uqLx7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0X3RY7SINPUEu,NA ; https://www.gulf-insider.com/bahrain-cinemas-gyms-and-pools-to-remain-closed/,CoronaNet (original),,2021-06-26,2021-06-26T13:49:46Z
R_2tgQnAkZaFkpRTwAl,5837529Al,update,Change of Policy,Strengthening,timing of policy strengthening,"Bahrain announced on March 25, 2020, that all non-essential businesses will be temporarily closed in the kingdom from Thursday (March 26) to April 9. Under the decision, all retail and industrial enterprises will close temporarily,  from 7 pm on Thursday until 7 pm on April 9. All retail and industrial enterprises will be open again from April 9 to April 23. The following types of business are excluded from these measures, and may continue to operate as usual:
* Hypermarkets, supermarkets, cold stores, grocery stores, butcher shops and fish shops
* Bakeries
* Natural gas fueling stations and liquid fueling stations
* Hospitals, medical centres, pharmacies and optical centres
* Banks and currency exchange bureaus
* Corporate administration offices of companies and organizations that conduct activities without direct engagement with customers
* Businesses that import, export and distribute goods
* Automotive garages and repair shops
* Businesses operating in the construction and maintenance industry
* Manufacturers
 UPDATE: Bahrain extended the closure measures it took to limit the spread of coronavirus for two additional weeks which set to start from April 23 until May 7, state news agency reported on Wednesday, April 22, 2020. Those measures include closing all cinemas, sports centres, gyms, salons, and restricting restaurants operations to food delivery and takeaway only, among other measures.",2020-04-22,2020-04-23,2020-05-07,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dKCXIPx2ESdWwn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jVVID3dQNlo8BR,NA ; https://www.arabnews.com/node/1663416/middle-east,CoronaNet (original),,2023-05-29,2023-05-29T11:22:32Z
R_STO0gLqbqEaFE65Gj,5504088Gj,new_entry,,,"","In Bahrain, it was announced that the first hour at grocery stores were for the elderly and pregnant women only, from May 7th, 2020 onward.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pcUMNut1gmQoD6x,https://www.lexology.com/library/detail.aspx?g=60d472cc-7ab6-44b2-8d6c-09b6d09e41cb,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_5zOFVJc1AuGZ9bHAl,9738013Al,new_entry,,,"","Bahraini authorities have announced the partial resumption of economic activity nationwide beginning Thursday, May 7th, 2020, as coronavirus disease (COVID-19) measures are relaxed. Shops and industrial enterprises are allowed to reopen effective immediately.",2020-05-06,2020-05-07,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_USF9w8FfOFEERHj,https://www.al-monitor.com/pulse/originals/2020/05/bahrain-shops-reopen-coronavirus-ease-restrictions-gulf.html ; https://www.garda.com/crisis24/news-alerts/339891/bahrain-authorities-relax-covid-19-measures-may-7-update-14,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1FsKwLCEakogH1EFn,9144281Fn,new_entry,,,"","Starting January 31st, 2021, all dine-in services at restaurants and cafes will be suspended for a period of three weeks",2021-01-27,2021-01-31,2021-02-20,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WwfgZiFNpUMq361,https://gulfbusiness.com/covid-19-bahrain-shuts-all-schools-closes-dine-in-services-at-restaurants/,CoronaNet (original),,2022-01-28,2022-01-28T16:32:03Z
R_1FsKwLCEakogH1EAt,9144281At,new_entry,,,"","Starting January 31st, 2021, all dine-in services at restaurants and cafes will be suspended for a period of three weeks",2021-01-27,2021-01-31,2021-02-20,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WwfgZiFNpUMq361,https://gulfbusiness.com/covid-19-bahrain-shuts-all-schools-closes-dine-in-services-at-restaurants/,CoronaNet (original),,2022-01-28,2022-01-28T16:32:03Z
R_2VPbNVDA2VXLwcPDo,5351429Do,new_entry,,,"","Announced on February 7th, 2021, starting the same day, in-door gyms, sports halls, and swimming pools will be closed up until February 27th, 2021",2021-02-07,2021-02-07,2021-02-27,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uWFLb8OH88DqRD,https://www.khaleejtimes.com/coronavirus/full-list-of-new-covid-restrictions-rules-travel-bans-in-gulf-countries,CoronaNet (original),,2022-01-21,2022-01-21T19:19:28Z
R_22yM43sR3mxSjuTDw,5274012Dw,new_entry,,,"","Gulf Air, the national carrier of Bahrain, has confirmed on March 08, 2020, that it has introduced more flexibility to its traditional fare structure to allow passengers to change or refund their tickets during flight cancellations and suspensions that have been out of the airlines’ control in the context of the pandemic.",2020-03-08,2020-03-08,2020-03-10,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Government Services,Other government service not specified above,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with no conditions attached,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bkkE6RocpIV2ymG,https://www.newsofbahrain.com/bahrain/62010.html,CoronaNet (original),,2023-05-17,2023-05-17T16:05:15Z
R_31vfb3fT8aFlaBzAj,2779481Aj,new_entry,,,"",Bahrain announces that all public entities shall continue to function while encouraging remote working when possible.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Government Services,All government services regulated,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with conditions attached,Other conditions not specified above,Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HXNIRDtKMCCgZi,https://web.archive.org/web/20201105094631/https://twitter.com/MOH_Bahrain/status/1239965533153284096,CoronaNet (original),,2022-09-28,2022-09-28T23:59:59Z
R_124JWeh4T7N6KTrFh,8036973Fh,new_entry,,,"","On 19 March 2020, Bahrain's Civil Service Bureau introduced teleworking for 50% of government employees, alternately between employees for two weeks, provided that employees continue to perform their duties and service delivery excellence prevails. This decision excludes non-administrative positions across important government agencies specified by the Civil Service Bureau and in coordination with government agencies fulfilling requirements of the public interest.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the government service is considered essential or non-essential,This service provided by the government is provided with no conditions attached,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yQK2HXuujKmgjT3,https://healthalert.gov.bh/en/article/civil-service-bureau-19March2020,CoronaNet (original),,2023-04-23,2023-04-23T17:16:52Z
