record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3EMS0io7CL0gmaOEb,525187,new_entry,,,"","On the 5th of April 2020, Ahmed Matane (Secretary to the State Government and the Chairman of the Niger Task Force on COVID-19) stated that intra and inter-state movement of people and vehicles across the state remained banned, except those on essential services. The Chairman said that local Government Areas that share border with neighboring states have been directed to ensure effective monitoring of movements.

Matane also stated that Gov. Abubakar Bello had invoked necessary constitutional powers to impose the curfew in state. These laws include: section 3 of the Restriction of movement of Person’s Law Cap 115, Laws of Niger state, 1989, section 40 of the Niger State Public Health Law, Cap. Section 2, 3 and 8 of the Quarantine Act Cap Q2 Laws of the Federal Republic of Nigeria, 1999.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Niger,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Niger,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Provincial/State Government,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ojzrConxkx47Wl,https://www.vanguardngr.com/2020/04/covid-19-niger-govt-relaxes-curfew/,CoronaNet (original),,2021-11-05,2021-11-05T10:53:54Z
R_2AKJ74fE8GsvMc3NA,4450810,new_entry,,,"","Sokoto State government announced the closure of their state borders for two weeks from April 10, with the exception of vehicles transporting food and essential medical commodities.",2020-03-26,2020-04-10,2020-04-24,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Sokoto,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Sokoto,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1litLMjvPcRgCkP,https://punchng.com/sokoto-closes-inter-state-routes/,CoronaNet (original),,2020-05-28,2020-05-28T21:42:40Z
R_1Nk9dRZYr2bxGvYNA,1705983,update,Change of Policy,Strengthening,timing of policy strengthening,"The Nigerian state of Ekiti extended the restriction on ""movement across the length and breadth of Ekiti State"" on April 13, 2020, a policy which began on March 30 and is now scheduled to last until April 27, 2020. UPDATE: The original policy was set to last until April 13, it has been extended to April 27.",2020-04-13,2020-04-13,2020-04-27,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Ekiti,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Ekiti,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10TomD9sz2cDCge ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FINfNYyatGyqIe,NA ; https://thenationonlineng.net/ekiti-govt-extends-lockdown-by-two-weeks-makes-face-mask-compulsory/,CoronaNet (original),,2020-06-08,2020-06-08T22:56:07Z
R_32W1KOKBYb2XtvDNA,4530077,new_entry,,,"","The Imo State government in Nigeria closed all borders leading in and out of the state effective April 18, 2020.",2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Imo,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Imo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)",Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mkCSpwBjZLoWki ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sA10ygwekJXlgAh,https://www.vanguardngr.com/2020/04/covid-19-uzodimma-imposes-dusk-to-dawn-curfew-in-imo/,CoronaNet (original),,2021-07-14,2021-07-14T20:05:46Z
R_1EZL610iyg0wsKzNA,9171905,new_entry,,,"","On April 22nd, the governor of Gombe Nigeria announced that all Intra-state transportation from one LGA to another is suspended.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Gombe,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Gombe,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e8KL743D40ZUsu2,https://www.facebook.com/MInuwaYahaya/posts/656372055094546?__tn__=K-R,CoronaNet (original),,2023-07-03,2023-07-03T11:19:49Z
R_30i37fHWXtR40xiNA,3365626,new_entry,,,"","Nasarawa state, Nigeria, bans all commercial motorcycles and tricycles (also known as Keke) throughout the state from 23 April. The order equally restricted the use of private motorcycle to only one passenger per motorcycle and only in other parts of the state not placed on total lockdown.",2020-04-23,2020-04-23,,,Nigeria,NGA,NG,Provincial,1,Nassarawa,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Nassarawa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xt5q6zwoiPXkHrb,https://businessday.ng/news/article/nasarawa-bans-okada-keke-to-curb-spread-of-coronavirus/,CoronaNet (original),,2020-07-15,2020-07-15T09:34:44Z
R_2cnP0OQLwAj14VNNA,8060301,new_entry,,,"","Following the lifting of the ban on commercial tricycles in Nassarawa State on May 20, 2020, the ban on commercial motorcycles from April 23, 2020, is still in place in Nassarawa State.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Nassarawa,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Nassarawa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w5Got3PfhgS22q,https://businessday.ng/news/article/nasarawa-bans-okada-keke-to-curb-spread-of-coronavirus/ ; https://guardian.ng/news/kano-nasarawa-relax-restriction-on-worship-centres/,CoronaNet (original),,2021-06-11,2021-06-11T15:57:18Z
R_3IcalAVJUd1q1YjGr,8799984,new_entry,,,"",on 28 April the Benue State governor ordered the closure of all entry points into the state until further notice.,2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Benue,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Benue,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Military,Provincial/State Government,Police,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hQEl9ieHADI9eO,https://guardian.ng/news/ortom-orders-closure-of-entry-points-to-benue-state/,CoronaNet (original),,2021-11-05,2021-11-05T12:10:07Z
R_OAMP5v1cFmaMvdLNA,6404562,new_entry,,,"","The Anambra State Government of Nigeria announced on May 1, 2020 efforts to close off bush paths being used in spite of longstanding COVID-19 border closures. Transporters have been using these paths illegally to avoid border checks which limit transporters crossing the border to only those carrying essential goods.",2020-05-01,2020-05-01,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Anambra,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Anambra,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31myr1QM2a3fIlL,https://www.facebook.com/1377212462499476/posts/2426874777533234/?d=n,CoronaNet (original),,2021-10-06,2021-10-06T12:13:43Z
R_1CBeWvDwHWTBvEyNA,66903250001,new_entry,,,"","Plateau state, Nigeria, bans insert-state movements from May 4.",2020-04-30,2020-05-04,,,Nigeria,NGA,NG,Provincial,1,Plateau,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Plateau,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xFsWFevoMMadtw,https://www.pulse.ng/news/local/gov-lalong-announces-temporal-lockdown-relaxation-in-plateau/ben677t,CoronaNet (original),,2020-07-08,2020-07-08T08:48:09Z
R_1n6Go0yvFRiiCHOEb,7286240,new_entry,,,"","On the 4th of May 2020, the governor of the Nigerian state of Akwa Ibom announced that ""non-essential inter-State movements remain prohibited except those involving agricultural produce or medical personnel and equipment"".",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Akwa Ibom,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Akwa Ibom,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Yhcb2HKHd2xv33,https://www.vanguardngr.com/2020/05/covid-19-police-promise-to-enforce-govt-new-guidelines/,CoronaNet (original),,2021-11-23,2021-11-23T08:41:59Z
R_2amcLDBj9cZea1VNA,7502078,new_entry,,,"",The Nigerian government announced an extension of its domestic flight ban on May 6th for an additional four weeks. The ban will be lifted and flights may resume gradually starting july 8.,2020-05-06,2020-05-06,2020-07-08,The policy has a clear end date,Nigeria,NGA,NG,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SJQqDpWPkCOPr3,https://en.as.com/en/2020/07/03/latest_news/1593812247_091370.html,CoronaNet (original),,2020-07-06,2020-07-06T00:16:56Z
R_ONDazMAVSy1Op3jNA,3365626,update,End of Policy,Relaxing,[travel_mechanism] of policy relaxing,"Nasarawa State, Nigeria, bans all commercial motorcycles and tricycles (also known as Keke) throughout the state from April 23, 2020. UPDATE: The original policy banned all commercial motorcycles and tricycles in Nassarawa State from April 23, 2020. This policy has ended with the State government lifting the ban on commercial tricycles from May 20, 2020.",2020-05-20,2020-05-20,2020-05-20,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Nassarawa,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Nassarawa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xt5q6zwoiPXkHrb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1otqhyft6Hymicg,NA ; https://guardian.ng/news/kano-nasarawa-relax-restriction-on-worship-centres/,CoronaNet (original),,2021-06-11,2021-06-11T15:43:15Z
R_XXLQ5jKWCpQs1I5NA,8060301,update,End of Policy,,"","Following the lifting of the ban on commercial tricycles in Nassarawa State on May 20, 2020, the ban on commercial motorcycles from April 23, 2020, is still in place in Nassarawa State. UPDATE: Following the lifting of the ban on commercial tricycles in Nassarawa State on May 20, 2020, the ban on commercial motorcycles from April 23, 2020, is still in place in Nassarawa State. This policy has ended with the Nasarawa Government lifting the ban on the operation of commercial motorcycles in Nassarawa State on June 4, 2020.",2020-06-04,2020-06-04,2020-06-04,The policy has a clear end date,Nigeria,NGA,NG,Provincial,1,Nassarawa,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Nassarawa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w5Got3PfhgS22q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_74Bn4zWPw4uXBbH,NA ; https://nnn.ng/covid-19-nasarawa-lifts-ban-on-commercial-motorcycles-open-markets/,CoronaNet (original),,2021-06-11,2021-06-11T16:05:54Z
R_0v0kK6EBtgFioSZEb,8620368,new_entry,,,"","On the Tuesday the 9th of June 2020, the Niger State Governor Abubakar Bello, announced the ease of the intra-state travel ban, with the exception of commercial motorcycle operations which remained prohibited. The internal security checkpoints were dismantled.",2020-06-09,2020-06-09,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Niger,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Niger,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puRYGE19s3hURG1,https://www.aa.com.tr/en/africa/nigeria-niger-state-eases-covid-19-restrictions/1871242 ; https://www.garda.com/crisis24/news-alerts/350001/nigeria-some-covid-19-restrictions-eased-in-niger-state-june-9-update-26 ; https://global-monitoring.com/gm/page/events/epidemic-0002043.cHbNqnZH7jek.html?lang=en,CoronaNet (original),,2021-11-05,2021-11-05T15:09:26Z
R_2zZPDrqBCCz70qHGr,2846725,new_entry,,,"","On Tuesday the 9th of June 2020, the Niger state Governor Abubakar Bello announced that interstate travel would remains restricted, with the exception of the transporting of agricultural produce, manufactured goods, petroleum products, and other essential goods.",2020-06-09,2020-06-09,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,1,Niger,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Niger,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n2XeYGifdaayUT,https://www.garda.com/crisis24/news-alerts/350001/nigeria-some-covid-19-restrictions-eased-in-niger-state-june-9-update-26 ; https://www.aa.com.tr/en/africa/nigeria-niger-state-eases-covid-19-restrictions/1871242,CoronaNet (original),,2021-11-05,2021-11-05T15:52:57Z
R_eqWfgzlUGyYlSSJNA,4302551,new_entry,,,"","Osun has ordered starting july 7, that intra-state travel to and fro would not be allowed during the lockdown, warning that violators of the lockdown order will be severely dealt with.",2020-07-04,2020-07-07,,,Nigeria,NGA,NG,Provincial,1,Osun,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nigeria,One or more provinces within one or more countries,,Osun,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OcskenvOxhi7d0,https://guardian.ng/news/covid-19-oyetola-orders-lockdown-in-4-osun-lgas/,CoronaNet (original),,2020-07-06,2020-07-06T00:30:31Z
