record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1jcDse9vour4xhsGa,2501722Ga,update,Change of Policy,Strengthening,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
It was extended to last until April 26, 2020 as precautionary measures against the coronavirus.
As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020.
 UPDATE: As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020. It was intended to last until April 26, 2020 as precautionary measures against the coronavirus.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5,https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-05-02,2020-05-02T10:03:05Z
R_1jcDse9vour4xhsFn,2501722Fn,update,Change of Policy,Strengthening,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
It was extended to last until April 26, 2020 as precautionary measures against the coronavirus.
As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020.
 UPDATE: As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020. It was intended to last until April 26, 2020 as precautionary measures against the coronavirus.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5,https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-05-02,2020-05-02T10:03:05Z
R_1jcDse9vour4xhsGg,2501722Gg,update,Change of Policy,Strengthening,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
It was extended to last until April 26, 2020 as precautionary measures against the coronavirus.
As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020.
 UPDATE: As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020. It was intended to last until April 26, 2020 as precautionary measures against the coronavirus.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5,https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-05-02,2020-05-02T10:03:05Z
R_1jcDse9vour4xhsBc,2501722Bc,update,Change of Policy,Strengthening,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
It was extended to last until April 26, 2020 as precautionary measures against the coronavirus.
As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020.
 UPDATE: As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020. It was intended to last until April 26, 2020 as precautionary measures against the coronavirus.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5,https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-05-02,2020-05-02T10:03:05Z
R_1jcDse9vour4xhsEl,2501722El,update,Change of Policy,Strengthening,"","On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
It was extended to last until April 26, 2020 as precautionary measures against the coronavirus.
As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020.
 UPDATE: As of April 20, 2020, Kuwait has extended its national public holiday until May 28, 2020. It was intended to last until April 26, 2020 as precautionary measures against the coronavirus.",2020-03-11,2020-03-12,2020-05-28,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5,https://www.kuna.net.kw/ArticleDetails.aspx?id=2886938&Language=en ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2020-05-02,2020-05-02T10:03:05Z
R_1r2gikW9BUAvcRgGa,2501722Ga,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: As of 29th May 2020, the Kuwait Government decided to extend the holiday of the public sector until further notice.",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8kVJW9SiPpyjdoq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:26:03Z
R_1r2gikW9BUAvcRgFn,2501722Fn,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: As of 29th May 2020, the Kuwait Government decided to extend the holiday of the public sector until further notice.",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8kVJW9SiPpyjdoq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:26:03Z
R_1r2gikW9BUAvcRgGg,2501722Gg,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: As of 29th May 2020, the Kuwait Government decided to extend the holiday of the public sector until further notice.",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8kVJW9SiPpyjdoq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:26:03Z
R_1r2gikW9BUAvcRgBc,2501722Bc,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: As of 29th May 2020, the Kuwait Government decided to extend the holiday of the public sector until further notice.",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8kVJW9SiPpyjdoq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:26:03Z
R_1r2gikW9BUAvcRgEl,2501722El,update,End of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: As of 29th May 2020, the Kuwait Government decided to extend the holiday of the public sector until further notice.",2020-03-11,2020-03-12,2020-03-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8kVJW9SiPpyjdoq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rn3yuqZY1ingjtL,https://www.meed.com/gcc-ramps-up-covid-19-response ; https://www.kuna.net.kw/ArticleDetails.aspx?id=2876449&Language=en,CoronaNet (original),,2023-07-26,2023-07-26T06:26:03Z
R_O6zKynMSyDmMG5jGa,2501722Ga,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: It was extended from March 26 to last until April 26, 2020.
",2020-04-06,2020-03-26,2020-04-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cqn92wwcAhSnKt,NA ; https://gulfnews.com/world/gulf/kuwait/coronavirus-public-sector-holiday-in-kuwait-extended-until-april-26-1.1586199887521,CoronaNet (original),,2020-12-12,2020-12-12T08:30:31Z
R_O6zKynMSyDmMG5jFn,2501722Fn,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 11, 2020, the Kuwaiti government announced a ""public holiday"" which will take effect from March 12 to March 26. This involves temporary suspension of educational institutions, government offices, commercial businesses such as shopping malls, theme parks and salons along with congressional prayers. 
 UPDATE: It was extended from March 26 to last until April 26, 2020.
",2020-04-06,2020-03-26,2020-04-26,The policy has a clear end date,Kuwait,KWT,KW,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Kuwait,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oe3Z7ZZSu6CDh5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cqn92wwcAhSnKt,NA ; https://gulfnews.com/world/gulf/kuwait/coronavirus-public-sector-holiday-in-kuwait-extended-until-april-26-1.1586199887521,CoronaNet (original),,2020-12-12,2020-12-12T08:30:31Z
