record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2Sf51chbSoFV71tNA,1526013,new_entry,,,"",In Pakistan the public sector hospitals of the Islamabad city are again considering extending the closure of Outdoor Patient Departments for one month due to possible high risk of novel coronavirus spread from the facilities on April 12.,2020-04-12,2020-04-12,,,Pakistan,PAK,PK,Provincial,0,Islamabad,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",closure of Outdoor Patient Departments,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Islamabad,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ipUeZm2dIrxMx9,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-12-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T12:47:01Z
R_1hDXwxTuNuLZmT5NA,8254799,new_entry,,,"",In Pakistan prime Minister Imran Khan said the incentives announced by the central bank for the business community would prevent massive unemployment in the county because of the economic downturn caused by the coronavirus pandemic as the health minister warned against easing restrictions at the current stage of the outbreak on April 12.,2020-04-12,2020-04-12,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",prevention of massive unemployment,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10vYqVOW3NqFeaU,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-12-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T15:08:26Z
R_3fNthsxrhUmRFBkNA,7250382,new_entry,,,"","In Pakistan prominent non-governmental organisations (NGOs) in the country have generated Rs4 billion for relief work during the COVID-19 health emergency, giving out rations, protective gear and medical items as well as carrying out food drives for the needy, daily-wage workers, the transgender community and religious minorities on April 14.",2020-04-14,2020-04-14,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",relief program,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o21BmC9f7yfTQT,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-14-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T15:28:00Z
R_3Lcdbw0HAN5wfnANA,943302,new_entry,,,"","In Pakistan with the number of novel coronavirus (Covid-19) cases soaring past 800 in the province and a lockdown into its fourth week, the provincial government of KP on Tuesday issued a comprehensive strategy to mitigate the impact the pandemic is having on the economy on April 15.",2020-04-15,2020-04-15,,,Pakistan,PAK,PK,Provincial,0,Khyber Pakhtunkhwa,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic impact of covid-19,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UE1g53MxsLSEaqZ,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-15-april-2020,CoronaNet (original),,2020-04-30,2020-04-30T15:45:44Z
R_27PvVsr5beuMAD2NA,9515764,new_entry,,,"",In Pakistan the World Health Organisation (WHO) is supervising a research about fast-track development of Covid-19 treatment in Pakistan which would help ascertain the effectiveness of anti-Malaria drugs while treating the coronavirus patients on April 16.,2020-04-16,2020-04-16,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",drugs while treating the coronavirus,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g8lupqlt2IrZh7,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-16-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T22:35:02Z
R_3CH34ffEr6baqVtNA,9703011,new_entry,,,"",In Pakistan Japan has decided to provide third cache of assistance worth $1 million to Pakistan through the United Nations High Commissioner for Refugees (UNHCR) to equip Pakistani people and Afghan refugees to fight against the outbreak of novel coronavirus on April 16.,2020-04-16,2020-04-16,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economic help,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R1HymT0gJXEU5M,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-16-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T22:39:20Z
R_215IJbFh4pcPQJaNA,721935,new_entry,,,"",In Pakistan the United States announced on Friday a funding of $8.4 million for Pakistan to combat the spread of new coronavirus in the country on April 18.,2020-04-18,2020-04-18,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic help,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IZq6LVlTkqA6O5,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-18-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:03:45Z
R_2Qsa5ZKj5EWjlSfNA,3726241,new_entry,,,"",In Pakistan Pakistan Institute of Medical Sciences (PIMS) on Friday decided to start the clinical trials of coronavirus (COVID-19) treatment on moderately ill patients in the federal capital with the Drugs Regulatory Authority of Pakistan (DRAP) approved medicines on April 18.,2020-04-18,2020-04-18,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",clinical trials of coronavirus (COVID-19) treatment,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pg7xSAU2S8nKVN,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-18-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:14:25Z
R_3OeT2GZpQmq7dYpNA,5824993,new_entry,,,"","In Pakistan the United Kingdom (UK) announced £3.67 million, the first in a series of measures, to give wide-ranging support to help the poorest and the most vulnerable people in Pakistan during the coronavirus outbreak as well as for the rapid response of controlling locusts in affected areas on April 19.",2020-04-19,2020-04-19,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eeXNW1qEltPOAM1,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-19-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:17:32Z
R_2AGZSP2RdQi65zLNA,1935308,new_entry,,,"","In Pakistan DFID Country Head, Ms. Annabel Gerry visited WHO Office. DFID has provided financial assistance of GBP 2,647,618 to WHO for responding to COVID-19 situation. The WHO Country Representative, Dr Palitha Mahipala appreciated DFID’s generous support to WHO and updated on the progress of implementation of COVID-19 response activities on April 21.",2020-04-21,2020-04-21,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",financial assistance,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eu20H5bYgoKndtf,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-21-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:48:10Z
R_0qCnBKWaEyYk12hNA,6513095,new_entry,,,"","In Pakistan the World Health Organization (WHO) will be supporting Pakistan government’s efforts to contain the novel coronavirus (COVID-19) in the country with £2.67 million in aid, to scale-up the current response on April 22.",2020-04-22,2020-04-22,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bK6KlbKFj8YhLWN,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-22-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:54:28Z
R_1EZqBaPYE9E2y58NA,4434584,new_entry,,,"","In Pakistan President Donald Trump on Wednesday assured the US support to Pakistan in its efforts to combat Covid-19, including by providing ventilators as well as in the economic arena on April 23.",2020-04-23,2020-04-23,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RsP2XUgmwb9vgB3,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-23-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T23:59:03Z
R_1LM6Zxp9yRPmWnnNA,4407802,new_entry,,,"","In Pakistan the Islamic Development Bank (IsDB) Group board has approved $2.3 billion ‘Strategic Preparedness and Response Package’ for the IsDB member countries to mitigate and recover from the impact of the Covid-19 pandemic in the short, medium, and long-term, announced IsDB President Dr Bandar M H Hajjar on April 23.",2020-04-23,2020-04-23,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SjWSMybd9SVvQB,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-23-april-2020,CoronaNet (original),,2020-05-02,2020-05-02T00:05:17Z
R_ePtOqA1BFIJAW6BNA,2299518,new_entry,,,"","Pakistan has received an emergency loan of $1.39 billion from the International Monetary Fund (IMF) to cope with the coronavirus pandemic, pushing the country’s foreign currency reserves apparently to a one-month high above $12 billion on April 23.",2020-04-23,2020-04-23,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tFLU4kactoNuLKN,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-23-april-2020,CoronaNet (original),,2020-05-02,2020-05-02T00:10:05Z
R_PHWxqi70Kdh4iT7NA,5462498,new_entry,,,"",In Pakistan the World Bank has agreed to double the size of its loan for strengthening social indicators in Pakistan to $500 million to overcome emerging health and economic shocks but another loan of a similar amount may be delayed again due to unfulfilled prior conditions on April 23.,2020-04-23,2020-04-23,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YQgnIfYtL1HeX0,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-23-april-2020,CoronaNet (original),,2020-05-02,2020-05-02T00:12:58Z
R_2Ub986IdCN27taYNA,4031696,new_entry,,,"","In Pakistan's Khyber Pakhtunkhwa (KP) Province, the government announced on April 24 that all members of the public, during their movement outdoors, shall be required to wear masks at all times including surgical masks where possible, or masks made of cloth. The public would be educated about this measure in the first week, and strict implementation will be done thereafter.",2020-04-24,2020-04-24,,,Pakistan,PAK,PK,Provincial,0,Khyber Pakhtunkhwa,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",This policy does not restrict movement but makes it mandatory to wear masks when out in public,,,"",No,Pakistan,One or more provinces within one or more countries,,Khyber Pakhtunkhwa,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31pyuHJ46ezzdNb,https://www.dawn.com/news/1552036/kp-govt-makes-face-masks-mandatory-in-public,CoronaNet (original),,2020-04-26,2020-04-26T03:05:01Z
R_3Dhrqmrpq9I4vmxNA,5360622,new_entry,,,"","In Pakistan, the President Arif Alvi announced a list of 25 guidelines to be followed by mosques during the holy month of Ramadan, after April 25.",2020-04-18,2020-04-25,2020-05-24,The policy has a clear end date,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The set of guidelines cover many different policies, but the overarching one can relate to religious practices",,,"",No,Pakistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory with Fines,"Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b70VQ6JaBwylNwR,https://www.dawn.com/news/1550265,CoronaNet (original),,2020-04-26,2020-04-26T02:53:06Z
R_2ZX4RN8RjkAmHW6NA,588554,new_entry,,,"","In Pakistan Chief Minister Usman Buzdar has announced an additional salary for all doctors, nurses and healthcare professionals every month from April till the coronavirus pandemic subsides on April 29.",2020-04-29,2020-04-29,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24H3BdcKmdjAgB0,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-report-29-april-2020,CoronaNet (original),,2020-05-02,2020-05-02T00:25:20Z
R_2ea1HqlmO5jMI7jNA,9571530,new_entry,,,"",In Pakistan the government of Pakistan and the Asian Development Bank (ADB) have signed a concessional loan agreement worth $15 million on April 29.,2020-04-29,2020-04-29,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sAN8mHJkw2thKU,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-report-29-april-2020,CoronaNet (original),,2020-05-02,2020-05-02T14:02:51Z
R_12rvmK8DxoTFf3fNA,9687086,new_entry,,,"","In Pakistan the aid containing 300,000 litres of pesticides and 50 sets of equipment from China has reached Pakistan, waiting to destroy locust swarms that are evolving into their second generation, Sui Pengfei, Director of International Cooperation Department, Chinese Agriculture Ministry said at a press conference on April 30.",2020-04-30,2020-04-30,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",aid,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3st2T889hTgRXrS,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-report-30-april-2020,CoronaNet (original),,2020-05-02,2020-05-02T14:12:18Z
R_3O9axDnmcdXAyS6NA,7196710,new_entry,,,"","In Pakistan the world had responded to Prime Minister Imran Khan's call for debt relief. ""Pakistan is expected to get debt relief from May 1. The G-20 countries, International Monetary Fund and the World Bank have decided to provide debt relief to the developing countries, about 70 countries including Pakistan will benefit from it on April 17.",2020-04-17,2020-05-01,,,Pakistan,PAK,PK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",debt relief,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rNQM0ss2ZnbB9y,https://reliefweb.int/report/pakistan/pakistan-covid-19-situation-update-17-april-2020,CoronaNet (original),,2020-05-01,2020-05-01T22:54:39Z
