record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_12mCsAxLCcWacZLDy,1253869,update,,,"","Seychelles expands isolation facilities and shifts patients within hospitals on 16 March 2020. UPDATE: The orginal stated that increased Health Resources of tents are allocated on 20 March, but further research shows, prior to that internal hospitals were reallocated on 16 March.",2020-03-16,2020-04-16,,,Seychelles,SYC,SC,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Seychelles,One or more cities within one or more countries,,,Mahe,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",77.6476380175469,74.4466364912069,70.5865419621709,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OpFz4WYOUsGlgY,http://www.health.gov.sc/index.php/2020/03/16/10980/,CoronaNet (original),,2020-04-05,2020-04-05T10:45:33Z
R_3Oqpo33CQfTrWPgNA,6759731,new_entry,,,"",Beginning 7 May Seychelles will perform random tests for COVID-19 to be done on the population of Seychelles over the next several weeks to determine whether there have been infections through community transmission,2020-05-07,2020-05-07,,,Seychelles,SYC,SC,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,60.0079565077461,56.0974106171628,52.921972864098,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22VsNhHVuGA1RX4,http://www.seychellesnewsagency.com/articles/12868/Seychelles+to+perform+random+COVID-+tests+to+gauge+infection%27s+presence,CoronaNet (original),,2020-05-23,2020-05-23T00:06:45Z
R_3qJ8CqMRqk2rdd9NA,5770652,new_entry,,,"",On 1 June it will be compulsory for all visitors entering the Seychelles to take a Covid-19 test 48 hours prior to disembarking on the Pointe Larue International Airport.,2020-05-27,2020-06-01,,,Seychelles,SYC,SC,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Fines,National Government,46.4769089257458,42.2196279912296,37.5947969916481,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PES34QARqwsuiT,https://www.seychellestourismboard.travel/news-media/press-releases,CoronaNet (original),,2020-05-30,2020-05-30T23:46:27Z
R_3NwcgPz5xIwvYXcEa,6047665,new_entry,,,"",All travelers both foreigners and Seychellois citizens coming to Seychelles will have to take a COVID-19 PCR test on the sixth day after their arrival.,2020-11-12,2020-11-12,,,Seychelles,SYC,SC,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Everyone (i.e. Asymptomatic and symptomatic people),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,47.7970607479568,44.0339368759268,40.4296631490585,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GBPaa3bKTSTWU3,http://www.seychellesnewsagency.com/articles/13853/Seychelles+upgrades+COVID-+precautions+for+travellers+amid+global+spike+in+cases,CoronaNet (original),,2020-12-01,2020-12-01T23:21:38Z
R_cDbIGJCPTzMkQKZEa,1475875,new_entry,,,"","The list of Category 2 countries has been revised effective from November 16 and it includes France, UK, Switzerland, Germany, Austria, UAE and Italy. Visitors from these countries can still come to Seychelles but they have to do a PCR test 48 hours or less before arrival and they have to book in Category 2 establishments. After five days a PCR test will be done and if it is negative they can continue their stay in the same place under certain conditions or move to a Category 1 establishment.
",2020-11-12,2020-11-12,,,Seychelles,SYC,SC,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,France,Germany,Italy,Switzerland,United Arab Emirates,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,Everyone (i.e. Asymptomatic and symptomatic people),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,47.7970607479568,44.0339368759268,40.4296631490585,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lVNNGu372XKQRj,http://www.seychellesnewsagency.com/articles/13853/Seychelles+upgrades+COVID-+precautions+for+travellers+amid+global+spike+in+cases,CoronaNet (original),,2020-12-02,2020-12-02T00:00:27Z
R_2f0D5f26ILtmoQoDo,3057149,new_entry,,,"",As of 31 January 2020 Seychelles will review and reinforcing of waste management in relation to local response.,2020-01-30,2020-01-30,,,Seychelles,SYC,SC,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20VGaHhxahgDJrE,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-01-18,2021-01-18T22:49:15Z
R_1NqWSWvUzhQqaE9NA,570685,new_entry,,,"","From the 8th of April to the 29th of April 2020 in Seychelles, members of the public will have restricted movements on the roads. They will be allowed to leave their home only to access essential services such as, to buy food, for medical assistance, to go to the bank amongst others. In these instances the police will enforce these restrictions and assist with coordinating movements.",2020-04-08,2020-04-08,2020-04-29,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Police",67.323140823898,63.4029177132973,59.5427934432948,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vq4V1e1KozTa4M1,http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/ ; https://www.osac.gov/Country/Seychelles/Content/Detail/Report/c05adecd-c510-4724-b7ce-18759978979c,CoronaNet (original),,2021-03-10,2021-03-10T15:39:20Z
R_VWRH9ls3zHk3EEpNA,2394695,new_entry,,,"","On the 8th of April, Seychelles restricted travel and movement between the islands to carrying out essential services and transportation of staff in essential services, and  boat and pleasure craft excursions and activities are not permitted in Seychelles.",2020-04-08,2020-04-08,2020-04-29,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",67.323140823898,63.4029177132973,59.5427934432948,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XyLTyVwU9vhkQIF,http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/ ; https://seylii.org/content/covid-19-government-special-measures-and-legislation,CoronaNet (original),,2022-06-30,2022-06-30T23:59:59Z
R_12bWGaOq8nNkJkrNA,9381263,new_entry,,,"",Seychellois authorities ordered a nationwide 21-day lockdown on the 8th of April 2020.,2020-04-08,2020-04-08,2020-04-29,The policy has a clear end date,Seychelles,SYC,SC,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,67.323140823898,63.4029177132973,59.5427934432948,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fm2L57PnJ7FhJI,http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/ ; https://medicalxpress.com/news/2020-05-cases-seychelles-confinement.html ; https://seylii.org/content/covid-19-government-special-measures-and-legislation ; https://crisis24.garda.com/insights/news-alerts/qnbrdk8erjj5b8fn8/seychelles-authorities-order-nationwide-21-day-lockdown-from-april-9-update-2,CoronaNet (original),,2021-02-09,2021-02-09T22:43:44Z
R_2yabq2xuyaCMnAEBr,7808690,new_entry,,,"","In February 2020 Seychelles Beach Control Committee (consisting of the Seychelles Police, department of environment, Enterprise Seychelles Agency,  Seychelles Hospitality and Tourism Association and the Seychelles Planning Authority) was tasked with the management of all beaches, ensuring social distancing and good hygiene practices are being observed by tourists.",2020-02-01,2020-06-24,,,Seychelles,SYC,SC,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Police,Other (Please specify in the text box)",29.4251620420777,23.4933101994084,18.1959495638682,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RUnwNCLXaMYbNO,https://sbc.sc/news/social-distancing-good-hygiene-to-be-practiced-on-seychelles-beaches-minister-says/ ; http://www.seychellesnewsagency.com/articles/13104/Social+distancing%2C+good+hygiene+to+be+practiced+on+Seychelles%27+beaches%2C+minister+says ; http://www.seychellesnewsagency.com/articles/12486/Amid+tourist+influx%2C+Beach+Control+Committee+to+ensure+Seychelles+remains+world-class+destination,CoronaNet (original),,2020-12-18,2020-12-18T17:53:11Z
R_32Kq0Uj4tHF5tFuBr,3422303,new_entry,,,"",On the 14th of August Seychelles The Risk Communication and Community Engagement Committee Members and Infection & Prevention Control Unit of the Department of Health engages the community through health education.,2020-08-14,2020-08-14,,,Seychelles,SYC,SC,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.2777387034244,39.8878063346907,34.6211717455082,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DDdGkLpVs63PLy,https://guardian.ng/apo-press-releases/coronavirus-seychelles-community-engagement/,CoronaNet (original),,2020-12-14,2020-12-14T23:12:36Z
R_su6UPlebrcvBbjzNA,8645751,new_entry,,,"",Seychelles students are repatriated from China due to COVID-19 on 28 January.,2020-01-28,2020-01-28,,,Seychelles,SYC,SC,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Citizen repatriation of students from China. The policy is mandatory but preference is given to students in high risk areas.,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",17.1755070606673,12.3363083245963,8.18961058596406,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LgLauzMOF0ysE1,http://www.seychellesnewsagency.com/articles/12333/Seychellois+students+in+China+to+start+returning+home+Wednesday+due+to+coronavirus+threat,CoronaNet (original),,2020-04-04,2020-04-04T13:55:41Z
R_2Bb4dsNA9NIHQX0NA,7732169,new_entry,,,"",As of 30 January Seychelles has sent alerts to all medical services featuring case definitions and necessary steps to take in service delivery Activation of various Standard Operating Procedures (SOPs) that guide the course of action.,2020-01-30,2020-01-30,,,Seychelles,SYC,SC,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Activation of various Standard Operating Procedures (SOPs) that guide the course of action during a public health emergency. Alerts sent to all medical services featuring case definitions and necessary steps to take in service delivery,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),17.8421694556357,12.2650301598412,8.36939668360247,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r1hy6rWcczIBkE,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-01-18,2021-01-18T23:26:27Z
R_2aEpxQfKcKOOYwTNA,5191598,new_entry,,,"",Air Seychelles repatriates 52 Seychellois nationals from Mauritius on 23 March 2020.,2020-03-23,2020-03-23,,,Seychelles,SYC,SC,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Seychelles is repriating 52 citizens from Mauritius using Air Seychelles.,,,"",No,Mauritius,One or more countries and one or more regional groupings,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4584346604792,44.3615626705477,39.4807467135045,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dWGIdTXr7hMTOl,http://www.health.gov.sc/index.php/2020/03/23/press-update-23rd-march-2020/,CoronaNet (original),,2020-06-18,2020-06-18T08:55:02Z
R_ebsXGfw3EIjv5ShNA,6164109,new_entry,,,"",Employers that intend to retain the services of foreign workers with a Gainful Occupation Permit (GOP) who are currently outside of Seychelles due to closed borders have to inform the employment department by June 30,2020-06-15,2020-06-15,2020-06-30,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Essentially, there are foreign workers in Seychelles who work under a Gainful Occupation Permit (GOP). This allows the holder to be gainfully occupied in Seychelles and this could be as an employee or as a self‐employed person. Employers who want to continue employing these workers, need to notify the employment department by June 30.",,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs",29.9974637126126,24.9143330129343,18.5182313704655,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hou8UNe8qX1t6t,http://www.seychellesnewsagency.com/articles/13057/Businesses+in+Seychelles+that+want+to+retain+foreign+permit+holders+must+inform+government,CoronaNet (original),,2020-06-17,2020-06-17T01:05:15Z
R_vdUhXWeSYGVs8spNA,5824796,new_entry,,,"",The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas beginning 16 June,2020-06-16,2020-06-17,,,Seychelles,SYC,SC,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",'- The health authorities and the foreign affairs department are working to repatriate almost 250 Seychellois stranded overseas,,,"",Yes,Seychelles,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,29.7127479997075,24.2159277617179,18.039909493746,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R4YFPMXwexSB23n,http://www.seychellesnewsagency.com/articles/13073/Authorities+working+to+repatriate+Seychellois+stranded+in++countries%2C+official+says,CoronaNet (original),,2020-06-18,2020-06-18T01:45:46Z
R_a8FQ7wtONbvfImlBf,7948385,new_entry,,,"","The Seychelles Public Health continues to reinforce these general measures to consider when travelling:
Travelers to other places should adopt the following precautions at all times: avoid crowded places and close contact with people who are unwell or showing symptoms of illness.Observe good personal hygiene. Practice frequent hand washing with soap (e.g. before handling food or eating, after going to toilet, or when hands are dirtied by respiratory secretions after coughing or sneezing). Wear a mask if you have respiratory symptoms such as a cough or runny nose. Avoid contact with live animals and consumption of raw and undercooked meats. Cover your mouth with a tissue paper when coughing or sneezing, and dispose the soiled tissue paper in the rubbish bin immediately and wash hands or use alcohol based hand sanitisers. All travelers should monitor their health closely for two weeks upon return to Seychelles and seek medical attention promptly if feeling unwell, and also inform their doctor of their travel history. If you have a fever or respiratory symptoms (e.g. cough, runny nose), you should wear a mask and call the clinic ahead of the visit.",2020-01-31,2020-01-31,2023-05-16,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Seychelles,SYC,SC,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,17.6264704511977,12.2945527520183,8.5183903493343,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlcLjSuQAGwVgh,http://www.health.gov.sc/index.php/2020/01/31/travel-advisory/,CoronaNet (original),,2021-02-12,2021-02-12T16:02:21Z
