record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2tEGNhfxXXhEzR4GjDi,2744624GjDi,new_entry,,,"","As of 24 March 2020, the Lithuanian government announced stricter measures are imposed on all grocery stores in Lithuania. All visitors should disinfect their hands at the points of entry, shopping trolleys and shopping bags should be cleaned and disinfected after each use. Also, the government encourages installing partitions between staff and customers where possible. Distance between staff members and customers is least 2 meters, but the distance between customers should be at least 1 meter. Visitors should be encouraged to pay by cards. Ban on shopping in supermarkets for more than 2 individuals at a time comes into effect, family members have to go shopping by one.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,,Lithuania,,,,,,,"",,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8i6ls0NMm4LY80m,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/measures-at-all-groceries-and-supermarkets,CoronaNet (original),,2023-07-24,2023-07-24T16:33:34Z
R_Agl7Yrv1FkasI7vCp,8956149,new_entry,,,"","As of March 25, 2020, Lithuanian people are recommended to wear masks in public places, visit parks and other open public areas in groups of no more than 2 persons, maintain social distance of at least 2 meters, and keep contact of no more than 15 minutes.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OrQDvSorW2AX8,https://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13,OxCGRT,OXCGRT_Lithuania_20200325_transport,2022-07-23,2022-07-23T14:06:02Z
R_Agl7Yrv1FkasI7vEc,8956149,new_entry,,,"","As of March 25, 2020, Lithuanian people are recommended to wear masks in public places, visit parks and other open public areas in groups of no more than 2 persons, maintain social distance of at least 2 meters, and keep contact of no more than 15 minutes.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OrQDvSorW2AX8,https://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13,OxCGRT,OXCGRT_Lithuania_20200325_transport,2022-07-23,2022-07-23T14:06:02Z
R_1LqijYKfe4T0l5gCp,8956149,update,End of Policy,,"","As of March 25, 2020, Lithuanian people are recommended to wear masks in public places, visit parks and other open public areas in groups of no more than 2 persons, maintain social distance of at least 2 meters, and keep contact of no more than 15 minutes. UPDATE: On April 13, 2020, the quarantine has been extended until April 27, 2020.",2020-03-25,2020-03-25,2020-04-03,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OrQDvSorW2AX8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oaTfGUK4hGxDBJ,NA ; https://www.lrt.lt/en/news-in-english/19/1161456/lithuanian-government-extends-quarantine-makes-facemasks-mandatory,CoronaNet (original),OXCGRT_Lithuania_20200325_transport,2023-05-06,2023-05-06T14:38:20Z
R_1LqijYKfe4T0l5gEc,8956149,update,End of Policy,,"","As of March 25, 2020, Lithuanian people are recommended to wear masks in public places, visit parks and other open public areas in groups of no more than 2 persons, maintain social distance of at least 2 meters, and keep contact of no more than 15 minutes. UPDATE: On April 13, 2020, the quarantine has been extended until April 27, 2020.",2020-03-25,2020-03-25,2020-04-03,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OrQDvSorW2AX8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oaTfGUK4hGxDBJ,NA ; https://www.lrt.lt/en/news-in-english/19/1161456/lithuanian-government-extends-quarantine-makes-facemasks-mandatory,CoronaNet (original),OXCGRT_Lithuania_20200325_transport,2023-05-06,2023-05-06T14:38:20Z
R_2QDnpbcVCtxRD3OCq,7850164,new_entry,,,"","On 27 March, 2020, Latvia's passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",No,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Eh4qdUZA3MEqZo,https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828,CoronaNet (original),,2022-06-30,2022-06-30T18:35:13Z
R_2QDnpbcVCtxRD3OEc,7850164,new_entry,,,"","On 27 March, 2020, Latvia's passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",No,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Eh4qdUZA3MEqZo,https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828,CoronaNet (original),,2022-06-30,2022-06-30T18:35:13Z
R_3gZA0Ac5uyBy9i1Hk,1012043,update,End of Policy,,"","As of April 8, 2020, due to extension of nationwide quarantine in Lithuania, social distancing measures and mandatory mask wearing policy are still recommended. UPDATE: Quarantine was further easied from April 30, 2020.",2020-04-08,2020-04-08,2020-04-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d7i4vK4qwWbkZTM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Du4jdHwQjxF0S6,NA ; https://www.lrt.lt/en/news-in-english/19/1168781/lithuania-lifts-more-quarantine-restrictions-flights-to-resume-outdoor-activities-allowed,CoronaNet (original),OXCGRT_Lithuania_20200408_transport,2023-05-06,2023-05-06T15:05:04Z
R_33mxsZD0EnbJuvIHk,3851424,new_entry,,,"","Starting from April 10, 2020, wearing face masks in public spaces of Lithuania will become a mandatory requirement and will fine of up to 1000 EUR for individuals.",2020-04-08,2020-04-10,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IHtSpIM8bP2KPM,https://www.lrt.lt/en/news-in-english/19/1161456/lithuanian-government-extends-quarantine-makes-facemasks-mandatory,WHO EURO,EURO_1149730_1,2022-07-23,2022-07-23T14:12:07Z
R_1Nq4BiXcf1cDZn5Hk,1012043,new_entry,,,"","As of April 8, 2020, due to extension of nationwide quarantine in Lithuania, social distancing measures and mandatory mask wearing policy are still recommended.

The policy started on April 13, 2020.",2020-04-08,2020-04-13,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d7i4vK4qwWbkZTM,https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,OxCGRT,OXCGRT_Lithuania_20200408_transport,2023-05-06,2023-05-06T15:01:56Z
R_33qISlq5RDRVMavBcDi,4042054BcDi,new_entry,,,"","Starting from April 15, 2020, the Lithuanian government allowed operation of non-food stores on condition that they have a separate direct entrance from the outside and are able to regulate the flow of customers and other visitors.

Operation has been allowed for service businesses located in stationary service provision settings (supermarkets), such as cleaning services, key making, repair services, etc. They are not subject to the requirement to have a separate entrance from the outside. An additional restriction has been imposed on service providers: direct contact with the customer must not exceed 20 minutes.  Also, both non-food stores as well as household and repair service providers will have to guarantee at least 10 square meters of premises per customer or the ability to serve no more than one customer at a time.",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Lithuania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ePpztG5wjD8xXFk,https://lrv.lt/en/news/some-stores-and-service-businesses-allowed-to-reopen,ACAPS,ACAPS_6184,2023-07-24,2023-07-24T16:56:44Z
R_1K6xNiqZfKvMAWUBcDi,4042054BcDi,update,End of Policy,,"","""On April 15, 2020, Lithuanian government has approved of the first phase of easing the lockdown, allowing operation of non-food stores on condition that they have a separate direct entrance from the outside and are able to regulate the flow of customers and other visitors.

Operation has been allowed for service businesses located in stationary service provision settings (supermarkets), such as cleaning services, key making, repair services, etc. They are not subject to the requirement to have a separate entrance from the outside. An additional restriction has been imposed on service providers: direct contact with the customer must not exceed 20 minutes."" UPDATE: Starting on Thursday, April 23, 2020, all retailers, including those in shopping centres, will be allowed to reopen, as well as other businesses outlined in the second stage of the quarantine exit plan published last week.",2020-04-15,2020-04-15,2020-04-23,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Lithuania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ePpztG5wjD8xXFk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jfyvHknSv0RlKK,NA ; https://www.lrt.lt/en/news-in-english/19/1166332/lithuania-moves-ahead-with-quarantine-easing-all-shops-outdoor-bars-to-reopen,CoronaNet (original),ACAPS_6184,2023-05-01,2023-05-01T15:19:59Z
R_3HGgR6fJ3pnJSbhCp,9203396,new_entry,,,"","April 22, 2020, Lithuania. Educational trails (except observation towers), parks, zoos and botanical gardens located in open outdoor areas will be free to welcome visitors provided that the distance of at least 2 m between people and/or groups of people is ensured.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30ksg2nzj1S1hCu,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T19:32:36Z
