record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2tnvbexFBQBhmgVDo,4820752Do,new_entry,,,"","As of 20 April, 2020, the government allowed economic activity to resume for 600 sectors such as agriculture and animal husbandry, food production, mining and textile industry as well as the fishing sector.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YaeB9v3sNRxbM5P,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,OxCGRT,OXCGRT_Albania_20200601_stay,2023-07-26,2023-07-26T16:55:22Z
R_3fTR1AX8gf2m4vSGg,6787161Gg,new_entry,,,"","On 27 April, 2020, a new wave of businesses was able to resume their
activities, enabling 27 589 employees to return to work. These include different types of businesses such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services were allowed for a maximum of two passengers from the same family per car.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Shopping Centers"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EAfeBiCPas8iun,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:10:05Z
R_3fTR1AX8gf2m4vSBn,6787161Bn,new_entry,,,"","On 27 April, 2020, a new wave of businesses was able to resume their
activities, enabling 27 589 employees to return to work. These include different types of businesses such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services were allowed for a maximum of two passengers from the same family per car.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Electricity; gas; steam ;and air conditioning supply,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Electricity; gas; steam ;and air conditioning supply"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EAfeBiCPas8iun,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:10:05Z
R_3fTR1AX8gf2m4vSGl,6787161Gl,new_entry,,,"","On 27 April, 2020, a new wave of businesses was able to resume their
activities, enabling 27 589 employees to return to work. These include different types of businesses such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services were allowed for a maximum of two passengers from the same family per car.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Telecommunications,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Telecommunications"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EAfeBiCPas8iun,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:10:05Z
R_3fTR1AX8gf2m4vSDo,6787161Do,new_entry,,,"","On 27 April, 2020, a new wave of businesses was able to resume their
activities, enabling 27 589 employees to return to work. These include different types of businesses such as clothing stores, shoe and leather goods shops, furniture and household items stores, florist shops, lighting, electronic and telecommunications equipment stores. Taxi services were allowed for a maximum of two passengers from the same family per car.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EAfeBiCPas8iun,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:10:05Z
R_bOrhIkK1MHxGSw9El,8499163El,new_entry,,,"","On 11 May, driving schools, hairdressers, barbershops, dental clinics and stores in shopping malls were allowed to resume activity.",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Personal Grooming Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K40UFbNgp5nEF4,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:15:54Z
R_bOrhIkK1MHxGSw9Et,8499163Et,new_entry,,,"","On 11 May, driving schools, hairdressers, barbershops, dental clinics and stores in shopping malls were allowed to resume activity.",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Private health offices"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K40UFbNgp5nEF4,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:15:54Z
R_bOrhIkK1MHxGSw9Do,8499163Do,new_entry,,,"","On 11 May, driving schools, hairdressers, barbershops, dental clinics and stores in shopping malls were allowed to resume activity.",2020-05-11,2020-05-11,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K40UFbNgp5nEF4,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:15:54Z
R_2b4dkAnC3uW3GY3Fn,2426079Fn,new_entry,,,"","On 18 May, bars and restaurants resumed activities, but only on the exterior of their facilities. Museums, art galleries and archaeological sites also opened on 18 May, and individual sports training resumed in open areas.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3aUXsexU5pk2os9,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:23:54Z
R_2b4dkAnC3uW3GY3At,2426079At,new_entry,,,"","On 18 May, bars and restaurants resumed activities, but only on the exterior of their facilities. Museums, art galleries and archaeological sites also opened on 18 May, and individual sports training resumed in open areas.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3aUXsexU5pk2os9,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:23:54Z
R_2b4dkAnC3uW3GY3Do,2426079Do,new_entry,,,"","On 18 May, bars and restaurants resumed activities, but only on the exterior of their facilities. Museums, art galleries and archaeological sites also opened on 18 May, and individual sports training resumed in open areas.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3aUXsexU5pk2os9,https://web.archive.org/web/20200604183631/https://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Albania.pdf,CoronaNet (original),,2023-07-26,2023-07-26T17:23:54Z
R_2qeHlKmStEQ5jAtDo,1044804Do,new_entry,,,"","Starting June 1,2020  beaches will be open and accessible under strict safety guidelines according to a plan that includes entire coastline as a safe area.",2020-05-29,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g2bKhs97VS7SgD,https://www.kryeministria.al/en/newsroom/plani-i-masave-lehtesuese-nga-1-qershori-lejohet-levizja-ne-te-gjithe-territorin/,WHO EURO,EURO_1369558_1,2022-10-15,2022-10-15T17:14:37Z
R_2SHaUFoh8g1pt9fBc,5837794Bc,new_entry,,,"","All indoor cultural activities, cinemas, theatres, night clubs, water pools, large public gatherings, wedding parties, conferences and public hearings will remain cancelled until June 23.",2020-05-29,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_124jFORtK26kkWO,https://www.kryeministria.al/en/newsroom/plani-i-masave-lehtesuese-nga-1-qershori-lejohet-levizja-ne-te-gjithe-territorin/,OxCGRT,OXCGRT_Albania_20200616_workplace,2022-10-15,2022-10-15T17:19:56Z
R_pDzhsm7Fu37LmeJBc,2473489Bc,new_entry,,,"","Starting June 1,2020 Sports championships will resume without the public.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Commercial Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1myKPVdUNOdxb0y,https://www.kryeministria.al/en/newsroom/plani-i-masave-lehtesuese-nga-1-qershori-lejohet-levizja-ne-te-gjithe-territorin/,WHO EURO,EURO_1369559_1,2022-10-15,2022-10-15T17:22:58Z
R_2ffA3hwSEFa5OMsDo,4431766Do,new_entry,,,"","Starting June 1, 2020 Parks, education and cultural training centres, and internet cafes, as well as gyms will reopen under strict safety guidelines.",2020-05-29,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","",Yes,Albania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdvXJvc1fjVujId,https://www.kryeministria.al/en/newsroom/plani-i-masave-lehtesuese-nga-1-qershori-lejohet-levizja-ne-te-gjithe-territorin/,CoronaNet (original),,2022-10-15,2022-10-15T17:27:12Z
