record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2eOt2Q7RZ1EtgDfNA,900411,new_entry,,,"","Government has announced the extension of the tax filing date from April to June for businesses
The president also announced a two percent (2%) reduction of interest rates by banks, effective 1st April, 2020",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",extension of tax filling date,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wSU8XBKLl5OsFa,https://www.pulse.com.gh/news/business/coronavirus-govt-extends-tax-filing-deadline-for-businesses/528w6lg,CoronaNet (original),,2021-06-26,2021-06-26T01:00:07Z
R_1mfy5jAzxqS0r0cNA,9839912,update,End of Policy,,"","President of Ghana sets up COVID 19 fund to to receive public donations to help improve the lives of the underprivileged in the country who will be hard-hit by the viral disease.
As a show of commitment, the President has donated his April, May and June salaries as seed capital for the Covid-19 fund.
All Ministers of State and other top appointees at the presidency have also voluntarily decided to donate 50 percent of their salary for the months April, May and June to the COVID-19 Fund. UPDATE: End Date Update",2020-03-28,2020-03-28,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",establishment of a fund to support the fight against coronavirus,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HG4vJlH5G4KQrG,NA,CoronaNet (original),,2021-04-30,2021-04-30T23:32:44Z
R_Zt4DktvVRfN4jT3NA,1138830,new_entry,,,"",Government of Ghana sets up an insurance package with an assured sum of 350000 Ghana cedis.,2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government of Ghana sets up an insurance package with an assured sum of 350000 Ghana cedis.,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e2w3MZnzeTZKM0,https://www.myjoyonline.com/news/national/full-text-akufo-addo-announces-insurance-packages-for-health-workers-as-part-of-measures-to-combat-coronavirus/,CoronaNet (original),,2021-06-07,2021-06-07T18:18:49Z
R_3gXhXF6AjYvFklvNA,63081,new_entry,,,"","Government has begun the distribution of free meals to over 400,000 Ghanaians in locked-down areas amidst the COVID-19 outbreak in Ghana.",2020-04-05,2020-04-05,2020-04-20,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Government has begun the distribution of free meals to over 400,000 Ghanaians in locked-down areas amidst the COVID-19 outbreak in Ghana.",,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bg4ZylWRtLJ8fIt,https://citinewsroom.com/2020/04/covid-19-lockdown-government-announces-free-food-for-over-400000-ghanaians/,CoronaNet (original),,2021-06-26,2021-06-26T00:58:04Z
R_21Hb7axnGOuyZtcNA,8252885,new_entry,,,"","As part of efforts to deal decisively with the coronavirus pandemic, Ghana’s Government has announced some packages to help encourage and motivate front line Health workers involved in the fight against the pandemic to give off their best.From the package, the health workers in the combat against the covid-19 pandemic will receive 50% percent of their salaries as allowances.Aside from this, the front line Health workers will also not pay tax on their emoluments for three months, beginning this month to June.",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Government of Ghana announces stimulus package for healthcare workers at the front line of the fight against the corona virus,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PZinHudxTvHFqO,https://ghanatalksbusiness.com/covid-19-ghanaian-govt-announces-packages-for-front-line-health-workers/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_reVwXDi1vq6HhC1NA,3995193,new_entry,,,"",April 5 The president announced incentives for frontline health workers,2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","In a nationwide broadcast on 5 April 2020, Ghana’s President addressed the nation on the progress made in the fight against the COVID-19 pandemic and the incentives the Government has proposed for frontline health workers as well as for the general public.  In the 5 April address, Ghana’s President announced the following incentives for the frontline health workers, namely:  Exemption from the payment of tax on their employment emoluments for a three-month period commencing from April 2020. A daily allowance of GHS150 (approx. US$26) payable to those undertaking contact tracing. Additional allowance of 50% of their basic salary per month for a four-month period commencing from March 2020. Insurance package, with an assured sum of GHS350,000 (approx. US$60,345).",,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DZcE0FUgMS02IY,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T20:12:10Z
R_2TFzfowzRW846k8NA,5142840,new_entry,,,"","The President has announced three months of free electricity for consumers of a particular category, to make up for lost income following the coronavirus lockdown in Accra and Kumasi.",2020-04-09,2020-04-09,2020-04-11,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The President has announced three months of free electricity for consumers of a particular category, to make up for lost income following the coronavirus lockdown in Accra and Kumasi.",,,"",No,Ghana,One or more cities within one or more countries,,"Ashanti,Greater Accra",Accra (Greater Accra); Kumasi (Ashanti),,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DvstOhH4L5kCbgR,https://www.myjoyonline.com/news/national/akufo-addo-announces-3-months-free-electricity-amid-coronavirus-lockdown/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_xlVltgXj4rkCIrnNA,47444,new_entry,,,"","April 9 Government support to cover water and electricity bills: President announced that for April, May, and June, the government of Ghana will absorb the water and electricity bills for all Ghanaians",2020-04-09,2020-04-09,2020-06-30,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","April 9 Government support to cover water and electricity bills: President announced that for April, May, and June, the government of Ghana will absorb the water and electricity bills for all Ghanaians",,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27lqWuNhEDq63bi,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T19:57:27Z
R_e3OKrmj4uPGr4v7NA,5921121,new_entry,,,"",April 27 Coronavirus Alleviation Programme business support scheme was launched to support small and medium-scale enterprises,2020-04-27,2020-04-27,2023-12-31,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",April 27 Coronavirus Alleviation Programme business support scheme was launched to support small and medium-scale enterprises,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LedkhIhLfa0qBM,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/ ; https://mofep.gov.gh/sites/default/files/news/care-program.pdf,CoronaNet (original),,2022-12-07,2022-12-07T19:18:05Z
R_302cY4a2JAwZEedNA,3459484,new_entry,,,"",March 29 President announced establishment of the COVID-19 National Trust Fund,2020-12-29,2020-04-29,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The President of Ghana inaugurated the Board of Trustees of the COVID-19 National Trust Fund, at a brief ceremony at Jubilee House, the seat of the nation’s Presidency. The Board of Trustees, which is chaired by former Chief Justice, Sophia Akuffo, will receive contributions and donations from the public to assist in the welfare of the needy and the vulnerable. The other members of the Board are Archbishop Justice Ofei Akrofi, Mr. Jude Kofi Bucknor, Gifty Afenyi-Dadzie, Mrs Elsie Addo-Awadzie, Dr. Ernest Ofori-Sarpong, Dr Tanko. Mr. Collins Asare will act as Secretary to the Board. The Board was established to independently manage all funds and donations that come in from individual and institution in support of Governments quest to manage COVID-19.",,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TKKZWPxK2uWoia,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T20:20:46Z
R_1q2P7pb7lxfrNQvNA,5844347,new_entry,,,"","The Commissioner-General (C-G) of the Ghana Revenue Authority (GRA) on Tuesday, 12 May 2020, issued directives concerning certain tax incentives related to the taxation of withdrawals from Personal Pensions and Provident Funds – Tier Three, the remuneration of selected health workers, deductions for COVID-19-related donations, and waivers of certain tax-related penalties.",2020-05-12,2020-05-12,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The Commissioner-General (C-G) of the Ghana Revenue Authority (GRA) on Tuesday, 12 May 2020, issued directives concerning certain tax incentives related to the taxation of withdrawals from Personal Pensions and Provident Funds – Tier Three, the remuneration of selected health workers, deductions for COVID-19-related donations, and waivers of certain tax-related penalties.",,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vHp6sbeZaLMovrr,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T18:33:36Z
R_tYT4IGWS2PorXjzNA,5174472,new_entry,,,"","Ghana, October 2020. Dr Archibald Letsa Volta regional minister announces that the government has distributed Covid relief funds to 10,000 SME businesses in the Volta region to alleviate the effect of the pandemic.",2020-10-28,2020-10-28,2020-10-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,Provincial,0,Volta,RO-OT,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The government announces the distribution of covid-19 relief funds to SMEs in the Volta region of Ghana,,,"",Yes,Ghana,One or more provinces within one or more countries,,Volta,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fuKSobPeHMwAPx,https://www.ghanaweb.com/GhanaHomePage/business/10-000-businesses-in-Volta-Region-receive-coronavirus-relief-funds-1095139,CoronaNet (original),,2021-11-16,2021-11-16T09:21:23Z
R_1DLMb8D8F2mg0ILNA,2203890,new_entry,,,"",All Persons 18 years and above arriving in Ghana will be required to provide evidence of full vaccination for a COVID 19 vaccine,2021-12-09,2021-12-12,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",All Persons 18 years and above arriving in Ghana will be required to provide evidence of full vaccination for a COVID 19 vaccine,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mDCW4xLIxnIIa2,https://ghanaemberlin.de/coronavirus-updates/,CoronaNet (original),,2022-12-09,2022-12-09T07:10:58Z
R_06PpVFNuJNViIE1NA,5172991,new_entry,,,"","All Unvaccinated Ghanaians and resisdents of Ghana, who are currently outside the country and intemd to return within 14days from the midnight of 12th December 2021 are exempted. However they will be vaccinated at the airport",2021-12-09,2021-12-12,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","All Unvaccinated Ghanaians and resisdents of Ghana, who are currently outside the country and intemd to return within 14days from the midnight of 12th December 2021 are exempted. However they will be vaccinated at the airport",,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YRftezOrfxIIGq,https://ghanaemberlin.de/coronavirus-updates/,CoronaNet (original),,2022-12-09,2022-12-09T07:16:20Z
R_233oENOuYLzlXeqNA,2679660,new_entry,,,"",All Ghanaians travelling outside the country are to be fully vaccinated effective midnight 12th December 2021,2021-12-09,2021-12-12,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",All Ghanaians travelling outside the country are to be fully vaccinated effective midnight 12th December 2021,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F2L3G9F6HVuoli,https://ghanaemberlin.de/coronavirus-updates/,CoronaNet (original),,2022-12-09,2022-12-09T07:20:40Z
R_31H6TQ4JQYf5f7HNA,1710139,new_entry,,,"","You need two doses of AstraZeneca, Pfizer, Morderna, or Sputnik V to be decalred as fully vaccinated",2021-12-09,2021-12-12,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","You need two doses of AstraZeneca, Pfizer, Morderna, or Sputnik V to be decalred as fully vaccinated",,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u4czfWshM01pzln,https://ghanaemberlin.de/coronavirus-updates/,CoronaNet (original),,2022-12-09,2022-12-09T07:25:50Z
