record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1LONDfDdnVxkeHKNA,8948588,new_entry,,,"","On 9th Apr. ""Bangkok became the latest province in Thailand to temporarily ban alcohol sales in an effort to prevent social gatherings that can spread the novel coronavirus.The restriction from April 10 to April 20 is the metropolitan region's latest effort to contain a surge in infections since early March.Alcohol is now proscribed for about 16 million people, as several others among the nation's 77 provinces have already imposed curbs. Thailand as a whole is under a state of emergency and partial lockdown through April.""",2020-04-09,2020-04-10,2020-04-20,The policy has a clear end date,Thailand,THA,TH,Provincial,0,Bangkok,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Banning of alcohol sales,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",64.687398667818,62.3013002190745,59.5929789439723,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MJRPB8VWMbonOW,https://www.straitstimes.com/asia/se-asia/thai-alcohol-ban-to-curb-coronavirus-now-spans-16-million-people,2022-06-20,2022-06-20T23:59:59Z
R_2dGCgxv3wb8jwfSNA,1247499,new_entry,,,"","In thailand, more than 1,040,000 Village Health Volunteers and 15,000 Bangkok Health Volunteers have been an important group operating with local officials. They have checked almost 12 million houses, given them information, emphasized the social distancing measures and searched 2,266 people who are at risk to bring them into the treatment system.",2020-04-14,2020-04-14,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Utilisation of local health volunteers,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",65.0250707568,62.3788133324871,59.8186619722551,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r6VdEnQaAv8AVgJ,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no79_140463.pdf,2022-06-20,2022-06-20T23:59:59Z
R_byLaFFDRWY4KsYFNA,1638008,new_entry,,,"","On 16th Apr, In accordance with the announcement by the Ministry of Finance to postpone corporate income tax submission for the 2019 accounting year (Por.Ngor.Dor.50) to 31 August 2020, Thailand's Board of Investment has extended the application deadline for corporate income tax exemption privileges to 31 July 2020, or not less than 30 days before the corporate income tax filing date.
",2020-04-16,2020-04-16,2020-07-31,The policy has a clear end date,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Extention of tax exemption application,,,"",No,Thailand,One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),64.9532537392085,62.3783065728134,59.9805510698664,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wLawvTY4FwgTKO,https://www.bangkokpost.com/business/1900495/thailand-boi-announces-measures-to-facilitate-investors-affected-by-covid-19-situation,2020-04-25,2020-04-25T04:10:00Z
R_1GWbIsfYMT3GchPNA,2858902,new_entry,,,"","""Thai Prime Minister Prayut Chan-o-cha called on the country's 20 richest people on Friday (Apr 17) to help in addressing the damaging economic fall-out from the coronavirus epidemic.In a televised address that swiftly drew social media scorn, Prayut did not say exactly what assistance he sought. He said he would send an open letter to the 20 magnates next week.""",2020-04-17,2020-04-17,2020-04-18,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Appeal to Thai rich,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),64.9228642163556,62.3162963215578,60.1215821245961,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eVynOMQd4sjr0S,https://www.channelnewsasia.com/news/asia/thailand-pm-prayut-asks-rich-for-help-with-covid-19-coronavirus-12653762,2022-06-20,2022-06-20T23:59:59Z
R_3lWZnrSRzY3mR9qNA,8948588,update,End of Policy,,"","Thailand extended a nationwide ban on alcohol sales until April 30. A previous 10-day ban in Bangkok, coinciding with an annual national holiday, had been due to end on April 20
 UPDATE: The original ban on alcohol applied only to Bangkok, this has now been extended to include all regions and the date has been extended",2020-04-20,2020-04-20,2020-04-20,The policy has a clear end date,Thailand,THA,TH,Provincial,0,Bangkok,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Banning of alcohol sales,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",64.9694612715917,62.5354703566314,60.3189411752761,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MJRPB8VWMbonOW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ypBrDKSbDrupuBb,NA ; https://www.reuters.com/article/us-health-coronavirus-thailand-cases/thailand-extends-alcohol-ban-health-ministry-says-some-measures-could-be-eased-idUSKBN2220FY,2020-05-21,2020-05-21T12:16:04Z
R_1LMRU5mXZNdGyVZNA,635986,new_entry,,,"","""Thailand's armed forces have made budget cuts and suspended artillery purchases, as millions of Thais suffering from the adverse economic impact of the coronavirus outbreak await cash handouts from the government.The Thai army was the latest branch of the armed forces to slash its 2020 budget on Wednesday (April 22) by about 10 billion baht (S$441 million), out of the total of 18 billion baht cut by the Defence Ministry.It also halved its planned 900 million baht procurement of over 100 Stryker armoured infantry carriers from the United States and suspended purchases of other artillery, army spokesman Winthai Suvaree told a press briefing.""",2020-04-22,2020-04-22,2020-04-23,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Military spending cuts,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,Military,64.7544875769747,62.5149441909087,59.8653116776379,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2taOqTvmOHRoBka,https://www.straitstimes.com/asia/se-asia/coronavirus-thai-army-slashes-budgets-amid-backlash-over-armament-procurement,2022-06-20,2022-06-20T23:59:59Z
R_ULvDeICQeucY4rTNA,9064658,new_entry,,,"","The Royal Government Gazette announced the territories outside the Kingdom of Thailand: the Republic of Korea, the Italian Republic, the Islamic Republic of Iran and the People’s Republic of China, including Special Administrative Regions of Macau and Hong Kong, are to be defined as Disease Infected Zones of the dangerous communicable disease for Coronavirus Disease 2019 (COVID-19) in B.E. 2563 (2020).",2020-05-06,2020-05-05,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Definitions of Disease InfectedZones,,,"",,,,,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,65.2956218382237,63.0053051551844,60.7809306510147,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20T2bkdaaaEox0T,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no42_060363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_vdy1ymZ53wYv4OZNA,1024919,new_entry,,,"","On 21st Jan, travelers to Thailand were issued Health Beware Cards  for an advisory on nCoV,",2020-01-21,2020-01-21,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,21.9496212245621,17.194613496235,12.3364345424444,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QuJYbQCvy9PLWV,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no5_240163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1f3LKPHmRGdx2RCNA,7611753,new_entry,,,"","In Thailand on 26th Jan, the public was advised not to believe all of the circulating rumors from different sources.",2020-01-26,2020-01-26,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,22.3729476104275,17.5828156745529,13.2236603847226,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OoGJAFipMwkC8f,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no7_260163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3kNSOAt6jrCHQ9INA,8161548,new_entry,,,"","On 26th Jan, Public is advised: Regularly wash hands with water and soap or use an alcohol gel. It is also recommended to avoid using your hands to touch your eyes, nose, and mouth.",2020-01-26,2020-01-26,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,22.3729476104275,17.5828156745529,13.2236603847226,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qQm87U3Phtf1pgB,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no7_260163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2BkSOT64E6Z3FAtNA,182921,new_entry,,,"","On 31st Jan, Thailand encourages people to bring a mask when going outside of their residences, and frequently wash hands with soap and water or alcohol gel.",2020-01-31,2020-01-31,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,23.4646527650723,18.2572740996465,13.8064402721393,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yCrCjITN3QvT7Xj,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no8_310163_1.pdf,2022-06-20,2022-06-20T23:59:59Z
R_qQrCqkLR4oHK46JNA,9906381,new_entry,,,"","On 1 Feb, Thai government has advised: Avoid eating uncooked food, use serving spoons, wash your hands",2020-02-01,2020-02-01,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,23.4364491726837,18.2648986981444,13.7734983205741,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HSosBv7Bv09JM1,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no9_010263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1mkhHfgeusoVnVjNA,605165,new_entry,,,"","On 5 Feb in Thailand, MoPH advised drivers of public transportation to clean the surfaces that passengers frequently touch, such as door handles, seat cushions and armrests, with detergent or disinfectant or 70% alcohol solutions, which can destroy the virus. Drivers should wear a face mask while driving. Drivers can use a mask made from fabric and should wash their hands frequently.",2020-02-05,2020-02-05,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,24.1540772565619,19.1304975929499,14.6685999352598,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DMFCDLSEBvEbKG,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no14_050263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2v2lXPSHCpfwM1eNA,3780981,new_entry,,,"","On 7 Feb in Thailand, For the general population, the Department of Mental Health (DMH) will conduct mental health surveys and will respond as well as help solving their problems",2020-02-07,2020-02-07,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,24.5103314254258,19.5094256994381,15.197412458133,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aabugkcETByGnO9,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no15_070263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2AFPr3FRsYd8Is6NA,7845016,new_entry,,,"","On 10th Feb in Thailand, MoPH advised that: Most often, novel coronavirus can generally spread through respiratory droplets with about a maximum of two metres distance from the infected person. People can be infected by direct contact with secretions including saliva, and phlegm that virus can transmit through mucous by touching their mouth, eyes, or nose mouth with contaminated hands. ",2020-02-10,2020-02-10,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,24.9190438770998,20.1713969881546,16.0646057482007,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ikujJHWx6cedzR,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no17_100263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1F2jxNnSgsraw2xNA,7774456,new_entry,,,"","On 14th Feb in Thailand, MoPH advised: The patients or people who have symptoms of coughing or sneezing should wear surgical masks to prevent the spread of infection. The staff who have close contact with the patients should wear an N95 mask.",2020-02-14,2020-02-14,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,Ministry/Department of Health,25.6077983209175,21.3391699111625,16.8750433822456,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3vDlubPQzqtFWqR,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no21_140263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_Y4cw1u4wj92s7ehNA,8092218,new_entry,,,"","On 16th Feb, Thailand also strengthened the COVID-19 prevention and control measures by organizing training to provide knowledge on disease prevention and control to village health volunteers. This kind of training will be beneficial for village health volunteers in disseminating and sharing the right information on how to prevent disease transmission to their family, relatives and people in their communities. People are recommended to eat cooked food, use a serving spoon, frequently wash hands, wear a mask and exercise.",2020-02-16,2020-02-16,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,26.4489776593639,22.0400309617597,17.506678087216,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LoL4N45YDvwtc1,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no23_160263.pdf,2022-06-20,2022-06-20T23:59:59Z
