record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_42QTV49h7BTiQh3DqCo,9199679DqCo,new_entry,original,,,"On 8 May, 2020, Sri Lanka is facilitating limited activities of a salon considering this service as a public need during the prevailing COVID-19 outbreak. Only the following procedures shall be performed in the salon: cutting/trimming of hair, dyeing of hair, manicure and pedicure and waxing of arms and legs.
Any owner/manager who intends to open his\her salon should make a request to the Medical Officer of Health in his area.
Workforce arrangements should be made to prevent the spread of COVID-19.",2020-05-08,2020-05-08,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.6558624514382,69.2755348684946,64.4271433133128,81,https://www.dgi.gov.lk/news/press-releases-sri-lanka/1991-press-release-2020-05-08-operational-guidelines-on-preparedness-and-response-for-covid-19-outbreak-for-work-settings-barber-and-beauty-salons,2021-02-08,2021-02-08T03:44:45Z
R_z265HZWKOf9biORDb,8003337Db,new_entry,original,,,"On 19 May 2020, The Ministry of Health and Indigenous Medical Services in Sri Lanka have released the Operational Guideline on Preparedness & Response for Covid-19 outbreak for Film & Teledrama Industry.",2020-05-19,2020-05-19,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.3150161476138,75.2401842200609,70.8694535756001,116,https://www.dgi.gov.lk/news/press-releases-sri-lanka/covid-19-documents?start=420,2021-02-13,2021-02-13T04:47:57Z
R_3OqzOBYdUkqb0a7Fi,8258164Fi,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7FiCo,8258164FiCo,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7Be,8258164Be,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7BeCo,8258164BeCo,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7Gk,8258164Gk,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Water supply; sewerage; waste management and remediation activities,,"This type of business  (""Water supply; sewerage; waste management and remediation activities"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7GkCo,8258164GkCo,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Water supply; sewerage; waste management and remediation activities,,"This type of business  (""Water supply; sewerage; waste management and remediation activities"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7Db,8258164Db,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7DbCo,8258164DbCo,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3OqzOBYdUkqb0a7Bf,8258164Bf,new_entry,original,,,"On 20 May 2020, the Ministry of Health issued more Operational guidelines on preparedness and response for COVID-19 outbreak for work settings. The guideline covers sectors including the building and construction industry, book shops and communication shops, garage and vehicle service, government and private banks, government and private offices, manufacturing industry, solid waste handlers, tailor shops and textile shops.",2020-05-20,2020-05-20,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business  (""Construction"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.4679907964984,75.4155764453129,70.9056221568105,117,http://eohfs.health.gov.lk/occupational/index.php?option=com_content&view=article&id=61&ltemid=208&lang=en,2021-03-02,2021-03-02T03:55:25Z
R_3FLPGqNjFhGnSFHAm,5900696Am,new_entry,original,,,"The Secretary to the Ministry of Public Administration, Home Affairs, Provincial Councils and Local Government in Sri Lanka announces that Thursday 4th June 2020 is declared a Public Holiday as the curfew is in effect for the whole country.",2020-06-02,2020-06-04,2020-06-04,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",73.8544178882931,69.9119250460861,65.5557192644519,104,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2033-press-release-2020-06-02-thursday-4th-june-2020-is-declared-a-public-holiday,2021-02-17,2021-02-17T00:43:07Z
R_514eUIB7AwgJRqVDb,5345028Db,new_entry,original,,,"From June 29, 2020, tuition classes in Sri Lanka will be subject  to the following restrictions.
- Maintaining the social distance depending on space available in the class, the maximum number permitted to attend a tuition class is limited to 100 students
- In case of tuition classes that do no have classrooms/room facilities for 100 students, only half the number of students are allowed",2020-06-10,2020-06-29,,Sri Lanka,LKA,LK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,56.8144566659713,52.5887047984936,48.2447056746204,35,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2046-press-release-2020-06-10,2021-02-19,2021-02-19T05:02:35Z
