record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_e55uEO01yKPm4j7NA,740717,new_entry,,,"","On March 24, Slovak Government announced that all hospitals which carry out coronavirus testing will set up a testing station in their parking lot, so that samples can be taken without patients leaving their vehicles.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dEH93QJGWXyeeP,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2ARPsvTOkzZUs13Ea,305096,new_entry,,,"","Based on hygienists’ order, body temperature shall be measured at the entrance to hospitals, and factories, starting on March 30, 2020 in Slovakia.",2020-04-08,2020-03-30,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1XhHC7CKSUr9XGC,https://korona.gov.sk/en/adopted-measures/,CoronaNet (original),,2022-07-04,2022-07-04T17:46:23Z
R_3oC7Rj1txUeq8G7Gg,5085638,new_entry,,,"","Anyone who has symptoms or suspects a Covis-19 can request testing using the electronic form in Slovakia from April 26, 2020.",2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TObLQpBmHEnpvD,http://web.archive.org/web/20200427021857/https://www.korona.gov.sk/poziadat-o-vysetrenie-na-covid-19/,OxCGRT,OXCGRT_Slovak Republic_20200427_testing,2022-12-10,2022-12-10T23:48:24Z
R_20M7y7iUsF3HwHSCd,494816,new_entry,,,"","On October 24-25, 2020, nationwide voluntary antigen testing for COVID-19 takes place in Slovakia. The pilot testing was in the districts of Tvrdon, Namestovo, Doln  Kubn, and most likely in Bardejov, where the situation is the worst.",2020-10-17,2020-10-24,2020-10-25,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zSGhR9saqdiPUC,https://spectator.sme.sk/c/22512665/the-state-prepares-across-the-board-coronavirus-testing.html,WHO EURO,EURO_1149247_1,2022-12-10,2022-12-10T23:31:11Z
R_0pL7qeGTJisyIj7Cd,6793704,new_entry,,,"","The first round of nationwide testing took place from 31 October to 1 November 2020. The testing took place during the period while a partial curfew was imposed across Slovakia. The testing was voluntary, but participation was recommended for all residents between 10 and 65 years of age. All participants who tested negative were exempted from the curfew.",2020-10-22,2020-10-31,2020-11-01,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cknGbAylanY2cX,https://spectator.sme.sk/c/22516817/curfew-and-closed-schools-slovakia-goes-into-a-mild-lockdown-this-weekend.html ; https://www.mosr.sk/data/files/4393_2021-covid-19-mass-testing-in-the-slovak-republic-en.pdf,WHO EURO,EURO_1497654_1,2022-10-17,2022-10-17T18:04:05Z
R_3fr9ghqw5k80UHpCd,7881563,new_entry,,,"","In Slovakia, the second round of nationwide testing took place on 7-8 November 2020 in those counties in which more than 0.7% of all those tested were diagnosed positive for the new coronavirus in the first round
(the so-called red districts).  The testing was voluntary, but participation was recommended for all residents between 10 and 65 years of age. All
participants who tested negative were exempted from the curfew.",2020-11-08,2020-11-07,2020-11-08,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vUAfwfqEwQaLPxf,https://spectator.sme.sk/c/22530236/nearly-1-3-million-people-tested-on-saturday.html ; https://www.mosr.sk/data/files/4393_2021-covid-19-mass-testing-in-the-slovak-republic-en.pdf,ACAPS,ACAPS_141353,2022-10-17,2022-10-17T18:26:52Z
R_SZxYsANV5qxEILvCd,8327516,new_entry,,,"","In Slovakia, the third round of nationwide testing on 21-22 November 2020 was completely voluntary and took place in the municipalities where more than 1% of all those tested were diagnosed positive for COVID-19 in the second round. It was carried out across 548 municipalities",2020-11-16,2020-11-21,2020-11-22,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sbNo1hu7HzIJ2W,https://spectator.sme.sk/c/22536199/another-round-of-mass-testing-in-selected-municipalities-confirmed-for-this-weekend.html,ACAPS,ACAPS_141347,2022-10-17,2022-10-17T18:42:39Z
R_z2Lcmm7KElcDHc5Cd,7125494,new_entry,,,"","The Slovakian nationwide testing, which the government has now labelled screening, starts as soon  on January 18, 2021 and will last until January 26. It will be possible to get tested at regular testing sites, mobile testing sites, and companies and production plants.
",2021-01-17,2021-01-18,2021-01-26,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CrI6IE1bauz0kM,https://spectator.sme.sk/c/22575413/leaving-home-will-be-nearly-impossible-without-a-negative-test.html,WHO EURO,EURO_1149433_1,2022-12-10,2022-12-10T23:19:55Z
R_1qUOSc8yKwFTNK3Cj,6523725,new_entry,,,"","Starting March 7th, there will be a deep sanitization of public transport vehicles in Bratislava, the capital of Slovakia.",2020-03-07,2020-03-07,2020-03-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovakia,SVK,SK,Municipal,1,Bratislavsky kraj,SK-BL,Bratislava,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,One or more cities within one or more countries,,Bratislavsky kraj,Bratislava,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBeFuB7HLMrYJnr,https://www.facebook.com/Bratislava.sk/videos/577057869687372/?__tn__=-R,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_1cYeGUSvqZpe8I0NA,473007,new_entry,,,"","On March 12, Slovak Government announces (further unspecified) restrictions on travel via bus and train.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d6rjBy7DK5b526,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,CoronaNet (original),,2022-10-12,2022-10-12T23:59:59Z
R_2CvRbSx4erxHw3FNA,2870886,new_entry,,,"","Based on their recommendation, the government of Slovakia will pass legislation on the limitation of the free movement of people, which effectively bans people from moving around. It will apply from April 8 at 7:00 in the morning until April 13, i.e. the week before Easter. 
The following exceptions will apply: getting to and from work, shopping, visiting the doctor's, taking care of relatives or helping neighbours, funerals, and outings into nature but only within the district that one lives in.",2020-04-05,2020-04-08,2020-04-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DobbULExX4qj5U5,https://spectator.sme.sk/c/22376984/easter-with-the-coronavirus-govt-to-further-limit-movement-for-six-days.html,CoronaNet (original),,2020-06-21,2020-06-21T19:31:21Z
R_T881GcbSasw2qSlEc,6087261,new_entry,,,"","on 14 April, the government announced special rules and limitations on public transport use, e.g. as much as possible only 50% capacity to be used",2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29tgV4v8JFmb0Ch,https://www.uvzsr.sk/index.php?option=com_content&view=article&id=4216:odporuania-pre-prevoz-osob-vracajucich-sa-zo-zahraniia&catid=250:koronavirus-2019-ncov&Itemid=153,ACAPS,ACAPS_6230,2022-08-09,2022-08-09T20:19:05Z
R_31FQ1Om41TMpodWNA,2392868,new_entry,,,"","As of 1st March 2020, the Ministry of Health of the Slovak Republic recommends vulnerable citizens with a greater risk of infection stay at home.",2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e8NDHF8qnHLdyxj,http://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,WHO EURO,EURO_1149409_1,2022-06-30,2022-06-30T16:53:22Z
R_12DNpTOJ5sr6pneNA,1803272,new_entry,,,"","As of 1st March 2020, the Ministry of Health of the Slovak Republic recommends vulnerable citizens with a greater risk of infection stay at home.  


",2020-03-01,2020-03-01,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FtzXqDezIuBr70,https://www.uvzsr.sk/docs/letaky/Osoby_s_vyssim_rizikom_ochorenia_COVID-19.pdf,WHO EURO,EURO_1149409_1,2022-07-01,2022-07-01T16:43:24Z
R_3KIUJMgMrBs4bbGGf,7754082,new_entry,,,"","Starting on March 7, 2020, Slovak Government instates a state of emergency in retirement homes, placing heightened hygiene measures. Senior citizens are advised to self-quarantine in their home and limit physical contact with all persons, including family members. Municipalities are to set up special call lines through which senior citizens could order deliveries of food and groceries.",2020-03-06,2020-03-07,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NfBriAVEqi9mGv,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia ; https://www.health.gov.sk/Clanok?koronavirus-krizovy-stab-opatrenia,CoronaNet (original),,2022-04-06,2022-04-06T23:18:03Z
R_2VDOfbAnuMQx3LhNA,6587523,new_entry,,,"","Starting from March 24, 2020, in Slovakia,  for persons over 65 years of age, special opening hours are set in stores from 9:00 to 12:00.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DcgK4uLo4Ft3QN,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,ACAPS,ACAPS_2369,2022-07-31,2022-07-31T17:25:57Z
R_2Bg3w3qe9v0IhR0NA,7002824,new_entry,,,"","Slovakia enforces a strong lockdown to restrict movement over Easter weekend, starting April 8th 2020 and ending midnight on April 13th 2020.",2020-04-05,2020-04-08,2020-04-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8iXvYc8C2wDBJRv,https://spectator.sme.sk/c/22376984/easter-with-the-coronavirus-govt-to-further-limit-movement-for-six-days.html ; https://korona.gov.sk/en/adopted-measures/,CoronaNet (original),,2021-07-08,2021-07-08T15:24:00Z
R_2WIOJWrugOPv7N3NA,3826372,new_entry,,,"","Slovakia closed off five Roma settlements and imposed a lockdown starting from April 9, 2020.",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8xiJtdvWPYzcxJ7,https://news.trust.org/item/20200501145807-1ebx6,CDC_ITF,CDC-ITF-SK-00032_1,2022-07-02,2022-07-02T21:46:27Z
R_2uDRg0gfBfY7bbLNA,3243744,new_entry,,,"","Starting from April 24, 2020, In Slovakia, specific shopping hours from 9 am to 12 am for persons 65+ are now strictly encouraged.",2020-04-24,2020-04-24,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bKrkPaPOU3XV5s,https://www.uvzsr.sk/docs/info/covid19/Opatrenie_UVZSR_otvorenie_prevadzok_dochodcov-zmena.pdf,ACAPS,ACAPS_7370,2022-07-31,2022-07-31T17:39:19Z
