record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2cCReqfCG3O4cjAEkDi,6737735EkDi,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 24, 2020, the Ireland Government announced that all theatres, clubs, gyms/leisure centres, libraries and other similar outlets are to shut. All playgrounds and holiday/caravan parks will close. All places of worship are to restrict numbers entering at any one time to ensure adequate physical distancing. There will be an increased presence of park rangers and Gardaí in parks and public places to ensure physical distancing is being observed. The new powers afforded to the Gardaí will be used sparingly and only when necessary. These measures will take effect from tonight and remain in place until 19 April, 2020. UPDATE: On April 10, 2020, the Republic of Ireland is to extend its Covid-19 restrictions for a further three weeks until 5 May 2020.",2020-04-10,2020-04-10,2020-05-05,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Parks,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",80.202079871819,76.9107465672373,73.3423420474463,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FEUNDBjEzqLqcj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SAJIR4q2fPfbkd,NA ; https://www.bbc.com/news/world-europe-52248311 ; https://www.rte.ie/news/coronavirus/2020/0410/1129733-covid19-coronavirus-restrictions/,CoronaNet (original),,2021-02-13,2021-02-13T15:03:55Z
R_1F3xx8r2kupcS9RNA,9431475,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 24, 2020, the Ireland Government announced physical distancing restrictions remain in place until 19 April. UPDATE: On April 10, 2020, the Ireland Government announced the extension of public health measures until midnight, Monday 4 May 2020,",2020-04-10,2020-04-10,2020-05-04,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),80.202079871819,76.9107465672373,73.3423420474463,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ci3P5TB1qFlygJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30l91aD5kHmSDAr,NA ; https://www.gov.ie/en/press-release/895657-statement-from-the-national-public-health-emergency-team-friday-10-a/ ; https://crisis24.garda.com/insights/news-alerts/xfujrm9mcrdyaajtc/ireland-government-extends-domestic-restrictions-until-may-5-due-to-covid-19-update-5,CoronaNet (original),,2021-02-18,2021-02-18T10:22:49Z
R_1q4YGqDjBUoWMZMEkDi,6737735EkDi,update,End of Policy,Strengthening,timing of policy strengthening,"On April 10, 2020, the Republic of Ireland is to extend its Covid-19 restrictions for a further three weeks until 5 May 2020. UPDATE: On May 1, 2020, the Ireland government has published a Roadmap for Reopening Society and Business to ease the COVID-19 restrictions and reopen Ireland’s economy and society in a phased manner from 18 May. The opening of certain outdoor public amenities will start from this date.",2020-05-01,2020-05-01,2020-05-18,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Parks,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",80.3732180804164,77.1073568758348,73.4239386688821,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FEUNDBjEzqLqcj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPoBbxfMBjmOc6,NA ; https://www.gov.ie/en/press-release/e5e599-government-publishes-roadmap-to-ease-covid-19-restrictions-and-reope/ ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-02-21,2021-02-21T16:42:37Z
R_3HS5dK36NDOlRDhCq,3971060,update,Change of Policy,Strengthening,timing of policy strengthening,"On February 17, 2020, the Ireland Government announced that people should maintain physical distancing, that is, leave at least 2 metres (6 feet) distance between themselves and other people, particularly those who are coughing, sneezing and have a fever. UPDATE: On May 15, 2020, the Ireland Government urged everyone to maintain a 2 metre distance from others where possible.",2020-05-15,2020-05-15,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",79.1152389431696,75.7508112238471,72.2298709115427,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QfbjhRo7ncfnZz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTlxDXWubRVkr8,NA ; https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may,CoronaNet (original),,2021-02-18,2021-02-18T12:05:09Z
R_3m7xx1GA9rum7eUAuDi,6939504AuDi,new_entry,,,"","On May 15, 2020, the Ireland Government announced that from May 18, outdoor public amenities and tourism sites, such as carparks, beaches and mountain walks may reopen. Outdoor public sports amenities, like playing pitches, tennis courts and golf courses may reopen.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Beaches,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4Dyy3mqfMytAE,https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-03-22,2021-03-22T08:36:39Z
R_3m7xx1GA9rum7eUAxDi,6939504AxDi,new_entry,,,"","On May 15, 2020, the Ireland Government announced that from May 18, outdoor public amenities and tourism sites, such as carparks, beaches and mountain walks may reopen. Outdoor public sports amenities, like playing pitches, tennis courts and golf courses may reopen.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Campsites,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4Dyy3mqfMytAE,https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-03-22,2021-03-22T08:36:39Z
R_3m7xx1GA9rum7eUEkDi,6939504EkDi,new_entry,,,"","On May 15, 2020, the Ireland Government announced that from May 18, outdoor public amenities and tourism sites, such as carparks, beaches and mountain walks may reopen. Outdoor public sports amenities, like playing pitches, tennis courts and golf courses may reopen.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Parks,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4Dyy3mqfMytAE,https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-03-22,2021-03-22T08:36:39Z
R_3m7xx1GA9rum7eUGvDi,6939504GvDi,new_entry,,,"","On May 15, 2020, the Ireland Government announced that from May 18, outdoor public amenities and tourism sites, such as carparks, beaches and mountain walks may reopen. Outdoor public sports amenities, like playing pitches, tennis courts and golf courses may reopen.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Tourist Sites,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4Dyy3mqfMytAE,https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-03-22,2021-03-22T08:36:39Z
R_3m7xx1GA9rum7eUEhDi,6939504EhDi,new_entry,,,"","On May 15, 2020, the Ireland Government announced that from May 18, outdoor public amenities and tourism sites, such as carparks, beaches and mountain walks may reopen. Outdoor public sports amenities, like playing pitches, tennis courts and golf courses may reopen.",2020-05-15,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4Dyy3mqfMytAE,https://www.gov.ie/en/press-release/3736c7-government-approves-moving-to-phase-1-of-easing-covid-19-restriction/#list-of-retailers-that-can-open-on-18-may ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-03-22,2021-03-22T08:36:39Z
R_128TMcZNx6WoCXqNA,9431475,update,End of Policy,,"","On April 10, 2020, the Ireland Government announced the extension of public health measures until midnight, Monday 4 May 2020, UPDATE: On May 1, 2020, the Ireland government has published a Roadmap for Reopening Society and Business to ease the COVID-19 restrictions and reopen Ireland’s economy and society in a phased manner from 18 May. The current social distance restrictions will remain in place until 18 May.",2020-05-01,2020-05-18,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Ireland,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),77.502822749813,73.9756197996269,69.635051726404,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ci3P5TB1qFlygJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e9wS0vdHwUjlit,NA ; https://www.gov.ie/en/press-release/e5e599-government-publishes-roadmap-to-ease-covid-19-restrictions-and-reope/ ; https://www.gov.ie/en/publication/ad5dd0-easing-the-covid-19-restrictions-on-may-18-phase-1/?referrer=/phase1/,CoronaNet (original),,2021-02-21,2021-02-21T16:09:18Z
R_10oyCJKbA95Y24FCp,9790234,new_entry,,,"","Ireland announced social distance rules. In private gardens or other outdoor spaces in groups of six from different households you must adhere to 2-metre distancing. Those considered clinically extremely vulnerable can meet one person from outside their household if they live alone.

",2020-06-03,2020-06-03,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.3819545063212,69.8735999946398,66.2206088960437,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EyzHRNdunC5JMs,https://www.theguardian.com/world/2020/jun/03/coronavirus-lockdown-rules-what-is-allowed-in-england-scotland-wales-and-northern-ireland,CoronaNet (original),,2023-02-20,2023-02-20T14:11:53Z
R_2ANcPACDbmsfJwwCp,2347625,new_entry,,,"","Ireland announced social distancing rules. In private gardens or other outdoor spaces in groups of six from different households you must adhere to 2-metre distancing. Those considered clinically extremely vulnerable can meet one person from outside their household if they live alone.

",2020-06-03,2020-06-03,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.3819545063212,69.8735999946398,66.2206088960437,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ToPNRxM4VqBDiN,https://www.theguardian.com/world/2020/jun/03/coronavirus-lockdown-rules-what-is-allowed-in-england-scotland-wales-and-northern-ireland,CoronaNet (original),,2023-02-21,2023-02-21T13:48:15Z
R_1IKGxozebosd9LpFaDi,154913FaDi,new_entry,,,"","On May 1, 2020, the Ireland Government announced that public libraries can reopen from 8 June 2020.",2020-05-01,2020-06-08,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Public libraries,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Ireland,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",70.1758787073232,66.5150300907336,62.9669049030883,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LCMZqf5jzKCxOM,"https://www.gov.ie/en/press-release/e5e599-government-publishes-roadmap-to-ease-covid-19-restrictions-and-reope/ ; https://www.gov.ie/en/publication/7ae99f-easing-the-covid-19-restrictions-on-june-8-phase-2/?referrer=http://www.gov.ie/phase2/ ; https://www.citizensinformation.ie/en/health/covid19/face_coverings_during_covid19.html#:~:text=You%20must%20wear%20a%20face%20covering%20while%20using%20public%20transport.&text=If%20you%20have%20a%20reasonable,for%20information%20on%20reasonable%20excuses.",CoronaNet (original),,2021-03-22,2021-03-22T08:34:11Z
