record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_03BjlCHy4h65hFDBw,1488316,new_entry,,,"","As of January 23, passengers arriving to Mauritius inbound from China are quarantined",2020-01-23,2020-01-23,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",18.2170940553638,12.224799917718,7.72913342693285,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kOlT2e7aYgaNvZ,https://www.mymauritius.travel/articles/mauritius-overcomes-covid-19,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_3dYwWy6P5IvpmfMBw,1488316,update,End of Policy,,"","As of 23 January 2020, passengers arriving in Mauritius inbound from China are quarantined. This restriction was in place until 19 March 2020 when the international borders were closed. UPDATE: As of 23 January 2020, passengers arriving in Mauritius inbound from China are quarantined. This restriction was in place until 19 March 2020 when the international borders were closed.",2020-01-23,2020-01-23,2020-03-19,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",18.2170940553638,12.224799917718,7.72913342693285,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kOlT2e7aYgaNvZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1incDJSjksNjxfS,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2021-02-14,2021-02-14T19:44:09Z
R_1GBRQ4gs5Znq1gYBw,716969,new_entry,,,"","Starting February 28, 2020, Mauritius announced that Mauritians coming from Iran or Italy during the last 14 days will be automatically placed in quarantine for a period of two weeks.",2020-02-28,2020-02-28,2020-03-01,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",21.9656831733657,14.8582099310035,9.46958084402935,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6r5zup0JughharT,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-bars-entry-to-foreign-passengers-from-Italy-and-Iran-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_31hYc2GmVZmZ6LpBw,716969,update,End of Policy,,"","Starting February 28, 2020, Mauritius announced that Mauritians coming from Iran or Italy during the last 14 days will be automatically placed in quarantine for a period of two weeks. This restriction ended on 19  March 2020 with the closure of all borders. UPDATE: Starting February 28, 2020, Mauritius announced that Mauritians coming from Iran or Italy during the last 14 days will be automatically placed in quarantine for a period of two weeks. This restriction ended on 19  March 2020 with the closure of all borders.",2020-02-28,2020-02-28,2020-03-19,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",21.9656831733657,14.8582099310035,9.46958084402935,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6r5zup0JughharT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YzYjcPgYbXF0VD,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2021-02-14,2021-02-14T20:15:24Z
R_UsT8QJNYbOp2xARBw,4004201,new_entry,,,"","Effective March 16, 2020, all Mauritians coming from countries of the European Union, including United Kingdom and Switzerland will be automatically placed in quarantine for a period of two weeks.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Switzerland,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom",One or more countries and one or more regional groupings,European Union (with the UK),,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.1839728969174,29.2229575771841,23.231053592775,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BJ26mlVWmV5d1K1,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-extends-travel-restrictions-extended-to-European-countries-and-Reunion-Island-for-next-two-weeks.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2B36PoSjVHC0hwgBw,4004201,update,End of Policy,,"","Effective March 16, 2020, all Mauritians coming from countries of the European Union, including the United Kingdom and Switzerland will be automatically placed in quarantine for a period of two weeks. This policy was valid until March 19, 2020, when all inbound flights were banned to Mauritius. UPDATE: Effective March 16, 2020, all Mauritians coming from countries of the European Union, including the United Kingdom and Switzerland will be automatically placed in quarantine for a period of two weeks. This policy was valid until March 19, 2020, when all inbound flights were banned to Mauritius.",2020-03-16,2020-03-16,2020-03-19,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Switzerland,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom",One or more countries and one or more regional groupings,European Union (with the UK),,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",35.1839728969174,29.2229575771841,23.231053592775,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BJ26mlVWmV5d1K1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MnUpA37yjO5aRt,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2021-02-14,2021-02-14T20:00:54Z
R_3n5XjCJMXvnsr1KBw,3035219,new_entry,,,"","The Mauritian government orders that all passengers, Mauritian and International, arriving before 6H00 GMT (10h00 local time) Thursday, 19 March 2020, will be placed automatically in quarantine.",2020-03-18,2020-03-18,2020-03-19,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",40.1524421981365,34.8871082536148,29.3314865162213,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ezqCKwQsElo4IF,https://www.mymauritius.travel/articles/mauritian-boundaries-closed-15-days,CoronaNet (original),,2020-11-03,2020-11-03T06:05:12Z
R_2aeIQnriGCgi5peGf,4902195,new_entry,,,"","Under Mauritius' Prevention and Mitigation of Infectious Disease(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined.",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",49.2776278363123,45.2446361159667,40.4794272141509,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZBFvDmtALelvYpr,http://extwprlegs1.fao.org/docs/pdf/mat194896.pdf,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2aeIQnriGCgi5peEi,4902195,new_entry,,,"","Under Mauritius' Prevention and Mitigation of Infectious Disease(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined.",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",49.2776278363123,45.2446361159667,40.4794272141509,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZBFvDmtALelvYpr,http://extwprlegs1.fao.org/docs/pdf/mat194896.pdf,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1nN1qoLzkm0WMhmGf,4902195,update,End of Policy,,"","Under Mauritius' Prevention and Mitigation of Infectious Disease
(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined. This an on-going policy. UPDATE: Under Mauritius' Prevention and Mitigation of Infectious Disease
(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined. This  is an on-going policy.",2020-03-20,2020-03-20,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",49.2776278363123,45.2446361159667,40.4794272141509,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZBFvDmtALelvYpr,http://extwprlegs1.fao.org/docs/pdf/mat194896.pdf,CoronaNet (original),,2021-02-14,2021-02-14T20:06:46Z
R_1nN1qoLzkm0WMhmEi,4902195,update,End of Policy,,"","Under Mauritius' Prevention and Mitigation of Infectious Disease
(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined. This an on-going policy. UPDATE: Under Mauritius' Prevention and Mitigation of Infectious Disease
(Coronavirus) Regulations 2020, initiated on March 20, 2020, a medical practitioner with reasonable grounds to believe that a person may be infected with coronavirus or had contact with somebody infected with coronavirus shall cause the person to be quarantined. This  is an on-going policy.",2020-03-20,2020-03-20,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",49.2776278363123,45.2446361159667,40.4794272141509,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZBFvDmtALelvYpr,http://extwprlegs1.fao.org/docs/pdf/mat194896.pdf,CoronaNet (original),,2021-02-14,2021-02-14T20:06:46Z
R_2y3NN7CuVLCJvr2Bw,149028,new_entry,,,"","The government of Mauritius announced that, as from 01 October 2020, Mauritian nationals, residents and tourists travelling to Mauritius will be subject to a 14-day quarantine upon arrival in Mauritius",2020-09-18,2020-10-01,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",16.7444592741675,11.8847528622736,7.2953062362424,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RLhkHpLJpfJwkPn,https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_vDfSZXvJL0AeYilBw,149028,update,End of Policy,,"","The government of Mauritius announced that, as of 01 October 2020, Mauritian nationals, residents, and tourists traveling to Mauritius will be subject to a 14-day quarantine upon arrival in Mauritius. This is an on-going policy. UPDATE: The government of Mauritius announced that, as of 01 October 2020, Mauritian nationals, residents, and tourists traveling to Mauritius will be subject to a 14-day quarantine upon arrival in Mauritius. This is an on-going policy.",2020-09-18,2020-10-01,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",16.7444592741675,11.8847528622736,7.2953062362424,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RLhkHpLJpfJwkPn,https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2021-02-14,2021-02-14T19:53:42Z
R_2CN96NAVGOqzjy8Gf,7541373,new_entry,,,"","From 15 July, unvaccinated Mauritian nationals are allowed to return home but will need to quarantine for 14 days on arrival in dedicated quarantine facilities.",2021-07-15,2021-07-15,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritius,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_01bPrjUeNxZN7cl,https://web.archive.org/web/20210725055936/https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2022-12-08,2022-12-08T12:28:05Z
