record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_28J5kNKJe1x7ujmNA,5240797NA,update,original,Change of Policy,Strengthening,"On March 14, 2020 ""the Ministry of Health recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels. On March 30, 2020, the General Health Council (GHC) ordered "" the immediate suspension of non-essential activities in the public from 30 March to 30 April 2020, private and social sectors"" in Mexico. On April 21, the Mexican General Health Council (CSG) announced that the suspension of non-essential activities is suspended until May 17. UPDATE: The original suspension of non-essential private activities was extended from April 30 to May 17.",2020-04-21,2020-04-21,2020-05-17,Mexico,MEX,MX,National,1,,,,Restriction and Regulation of Businesses,,,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,68.9847477573962,65.8391422629568,62.6961476638935,48,NA ; https://www.gob.mx/salud/prensa/110-inicia-la-fase-3-por-covid-19,2020-05-18,2020-05-18T15:00:39Z
R_3GALqviDdBovWHAEu,4189640Eu,new_entry,original,,,"As announced on April 24, Aguascalientes is requiring restaurants to forbid entry to any person with a temperature above 37.5 degrees Celsius or who shows obvious signs of cough, mucus and/or general discomfort.  They must also clean the establishment (including furniture, equipment, and infrastructure) with chlorine solution and require those who enter to clean/sanitize their shoes with chlorine solution, as measures to restrict and regulate businesses.",2020-04-24,2020-04-24,,Mexico,MEX,MX,Provincial,1,Aguascalientes,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Aguascalientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.211958573409,66.1540544616849,62.7743131374301,52,https://www.aguascalientes.gob.mx/coronavirus/reportes/PROTOCOLOS_RESTAURANTES.pdf,2020-07-13,2020-07-13T14:52:22Z
R_1hQ0QiYLCXyKl4rFi,7140529Fi,new_entry,original,,,"Starting May 6 in Baja California Sur, Mexico, self-service stores, convenience stores, mini-stores and businesses with food sales will operate until 8 PM.",2020-05-05,2020-05-06,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Restriction and Regulation of Businesses,Retail Businesses,,,Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.591548846663,66.0306830272656,62.479256079774,63,http://www.bcs.gob.mx/noticias/refuerza-comite-de-seguridad-en-salud-medidas-de-prevencion/,2020-05-13,2020-05-13T08:12:23Z
R_2ZCzf6zLx2tIMHxBe,264884Be,new_entry,correction,,,"As of May 13, 2020, boroughs in Mexico City, Mexico have closed down over 450 open-air and mobile markets in order to mitigate the spread of the coronavirus in the city.",2020-05-13,2020-05-13,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,69.2381067152263,65.990126127528,63.0552969878966,64,https://mexiconewsdaily.com/news/coronavirus/450-markets-closed-in-mexico-city-to-reduce-coronavirus-contagion/,2021-04-21,2021-04-21T21:14:49Z
R_DrfqbvxVo8SOqYNBe,264884Be,update,original,End of Policy,,"Boroughs in Mexico City have as of May 13 closed down over 450 open-air and mobile markets in order to mitigate the spread of the coronavirus in the city.

The policy ended on June 1st, as public markets and shopping centers were allowed to reopen. UPDATE: The policy ended on June 1st, as public markets and shopping centers were allowed to reopen.",2020-05-13,2020-05-13,2020-06-01,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,69.2381067152263,65.990126127528,63.0552969878966,64,NA ; https://mexiconewsdaily.com/news/coronavirus/mexico-city-adopts-measures-for-the-new-normal-on-monday/,2020-08-19,2020-08-19T20:12:22Z
R_32VJXhk47qePMU2Fn,3493928Fn,new_entry,correction,,,"Mexico City reopened ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1.",2020-06-01,2020-06-01,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Shopping Centers,"Mexico City Government is reopening ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1, 2020.","This type of business  (""Shopping Centers"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexiconewsdaily.com/news/coronavirus/mexico-city-adopts-measures-for-the-new-normal-on-monday/,2020-08-19,2020-08-19T20:03:43Z
R_32VJXhk47qePMU2Be,3493928Be,new_entry,correction,,,"Mexico City reopened ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1.",2020-06-01,2020-06-01,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Commercial Businesses,"Mexico City Government is reopening ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1, 2020.","This type of business  (""Commercial Businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexiconewsdaily.com/news/coronavirus/mexico-city-adopts-measures-for-the-new-normal-on-monday/,2020-08-19,2020-08-19T20:03:43Z
R_32VJXhk47qePMU2Cq,3493928Cq,new_entry,correction,,,"Mexico City reopened ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1.",2020-06-01,2020-06-01,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Mining and quarrying,"Mexico City Government is reopening ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1, 2020.","This type of business  (""Mining and quarrying"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexiconewsdaily.com/news/coronavirus/mexico-city-adopts-measures-for-the-new-normal-on-monday/,2020-08-19,2020-08-19T20:03:43Z
R_32VJXhk47qePMU2Bf,3493928Bf,new_entry,correction,,,"Mexico City reopened ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1.",2020-06-01,2020-06-01,,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Construction,"Mexico City Government is reopening ""construction, mining, transportation equipment manufacturing, public markets, bicycle sales and beer making"" on June 1, 2020.","This type of business  (""Construction"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexiconewsdaily.com/news/coronavirus/mexico-city-adopts-measures-for-the-new-normal-on-monday/,2020-08-19,2020-08-19T20:03:43Z
R_3e4fwislQUo8Pr4Am,9331481Am,new_entry,original,,,"On June 1st, most businesses in Nuevo Leon opened after the federally-mandated closure.

On July 2nd, most of these closed again.",2020-06-01,2020-06-01,2020-07-02,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://www.mms-mexico.com/noticias/post/la-industria-de-nuevo-leon-lista-para-la-reactivacion-economica,2020-09-10,2020-09-10T04:24:24Z
R_1GCWC78peM59kUGDb,1277031Db,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Durango became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Durango mandated closure of gyms, public parks, and sports clubs.

On July 10th, these businesses reopened with conditions.",2020-06-01,2020-06-01,2020-07-10,Mexico,MEX,MX,Provincial,1,Durango,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T05:44:05Z
R_1PZXf44FAI3f8dcEu,3164969Eu,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico City became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico City mandated closure of restaurants and hotels.

On July 1st, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-01,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T23:43:18Z
R_1PZXf44FAI3f8dcBe,3164969Be,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico City became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico City mandated closure of restaurants and hotels.

On July 1st, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-01,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T23:43:18Z
R_31phzZUBXFDgBTsDq,5727640Dq,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Mexico City became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Mexico City mandated the closure of personal grooming centers.

On July 3rd, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-03,Mexico,MEX,MX,Provincial,1,Mexico City,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Mexico City,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-20,2020-09-20T23:51:13Z
R_cCvHNd1t3pkw209Eu,5320259Eu,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Durango became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Durango mandated the closure of restaurants and hotels.

On July 1st, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-01,Mexico,MEX,MX,Provincial,1,Durango,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-21,2020-09-21T00:03:36Z
R_cCvHNd1t3pkw209Be,5320259Be,new_entry,original,,,"On June 1st, with the start of the ""Nueva Normalidad"", the state of Durango became responsible for the enforcement of restrictions of non-essential businesses.

Starting June 1st, the state of Durango mandated the closure of restaurants and hotels.

On July 1st, these businesses reopened with conditions.",2020-05-13,2020-06-01,2020-07-01,Mexico,MEX,MX,Provincial,1,Durango,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Mexico,One or more provinces within one or more countries,,Durango,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4178454143551,66.0111694220272,62.5662832668458,82,https://mexico.as.com/mexico/2020/05/13/actualidad/1589391448_091301.html,2020-09-21,2020-09-21T00:03:36Z
