record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_Z90tsr4iunbRcLTCh,1771853,new_entry,correction,,,"Afghanistan's ""Ministry of Public Health announced on the 4th August, that it has sent a team from the public health's committee of disease control (in cooperation of the ministry of Agriculture, Livestock and Irrigation) to all 34 provinces to spray disinfectant in areas where animals are sold to prevent the spread of coronavirus between animals and humans before the Eid al-Adha holidays""
",2020-08-04,2020-08-04,,Afghanistan,AFG,AF,National,1,,,,Hygiene,Hygiene measures for public areas,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.1486553549077,79.8985216630034,73.1790681340642,132,NA ; https://moph.gov.af/dr/%D8%A7%D9%82%D8%AF%D8%A7%D9%85%D8%A7%D8%AA-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B5%D8%AD%D8%AA%E2%80%8C%D8%B9%D8%A7%D9%85%D9%87-%D9%82%D8%A8%D9%84-%D8%A7%D8%B2-%D8%B1%D9%88%D8%B2%D9%87%D8%A7%DB%8C-%D8%B9%DB%8C%D8%AF-%D8%A7%D8%B6%D8%AD%DB%8C-%D8%A8%D9%87-%D8%AE%D8%A7%D8%B7%D8%B1-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D9%85%D8%A8%D8%AA%D9%84%D8%A7-%D8%B4%D8%AF%D9%86-%D8%B4%D9%87%D8%B1%D9%88%D9%86%D8%AF%D8%A7%D9%86-%D8%A8%D9%87-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1%DB%8C-%DA%A9%D8%A7%D9%86%DA%AF%D9%88,2020-08-14,2020-08-14T15:27:03Z
R_29tRB7lLczke0tsCh,7396212,new_entry,original,,,"13 August,""Afghanistan a meeting between the council of the Shi'a Ulema  and the second vice president said that in preparation for the month of Muharam, that there would be disinfection of mourning places (mosques) before and after the ceremonies""",2020-08-13,2020-08-13,,Afghanistan,AFG,AF,National,1,,,,Hygiene,Hygiene measures for public areas,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",85.5892598234857,79.7002347485403,73.0323952394032,135,https://www.bbc.com/persian/afghanistan-53763989,2020-09-22,2020-09-22T18:52:51Z
R_1jrZTTLN8nRRFwACh,3339917,new_entry,original,,,"Sept. 8, In Afghanistan the Health Ministry sent a health team to spray and disinfect the Loya Jigra hall where the martyr week memorial ceremony and the 19th anniversary of martyr Ahmad Shah Massoud was held in Kabul",2020-09-08,2020-09-08,,Afghanistan,AFG,AF,National,1,,,,Hygiene,Hygiene measures for public areas,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kabul,Kabul (Kabul),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,43.8951909427571,35.1503321002527,24.0311765400003,11,https://www.facebook.com/af.moph/posts/1178817545820756,2020-09-15,2020-09-15T16:01:10Z
R_26hTCMhrTyhQPQ8NA,8072647,new_entry,original,,,"""The Hirat Provincial Governor announced in a public statement a restriction on movement due to COVID-19 starting today (25 March) along with plans to disinfect Hirat city.""",2020-03-25,2020-03-25,,Afghanistan,AFG,AF,Provincial,1,Herat,,,Internal Border Restrictions,,,,Afghanistan,One or more provinces within one or more countries,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.5417861426083,56.9421459214216,50.5864698248391,48,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-19-25-march-2020,2020-04-14,2020-04-14T15:45:24Z
R_2wSjyUt3SAzir5DNA,7475487,new_entry,original,,,"March 25, Afghanistan ""A Travel ban was announced in the cities of Farah, Herat and Zaranj by the High Committee for Prevention of Coronavirus""",2020-03-25,2020-03-25,,Afghanistan,AFG,AF,National,1,,,,Internal Border Restrictions,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Farah,Nimroz (Zaranj); Herat (Herat); Farah (Farah),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",63.5417861426083,56.9421459214216,50.5864698248391,48,https://watan24.com/%d9%85%d9%86%d8%b9-%d8%b1%d9%81%d8%aa-%d9%88-%d8%a2%d9%85%d8%af-%d8%af%d8%b1-%d8%b4%d9%87%d8%b1%e2%80%8c%d9%87%d8%a7%db%8c-%d9%87%d8%b1%d8%a7%d8%aa%d8%8c-%d9%81%d8%b1%d8%a7%d9%87-%d9%88-%d8%b2%d8%b1/,2020-09-27,2020-09-27T09:18:45Z
R_2y8W3fpC0DsDaobNA,6338544,new_entry,original,,,"In Afghanistan, ""Jalalabad airfield will cease operations for a period of one month starting from 29 March in line with efforts to curb the spread of the virus.""",2020-03-29,2020-03-29,2020-04-29,Afghanistan,AFG,AF,Municipal,1,,,Jalalabad,Internal Border Restrictions,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,,Jalalabad,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,71.973002316149,63.7145702253286,56.0229737034679,70,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-21-29-march-2020,2020-04-14,2020-04-14T15:59:38Z
R_2albH2FrNpDXNYiNA,7573804,new_entry,original,,,"April 5, Afghanistan ""the Afghan Civil Aviation Authority said that domestic passenger flights from Herat airport to Kabul and other cities will be suspended from Thursday""",2020-04-01,2020-04-05,,Afghanistan,AFG,AF,National,1,,,,Internal Border Restrictions,,,,Afghanistan,One or more provinces within one or more countries,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",75.4729621166801,68.9895950050943,60.8137841396918,73,https://parstoday.com/dari/news/afghanistan-i106502,2020-09-06,2020-09-06T15:57:47Z
R_3fMNtt1uekxsq3aNA,1048854,new_entry,original,,,"On April 12, Afghanistan's ""Ministry of Interior said that any non-essential travel is prohibited, people are not allowed to enter Kabul in the Qala-e-Murad Bek area in the north of Kabul that connects the capital city with northern, northeastern and central provinces""",2020-04-12,2020-04-12,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Internal Border Restrictions,,,,Afghanistan,"One or more countries, but not all countries",,Kabul,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",83.5631677246394,76.7560341055783,68.4453143771436,120,https://tolonews.com/health/passenger-travel-and-out-kabul-blocked,2020-08-18,2020-08-18T18:42:07Z
R_bvAQBWBlgU7IoDfNA,402259,new_entry,original,,,"April 20 ""The Afghan government authorities also announced a number of road closures, including all roads leading into Kabul, the Jalalabad-Asababad and the Jalalabad-Torkham highways as well as the Khost-Gardez route.""",2020-04-20,2020-04-20,,Afghanistan,AFG,AF,National,1,,,,Internal Border Restrictions,,,,Afghanistan,One or more provinces within one or more countries,,Kabul;Jalalabad;Khost;Paktia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.1515695875151,77.9184495024767,70.8180455528753,124,https://reliefweb.int/report/afghanistan/afghanistan-c-19-access-impediment-report-covering-period-07-25-april-2020,2020-09-13,2020-09-13T17:33:19Z
R_vlCfzLGlSMOLp5LNA,1237910,new_entry,correction,,,"May 26, Afghanistan ""Kabul, Small fast vehicles with license plates ending in an even number can travel on Saturdays, Mondays, and Wednesdays, and vehicles with a license plate ending with an odd number can travel on Sundays, Tuesdays, Thursdays, and Fridays.""",2020-05-21,2020-05-26,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Internal Border Restrictions,,,,Afghanistan,One or more provinces within one or more countries,,Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,85.8770031911044,79.756340730728,71.8639020515229,130,https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-09-24,2020-09-24T19:00:48Z
R_2QAHcI5rUq7OT3GNA,7573804,update,original,End of Policy,,"April 5, Afghanistan ""the Afghan Civil Aviation Authority said that domestic passenger flights from Herat airport to Kabul and other cities will be suspended from Thursday. On 24 June, the ACAA stated that domestic flights will resume, with 9 flights scheduled from Kabul to other parts of the country"" UPDATE: The Afghan Civil Aviation Authority stated that domestic flights will resume from 24 June",2020-06-24,2020-06-24,,Afghanistan,AFG,AF,National,1,,,,Internal Border Restrictions,,,,Afghanistan,One or more provinces within one or more countries,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",86.7501145551251,79.9230063565796,71.7484490070707,135,NA ; https://www.bbc.com/persian/afghanistan-53162735,2020-09-15,2020-09-15T20:30:28Z
R_u4E2QMb2MmCn06lDm,1758922,new_entry,correction,,,"A lockdown was imposed in central Daikundi province on Sunday to prevent the coronavirus spread in the province. “All hotels, restaurants, food stalls, sport clubs, bathing centres and other places of public gatherings are closed to prevent the outbreak of coronavirus,” read a statement from the Nelli Municipality.",2020-03-22,2020-03-22,,Afghanistan,AFG,AF,Provincial,1,Daykundi,,,Lockdown,,,,Afghanistan,One or more provinces within one or more countries,,Daykundi,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,53.5481217033497,45.3029160308899,36.7302763561459,22,https://www.pajhwok.com/en/2020/03/22/lockdown-daikundi-contain-coronavirus,2020-06-29,2020-06-29T16:53:35Z
R_1EYcAAS9F7SBvjhDm,3475422,new_entry,correction,,,"In Afghanistan, a partial lockdown has been imposed in eastern Kunar province to prevent the coronavirus from entering the province, starting on March 26.",2020-03-26,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kunar,,,Lockdown,,,,Afghanistan,One or more provinces within one or more countries,,Kunar,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",63.4556811015193,57.7825832691736,51.7807756643747,49,https://www.pajhwok.com/en/2020/03/26/kunar-gears-stop-coronavirus-entry,2020-07-13,2020-07-13T14:00:37Z
R_2zZu1btWrQfIvTSDm,8630328,new_entry,correction,,,"Kandahar under coronavirus lockdown
#KANDAHAR (AIP): Government on Thursday locked down Kandahar City, capital of Kandahar province, in response to the coronavirus outbreak",2020-03-26,2020-03-26,,Afghanistan,AFG,AF,Provincial,1,Kandahar,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Kandahar,Kandahar,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",63.4556811015193,57.7825832691736,51.7807756643747,49,https://twitter.com/aip_news/status/1243170172720070656,2020-07-14,2020-07-14T11:00:07Z
R_1C8j5EcptsncRbmNA,2075503,new_entry,correction,,,"""The Afghan Ministries of Public Health and Interior jointly announced that effective midnight Saturday, March 28, the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus""",2020-03-27,2020-03-28,2020-04-18,Afghanistan,AFG,AF,National,1,,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",70.8716438173333,63.6448822430388,56.5509214366315,74,NA ; https://af.usembassy.gov/message-for-u-s-citizens-movement-restrictions-in-kabul-march-27-2020/,2020-08-14,2020-08-14T15:29:43Z
R_CjCMDL9an9HcE7LNA,9502700,new_entry,correction,,,"Afghanistan, 30 March ""Ghazni city: The provincial government on Monday decided to impose a lockdown and restrict traveling in southern Ghaniz province to check the coronavirus spread.""",2020-03-30,2020-03-30,,Afghanistan,AFG,AF,Provincial,1,Ghazni,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Ghazni,Ghanzi City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",70.3987673523518,63.5494427879412,57.023198751173,61,NA ; https://www.pajhwok.com/en/2020/03/30/ghazni-locks-down-amid-rise-coronavirus-cases,2020-08-16,2020-08-16T13:01:09Z
R_T5EvrantiJGgejvNA,7600415,new_entry,original,,,"March 31, Afghanistan "" The governor on Tuesday announced a three-week lockdown period to prevent the spread of coronavirus in northeastern Badakhshan province""",2020-03-31,2020-03-31,2020-04-21,Afghanistan,AFG,AF,Provincial,1,Badakhshan,,,Lockdown,,,,Afghanistan,One or more provinces within one or more countries,,Badakhshan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",70.5837709996791,63.8895657263999,57.5951022261918,59,https://www.pajhwok.com/en/2020/03/31/badakhshan-locks-down-3-weeks,2020-08-21,2020-08-21T13:51:29Z
R_1iaCu4onF0xzNt8NA,1392856,new_entry,correction,,,"In Afghanistan ""Balkh officials said on the 4th April the city of Mazar is under partial lockdown as public places, stores and training centers are closed""",2020-04-04,2020-04-04,,Afghanistan,AFG,AF,Provincial,1,Balkh,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Balkh,Mazar-e-Sharif,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",72.8039189567035,64.0902310343724,55.9536191056925,48,NA ; https://tolonews.com/health/covid-19-testing-center-opened-balkh,2020-08-14,2020-08-14T15:19:40Z
R_231u987BQKx3WcHNA,1392856,update,original,End of Policy,,"In Afghanistan ""Balkh officials said on the 4th April the city of Mazar is under partial lockdown as public places, stores and training centers are closed. On May 10, The anti-coronavirus commission in Balkh has decided to conditionally and gradually ease the lockdown in Mazar-e-Sharif city starting from today, Sunday."" UPDATE: ""The lockdown of Mazar-e-Sharif has now been eased on May 10""",2020-05-10,2020-04-10,,Afghanistan,AFG,AF,Provincial,1,Balkh,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Balkh,Mazar-e-Sharif,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",77.0355973475923,69.4507506063351,61.5293396447072,78,NA ; https://ariananews.af/balkh-conditionally-lifts-movement-restrictions-amid-covid19-outbreak/,2020-08-13,2020-08-13T16:56:10Z
R_8xqaEhG3T3adqoxNA,2075503,update,original,Change of Policy,Strengthening,"""The Afghan Ministries of Public Health and Interior jointly announced that effective midnight Saturday, March 28, the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. On April 17, The Afghan government on Thursday extended the Kabul lockdown for three more weeks (May 9), vowing more restrictions on movement in the city."" UPDATE: ""The original lockdown was until 18 April but it has now been extended by 3 weeks to May 9 """,2020-04-17,2020-04-18,2020-05-09,Afghanistan,AFG,AF,National,1,,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,NA ; https://tolonews.com/afghanistan/govt-extends-kabul-lockdown-fears-grow,2020-08-13,2020-08-13T16:42:31Z
R_2WU20CxEAGOjE1SNA,9502700,update,original,End of Policy,,"Afghanistan, 30 March ""Ghazni city: The provincial government on Monday decided to impose a lockdown and restrict traveling in southern Ghaniz province to check the coronavirus spread. April 23, Ghanzi has eased its lockdown measures with the arrival of Ramadan"" UPDATE: ""Ghazni province eased their lockdown measures with the arrival of ramadan on April 23""",2020-05-16,2020-04-23,,Afghanistan,AFG,AF,Provincial,1,Ghazni,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Ghazni,Ghanzi City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,NA ; https://reliefweb.int/report/afghanistan/afghanistan-c-19-access-impediment-report-covering-period-25-april-16-may-2020,2020-09-16,2020-09-16T20:17:32Z
R_qWUIqdHtWk1D5sZNA,9797489,new_entry,original,,,"29 April, Afghanistan ""Aibak city, the provincial capital of northern Samangan province, will be locked down for two weeks to prevent the spread of coronavirus, an official said on Wednesday.""",2020-04-29,2020-04-29,2020-05-13,Afghanistan,AFG,AF,Municipal,1,Samangan,,Aibak City,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Samangan,Aibak City,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",85.5670009985328,77.8107588476207,69.6810451030993,123,https://www.pajhwok.com/en/2020/04/29/aibak-city-being-quarantined-2-weeks-mayor,2020-08-21,2020-08-21T13:46:55Z
R_2BaF6ZMkTCT4CSTNA,2945802,new_entry,original,,,"May 2, Afghanistan "" announced on 2 May that it was extending a nationwide lockdown in a bid to contain the spread of the virus until May 24 Current nationwide lockdown measures are being reviewed. """,2020-05-05,2020-05-02,2020-05-24,Afghanistan,AFG,AF,National,1,,,,Lockdown,,,,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.4714809417176,77.9991275014955,70.6709720412727,127,https://www.garda.com/crisis24/news-alerts/339176/afghanistan-authorities-extend-covid-19-lockdown-until-may-24-update-5 ; https://reliefweb.int/sites/reliefweb.int/files/resources/Afghanistan%20-%20COVID-19%20Multi-Sectoral%20Response%20Operational%20Situation%20Report%2C%203%20June%202020.pdf,2020-09-11,2020-09-11T10:59:50Z
R_2qyfzA1F2mbG6bMNA,2075503,update,original,Change of Policy,Strengthening,"""The Afghan Ministries of Public Health and Interior jointly announced that effective midnight Saturday, March 28, the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. On April 17, The Afghan government on Thursday extended the Kabul lockdown for three more weeks (May 9), vowing more restrictions on movement in the city. Announced on May 2, the Afghan government on Saturday extended lockdown measures till May 24 across the country.""
 UPDATE: ""The original end date of lockdown was May 9 now it has extended to May 24""",2020-05-02,2020-05-02,2020-05-24,Afghanistan,AFG,AF,National,1,,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",84.4714809417176,77.9991275014955,70.6709720412727,127,NA ; https://www.aa.com.tr/en/asia-pacific/afghanistan-extends-lockdown-amid-upward-covid-19-trend/1826975,2020-08-13,2020-08-13T17:18:48Z
R_3dRkE0PKtHPxdfvNA,2075503,update,original,End of Policy,Strengthening,"""The Afghan Ministries of Public Health and Interior jointly announced that effective midnight Saturday, March 28, the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. On April 17, The Afghan government on Thursday extended the Kabul lockdown for three more weeks (May 9), vowing more restrictions on movement in the city. Announced on May 2, the Afghan government on Saturday extended lockdown measures till May 24 across the country. On May 21,the Afghan cabinet approved a plan to gradually ease the Kabul lockdown."" UPDATE: ""The original lockdown end date was May 24, however lockdown has been eased on May 21""",2020-05-21,2020-05-21,2020-05-24,Afghanistan,AFG,AF,National,1,,,,Lockdown,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,,Kabul,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2680324100836,79.6743783158011,72.4817061240112,129,NA ; https://tolonews.com/afghanistan/kabul-lockdown-eases-amid-warnings-crisis,2020-08-13,2020-08-13T17:58:30Z
