record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1dvlLpAbCPn0LYBGd,3672569,new_entry,,,"","On April 23rd, 2020, the government of North Macedonia announced that with immediate effect, all citizens who are awaiting a COVID-19 test result are obliged to self-quarantine, independent if they show symptoms or not, until they receive a negative test result.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xPprsRjyQmVC8j,https://vlada.mk/node/21141?ln=sq,WHO EURO,EURO_1150652_1,2021-08-08,2021-08-08T19:31:43Z
R_1HkIGWP8UDLXyQWEh,8155186,new_entry,,,"","On April 23,2020, in North Macedonia, mandatory quarantine measures for patients with COVID-19 symptoms were announced.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fkOJeEcwCiyAIP,https://northmacedonia.un.org/sites/default/files/2020-10/WHO-COVID-19-FlashUpdate-North-Macedonia-05.06.2020.pdf,CoronaNet (original),,2023-07-30,2023-07-30T21:35:33Z
R_1hMDCdqfvBwm7PUGd,2776398,new_entry,,,"","On June 17, 2020, the Republic of Northern Macedonia announced the 14-day state quarantine measure also applies to all citizens or foreigners with a regulated stay in the country who, upon entering the territory of the Republic of Northern Macedonia, will not submit a valid PCR test or will submit an invalid PCR test.",2020-06-17,2020-06-17,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ly1OHf3HJVapum,https://vlada.mk/node/21774,WHO EURO,EURO_1253227_1,2023-02-23,2023-02-23T17:37:23Z
R_3Rn49J5ijjfRjgOFn,5800798Fn,new_entry,,,"","On January 21st, 2020, in North Macedonia, amendments to the decision on the working hours of restaurants and other catering facilities, restaurants and catering facilities will now be able to stay open until 21:00.
",2020-01-21,2020-01-21,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g6zJl2mAJz23EB,http://www.xinhuanet.com/english/2021-01/20/c_139681776.htm,CoronaNet (original),,2023-08-01,2023-08-01T00:59:03Z
R_3Rn49J5ijjfRjgOBc,5800798Bc,new_entry,,,"","On January 21st, 2020, in North Macedonia, amendments to the decision on the working hours of restaurants and other catering facilities, restaurants and catering facilities will now be able to stay open until 21:00.
",2020-01-21,2020-01-21,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g6zJl2mAJz23EB,http://www.xinhuanet.com/english/2021-01/20/c_139681776.htm,CoronaNet (original),,2023-08-01,2023-08-01T00:59:03Z
R_1gAeamWFk73CqqdDo,7690999Do,new_entry,,,"","On March 13,2020, in North Macedonia, it is forbidden to all state administration bodies, state-owned public enterprises, state-owned joint stock companies, agencies, funds, bureaus, bureaus, administrations and all other state institutions, referring to local self-government units, public enterprises and other legal entities established by the units of local self-government, as well as recommending to the private sector, holding events, traveling, gatherings, training, seminars, conferences and other types of meetings and canceling them.
",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SHtRCZtLVGOEwaR,https://vlada.mk/node/20489,WHO EURO,EURO_1374746_1,2023-07-31,2023-07-31T09:41:39Z
R_qQqVui57M9m0vGpFn,9265811Fn,new_entry,,,"","On March 13,2020, in North Macedonia, public gatherings have been banned and working hours for restaurants, cafes, and clubs have been limited.. working hours for restaurants, cafes, and clubs have been limited.
",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uJNFkhEPTS8F7b,https://www.reuters.com/article/us-heath-coronavirus-northmacedonia-idUSKBN2101NI,CoronaNet (original),,2023-07-31,2023-07-31T09:47:53Z
R_qQqVui57M9m0vGpAt,9265811At,new_entry,,,"","On March 13,2020, in North Macedonia, public gatherings have been banned and working hours for restaurants, cafes, and clubs have been limited.. working hours for restaurants, cafes, and clubs have been limited.
",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of working hours for employees (e.g. work at home policies),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uJNFkhEPTS8F7b,https://www.reuters.com/article/us-heath-coronavirus-northmacedonia-idUSKBN2101NI,CoronaNet (original),,2023-07-31,2023-07-31T09:47:53Z
R_2QMwDthcyy5QwJbBc,1466478Bc,new_entry,,,"","On March 13,2020, in North Macedonia, it was announced to cease operating and close down cinemas, theaters, playgrounds and museums and any other institution where mass gatherings, events or concerts and other cultural and information events may be held. 
",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OK9ZANMR1bbZ6K,https://vlada.mk/node/20489,WHO EURO,EURO_1374747_1,2023-07-31,2023-07-31T09:53:09Z
R_10AdMKCfLBeQgRwAt,6658624At,new_entry,,,"","On March 14 ,2020, closure for visitors all shops, cafeterias, bars, clubs, casinos and sports betting was announced in the Republic of Northern Macedonia ( except supermarkets, grocery stores and pharmacies). All other legal entities can work and make alternatives (through online orders, telephone orders, etc.) and deliver the orders.
",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uzeWFrtSszG4fK1,https://vlada.mk/node/20516,WHO EURO,EURO_1374670_1,2023-07-31,2023-07-31T10:03:48Z
R_10AdMKCfLBeQgRwBc,6658624Bc,new_entry,,,"","On March 14 ,2020, closure for visitors all shops, cafeterias, bars, clubs, casinos and sports betting was announced in the Republic of Northern Macedonia ( except supermarkets, grocery stores and pharmacies). All other legal entities can work and make alternatives (through online orders, telephone orders, etc.) and deliver the orders.
",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uzeWFrtSszG4fK1,https://vlada.mk/node/20516,WHO EURO,EURO_1374670_1,2023-07-31,2023-07-31T10:03:48Z
R_1FCYC4q1FsDRZnBAl,7682728Al,new_entry,,,"","On March 15,2020, in North Macedonia,work from home is encouraged by the Ministry of Health.
",2020-03-15,2020-03-15,2020-05-28,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3exmiKt7HgpPgo8,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/north-macedonia/measures-in-other-sectors,CoronaNet (original),,2023-07-31,2023-07-31T10:08:57Z
R_2TOil8gYm12CxzrFn,4123989Fn,new_entry,,,"","On March 18,2020, in North Macedonia,shops and services including catering and other public facilities (markets, nightclubs, fitness rooms, betting) are to remain closed in the municipalities of Debar and Centar Zupa.
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Debar,,Debar and Centar Zupa.,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar and Centar Zupa.,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JeBiyRG4RRSrfg,https://cor.europa.eu/en/our-work/Documents/CIVEX/civex-covid19/20200416_NALAS_update.pdf,CoronaNet (original),,2023-07-31,2023-07-31T10:14:07Z
R_2TOil8gYm12CxzrAt,4123989At,new_entry,,,"","On March 18,2020, in North Macedonia,shops and services including catering and other public facilities (markets, nightclubs, fitness rooms, betting) are to remain closed in the municipalities of Debar and Centar Zupa.
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Debar,,Debar and Centar Zupa.,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar and Centar Zupa.,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JeBiyRG4RRSrfg,https://cor.europa.eu/en/our-work/Documents/CIVEX/civex-covid19/20200416_NALAS_update.pdf,CoronaNet (original),,2023-07-31,2023-07-31T10:14:07Z
R_2TOil8gYm12CxzrGg,4123989Gg,new_entry,,,"","On March 18,2020, in North Macedonia,shops and services including catering and other public facilities (markets, nightclubs, fitness rooms, betting) are to remain closed in the municipalities of Debar and Centar Zupa.
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Debar,,Debar and Centar Zupa.,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar and Centar Zupa.,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JeBiyRG4RRSrfg,https://cor.europa.eu/en/our-work/Documents/CIVEX/civex-covid19/20200416_NALAS_update.pdf,CoronaNet (original),,2023-07-31,2023-07-31T10:14:07Z
R_2TOil8gYm12CxzrBc,4123989Bc,new_entry,,,"","On March 18,2020, in North Macedonia,shops and services including catering and other public facilities (markets, nightclubs, fitness rooms, betting) are to remain closed in the municipalities of Debar and Centar Zupa.
",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Debar,,Debar and Centar Zupa.,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar and Centar Zupa.,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JeBiyRG4RRSrfg,https://cor.europa.eu/en/our-work/Documents/CIVEX/civex-covid19/20200416_NALAS_update.pdf,CoronaNet (original),,2023-07-31,2023-07-31T10:14:07Z
R_7NycMaI4g33Zc9XGg,5799440Gg,new_entry,,,"","On March 25,2020, in North Macedonia, public transport within the municipality and towards other cities is suspended. All shops still open in semi-open malls will also be closed.
",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cp4WO7m5DGX30J,https://www.moodiedavittreport.com/covid-19-update-india-on-nationwide-lockdown-spanish-airports-offer-relief-to-commercial-partners-london-city-airport-suspends-operations/?format=pdf,CoronaNet (original),,2023-07-31,2023-07-31T11:28:03Z
R_2CJ22znKt4dUhoGFn,5708722Fn,new_entry,,,"","On May 28,2020, restaurants and bars with outdoor seating may open  under specific protocols determined by the Government of North Macedonia.  Other restaurants may provide delivery and pick-up of food.  Private companies, including hotels, stores, restaurants, and other commercial businesses, may limit hours, restrict access, or close with little or no notice.
",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21pSSoluV5ycPs1,https://www.oecd.org/coronavirus/policy-responses/tourism-policy-responses-to-the-coronavirus-covid-19-6466aa20/,CoronaNet (original),,2023-07-31,2023-07-31T11:39:34Z
