record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_bHKJlCgX1gq9cOdNA,3685287,new_entry,,,"","On June 1st, as part of the governmental decree 9-2020, Guatemala announces that ""for the purposes of compliance with this law, any personal identification document whose validity expires after 10 years will be valid to guarantee the right to identification before any private or public authority during the year 2020.""",2020-06-01,2020-06-01,2020-06-03,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Renewal of expired ID documents,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BsUJLsaCl5tzjwd,https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala,CoronaNet (original),,2021-12-20,2021-12-20T19:28:55Z
R_31Kn9pYEryRS7mrNA,8427016,new_entry,,,"","On June 1st, as part of the governmental decree 9-2020, Guatemala announced that ""the free movement of ministers of worship, chaplains of any religion is authorized to go and attend to emergency requirements that arise in the population or to carry out charitable activities, within their jurisdiction, who must be duly identified.""",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Free movement of ministers of worship,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJR7fYEdAn7a7e,https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala,CoronaNet (original),,2021-12-21,2021-12-21T19:35:46Z
R_1IN2CZqU5ca5iCwNA,8427016,update,End of Policy,,"","On June 1st, as part of the governmental decree 9-2020, Guatemala announced that ""the free movement of ministers of worship, chaplains of any religion is authorized to go and attend to emergency requirements that arise in the population or to carry out charitable activities, within their jurisdiction, who must be duly identified."" UPDATE: Update end date
",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Free movement of ministers of worship,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJR7fYEdAn7a7e,https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala,CoronaNet (original),,2022-03-14,2022-03-14T09:50:17Z
R_tGxRbcdalHdZUAhNA,8427016,update,End of Policy,,"","On June 1st, as part of the governmental decree 9-2020, Guatemala announced that ""the free movement of ministers of worship, chaplains of any religion is authorized to go and attend to emergency requirements that arise in the population or to carry out charitable activities, within their jurisdiction, who must be duly identified."" UPDATE: Updating ending date
",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Free movement of ministers of worship,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJR7fYEdAn7a7e,https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala,CoronaNet (original),,2022-03-14,2022-03-14T11:22:36Z
R_2zOPSvFhad770kCNA,6604755,new_entry,,,"","On June 2nd, ""the Guatemalan Autonomous Sports Confederation and the Guatemalan Olympic Committee reported that this week there will be reactivation drills in the National Sports Federations and Associations."" In other words, they are practicing reopening certain sports as part of the protocols for re-opening.

",2020-06-02,2020-06-02,2020-06-09,The policy has a clear end date,Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Reactivation 'drills' of sports centres,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P5K7JgdHFGs7Ir,https://www.prensalibre.com/deportes/deporte-nacional/coronavirus-realizaran-simulacros-para-la-reactivacion-del-deporte-en-guatemala/,CoronaNet (original),,2020-06-11,2020-06-11T12:06:37Z
R_2CUEs9IuzP69kbwNA,2593221,new_entry,,,"","In Guatemala, the 144-2020 agreement will take effect on June 3, 2020, detailing a 4-phase procedure to reopen the economy. The 4 phases are
- Phase 0: Preparation for descaling
- Phase 1: Start of descaling
-Phase 2: Intermediate opening
- Phase 3: Opening to the new normality",2020-06-02,2020-06-03,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",New protocol for reopening the economy,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n0YsFAUnhNrm7f,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-las-4-fases-de-la-desescalada-del-confinamiento-y-sus-condiciones-breaking/,CoronaNet (original),,2021-12-21,2021-12-21T10:18:12Z
R_eECB4NmcLyV7v8JNA,6056269,new_entry,,,"","On June 6th in Guatemala City, conjointly with the ""Ministry of Public Health and Social Assistance of Guatemala"", new ""pilot protocol"" was implemented to test the reopening of the Transmetro bus and railway network. Measures included taking each passenger's temperature and the disinfection of the transport cars twice per day.",2020-06-06,2020-06-06,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,Municipal,0,Guatemala,,Capital city of Guatemala,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Pilot protocol to test reopening of public transport,,,"",Yes,Guatemala,One or more cities within one or more countries,,Guatemala,Capital city of Guatemala,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e3pI4englK4LOT,http://www.laprensadeguatemala.com/2020/06/transmetro-inician-con-el-plan-piloto.html,CoronaNet (original),,2021-06-04,2021-06-04T16:36:35Z
R_1NemCSCmGYZrq88NA,1461915,new_entry,,,"","On June 9th in Guatemala City, a protocol to test the reopening of the Transurbano ""red bus"" network was implemented throughout the city with measures like temperature testing and disinfection.",2020-06-09,2020-06-09,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,Municipal,0,Guatemala,,Capital city of Guatemala,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Pilot protocol to test reopening of public transport,,,"",Yes,Guatemala,One or more cities within one or more countries,,Guatemala,Capital city of Guatemala,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hk6SBaXzznOe3T,https://www.prensalibre.com/guatemala/comunitario/protocolos-sanitarios-para-evitar-contagios-de-covid-19-tambien-se-probaran-en-buses-rojos/,CoronaNet (original),,2021-06-04,2021-06-04T16:47:03Z
R_yJihuvmOMmfQbjrNA,417408,new_entry,,,"","On February 25th, Guatemala urges citizens to adopt preventive measures such as 
● Frequent hand washing
● Scarf sneeze (inner arm angle)
● Avoiding contact with sick people
● Attending a health service, if you have symptoms, such as high fever, cough and difficulty breathing.",2020-02-25,2020-02-25,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XiB5YdPTWbMQt8d,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/730-autoridades-de-gobierno-declaran-alerta-maxima-por-coronavirus-covid-19,CoronaNet (original),,2021-12-21,2021-12-21T10:41:20Z
R_1otESCLtmWszcANNA,3301688,update,,,"","On March 3rd, Guatemala repeats that it has no suspected coronavirus cases, urges citizens to implement preventive health measures and to not let themselves be fooled by fake news. UPDATE: On March 3rd, Guatemala once again repeats that it has no suspected coronavirus cases, urges citizens to implement preventive health measures and to not let themselves be fooled by fake news.",2020-03-03,2020-03-03,2020-03-05,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVj4IaRuRpj3Uq,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/733-autoridades-del-mspas-reiteran-que-en-guatemala-no-existen-casos-sospechosos-de-covid-19,CoronaNet (original),,2021-12-23,2021-12-23T11:51:23Z
R_6gKr3kqohABfcQhNA,1662090,update,,,"","On March 5th, Guatemala affirms that the hospital network is ready, asks the population not to panic, and issues preventive measures the population should adopt such as washing hands, disinfecting surfaces, not touching one's face, etc. UPDATE: Guatemala once again affirms that the hospital network is ready and issues prevention measures the population should adopt on March 5th, following its previous announcements on March 3rd.",2020-03-05,2020-03-05,,,Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_enUCEwzF2HCXIn7,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/739-la-red-hospitalaria-nacional-esta-preparada-para-atender-posibles-casos-de-covid-19-afirman-autoridades-del-mspas,CoronaNet (original),,2020-04-03,2020-04-03T19:10:02Z
R_1Qlup9e8LuR8lQXNA,1662090,update,,,"","On March 5th, Guatemala affirms that the hospital network is ready, asks the population not to panic, and issues preventive measures the population should adopt such as washing hands, disinfecting surfaces, not touching one's face, etc.",2020-03-05,2020-03-05,2020-03-07,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_enUCEwzF2HCXIn7,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/739-la-red-hospitalaria-nacional-esta-preparada-para-atender-posibles-casos-de-covid-19-afirman-autoridades-del-mspas,CoronaNet (original),,2022-03-24,2022-03-24T20:48:56Z
R_1mK45gzL0UjfBxXNA,659611,new_entry,,,"","On March 6th, Guatemala announces the launch of a Prevention Campaign in the education system that will involve principals, teachers, students, parent organizations and local authorities. Flyers, posters, and workshop materials were created and translated into all Guatemalan languages. Regions bordering Mexico are being prioritized.",2020-03-06,2020-03-06,2020-03-08,The policy is a one-time measure (e.g. publication of guidelines),Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wBrsNuO3oKzG4U,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/741-el-mspas-y-mineduc-presentan-la-campana-de-prevencion-del-coronavirus-covid-19 ; http://www.mineduc.gob.gt/PrevencionCoronavirus/,CoronaNet (original),,2021-12-21,2021-12-21T10:44:54Z
R_W0gphlAmVAy78DTNA,3194051,new_entry,,,"","On March 14th, Guatemala announces that two 24/7 phone lines are now available for citizens to ask questions and report emergencies.",2020-03-14,2020-03-14,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIxNBiW3b0k6vD,https://www.youtube.com/watch?v=LlPt0YLvBNk,CoronaNet (original),,2021-12-21,2021-12-21T10:51:09Z
R_1mUyeeQ8LpvrcdWNA,4178995,new_entry,,,"","On the 9th of April, Guatemala asks all residents over the age of 65 to not leave their homes. Those living with elderly residents should wear a mask when leaving home.",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UXzTaOzbSeIHiet,https://www.prensalibre.com/guatemala/comunitario/aumenta-la-cifra-de-contagios-por-coronavirus-en-guatemala/,CoronaNet (original),,2021-12-21,2021-12-21T10:56:48Z
R_1g7rLe4woSTi9q2NA,4178995,update,,Strengthening,timing of policy strengthening,"On April 12th, Guatemala announces that ""those over 60 years old, chronically ill people, pregnant women and children"" cannot leave their homes from April 13th to April 20th.
 UPDATE: Elderly or otherwise vulnerable individuals were prohibited from circulated freely on April 9th. This has been extended to the 20th of April",2020-04-12,2020-04-13,2020-04-20,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pLiVILPCVWbtgC,https://www.prensalibre.com/guatemala/comunitario/ninos-mujeres-embarazadas-y-adultos-mayores-tienen-restriccion-de-salir-por-el-coronavirus/ ; https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/ ; https://agexporthoy.export.com.gt/agexport/nuevas-disposiciones-presidenciales-que-se-aplican-desde-el-13-de-abril/ ; https://republica.gt/2020/04/12/nuevas-restricciones-por-covid19-guatemala/,CoronaNet (original),,2020-04-17,2020-04-17T08:48:30Z
