record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1nOqBwCadt2sek5EkDi,2043304EkDi,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures. Pet food shops and newsagents will be allowed to open.
The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April.",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Publishing activities,,,Belgium,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-02-26,2021-02-26T15:50:40Z
R_1nOqBwCadt2sek5DbDi,2043304DbDi,new_entry,original,,,"On Tuesday 17 March, the National Security Council, which has been expanded to include the Ministers-President, decided to take additional measures. Pet food shops and newsagents will be allowed to open.
The measures set out below will enter into force at noon on Wednesday 18 March and shall be maintained until 5 April.",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,,Belgium,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/en/news/2020/coronavirus_reinforced_measures ; https://crisiscentrum.be/nl/news/crisisbeheer/covid-19-blijf-thuis-zorg-voor-jezelf-en-anderen,2021-02-26,2021-02-26T15:50:40Z
R_2VmOrlklXqiWIzoNA,9479652,new_entry,correction,,,"17th of March: From March 18th everyone should keep 1,5m distance from each other. This policy would initially be upheld until April 5th, and is now prolonged until April 19th.",2020-03-17,2020-03-18,2020-04-19,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.parool.nl/wereld/belgie-in-lockdown-vanaf-woensdagmiddag~bc21b6bd/,2020-04-20,2020-04-20T16:53:23Z
R_1gOUX7P3yOkRIlWNA,269518,new_entry,correction,,,"March 17th: From March 18th until April 19th, Belgians are only allowed to go outside (e.g. go outside for a walk) together with the person(s) they live with, and/or with max. 1 friend from another household.",2020-03-17,2020-03-18,2020-04-19,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,2020-04-20,2020-04-20T19:13:20Z
R_3ekoGcvTOyleVQ2NA,6085115,update,correction,,Strengthening,Teleworking/working from home will be prolonged until April 19th.,2020-04-01,2020-04-01,,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",72.3525707570102,68.8598567297792,65.4057933096798,82,https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,2020-04-27,2020-04-27T21:37:07Z
R_22y9D3IBshMcpvfNA,6085115,update,original,,Strengthening,"15th of April: Belgium encourages citizens to work from home.
The instructions are as follows:
Keep working, but work from home as much as possible. Postpone meetings or organise them online. When at work, keep a distance from each other and follow the hygiene prescriptions. If possible, change working hours so that less people are at work at the same time.

This advice is set to last until May 3rd. UPDATE: Belgium has encouraged citizens to work from home. This policy has been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://werk.belgie.be/nl/nieuws/coronavirus-terug-aan-het-werk ; https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/ ; https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:20:17Z
R_z7sDAMhHTYZ7cc1NA,9479652,update,original,,Strengthening,"April 15th: From March 18th everyone should keep 1,5m distance from each other. This policy is set to last until May 3rd. UPDATE: The social distancing measures were set to last until April 5th, then extended to April 19th and now extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:55:45Z
R_UmDTcEoyr0UlkTTNA,269518,update,original,,Strengthening,"Belgians are only allowed to go outside (e.g. go outside for a walk) together with the person(s) they live with, and/or with max. 1 friend from another household.
This policy is set to last until May 3rd. UPDATE: The original social distancing policy was set to last April 19th and now it has been extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T19:45:52Z
R_yWx39vCqDN6W40NGeMa,5881389GeMa,new_entry,original,,,"On the basis of recommendations from the Group of Experts in charge of the Exit Strategy (GEES), the National Security Council met today, Friday 24 April, in the Egmont Palace to determine the exit strategy from the corona crisis. Covering the mouth and nose is important when scaling down the measures. This can be done using a so-called comfort mask or an alternative means of protection such as a scarf or a bandana. This is:

recommended in public places
mandatory on public transport for users aged 12 years and over. This measure will enter into force on 4 May. A mask alone does not provide adequate protection, it should be considered within the wider use of mouth masks, hygiene measures and physical distance.
",2020-04-24,2020-05-04,,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Unspecified outdoor spaces,,,Belgium,"One or more countries, but not all countries",,,,,"",,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,72.2520778259873,68.6319460315163,65.6246829008133,74,https://www.belgium.be/en/news/2020/measures_taken_national_security_council_24_april_2020,2021-02-25,2021-02-25T19:39:08Z
R_yWx39vCqDN6W40NDkMa,5881389DkMa,new_entry,original,,,"On the basis of recommendations from the Group of Experts in charge of the Exit Strategy (GEES), the National Security Council met today, Friday 24 April, in the Egmont Palace to determine the exit strategy from the corona crisis. Covering the mouth and nose is important when scaling down the measures. This can be done using a so-called comfort mask or an alternative means of protection such as a scarf or a bandana. This is:

recommended in public places
mandatory on public transport for users aged 12 years and over. This measure will enter into force on 4 May. A mask alone does not provide adequate protection, it should be considered within the wider use of mouth masks, hygiene measures and physical distance.
",2020-04-24,2020-05-04,,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Other public facilities,,,Belgium,"One or more countries, but not all countries",,,,,"",,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,72.2520778259873,68.6319460315163,65.6246829008133,74,https://www.belgium.be/en/news/2020/measures_taken_national_security_council_24_april_2020,2021-02-25,2021-02-25T19:39:08Z
R_pMfJZuXhnq2fJJLGu,3926434,new_entry,correction,,,"Belgium, 24 April: Covering the mouth and nose is important. This is possible with a so-called comfort mask or an alternative means of protection such as a scarf or a bandana. That will be:
compulsory on public transport for users aged 12 and older. This measure will take effect from 4 May.",2020-04-24,2020-05-04,2020-05-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.2520778259873,68.6319460315163,65.6246829008133,74,https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-belgie-heeft-zn-exitstrategie-vastgelegd ; https://www.euractiv.com/section/coronavirus/news/belgian-government-to-relax-lockdown-measures-in-three-phases-starting-4-may/,2021-04-01,2021-04-01T12:43:27Z
R_2RPQ5rCqK1JIEnNGn,7498674,new_entry,correction,,,"Belgium, 24 April: Covering the mouth and nose is important. This is possible with a so-called comfort mask or an alternative means of protection such as a scarf or a bandana. That will be:
recommended in public places.",2020-04-24,2020-05-04,2020-05-05,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,72.2520778259873,68.6319460315163,65.6246829008133,74,https://crisiscentrum.be/nl/news/crisisbeheer/coronavirus-belgie-heeft-zn-exitstrategie-vastgelegd ; https://www.euractiv.com/section/coronavirus/news/belgian-government-to-relax-lockdown-measures-in-three-phases-starting-4-may/,2021-04-01,2021-04-01T12:54:11Z
R_1LUWGFSkYT3OubzNA,1945118,update,original,,Relaxing,"April 24th: Belgium allows the exrcise of sports that do not require physical contact in open air from May 4th onward. The policy applies to the entire country. UPDATE: Belgium allows people to exercise sports that do not require physical contact in the open air, from May 4th onward.",2020-04-24,2020-05-04,2020-05-03,Belgium,BEL,BE,National,1,,,,Social Distancing,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",72.2520778259873,68.6319460315163,65.6246829008133,74,https://www.info-coronavirus.be/nl/news/nvr-24-04/,2020-04-26,2020-04-26T12:54:41Z
R_WoCVIHh9hIJXtQJFxDi,6453279FxDi,new_entry,original,,,"The National Security Council (NSC), extended with the ministers-president had a meeting today, Wednesday 13 May. On the basis of the GEES experts' report, the NSC decided to start phase 2 of the phase-out plan as from 18 May. A second aspect in this phase is culture. The NSC has decided that museums and cultural sights - historic buildings and monuments, castles, citadels - can be reopened as from 18 May, provided they set up an online or telephone ticketing system and take the necessary measures to avoid drawing crowds. Libraries can remain open, under the same conditions as now.
Natural tourist sites, such as zoos, will also be allowed to reopen, provided that they introduce an online or telephone ticketing system to restrict public access, draw up a circulation plan and that cafeterias and restaurants remain closed, as well as any rides and playgrounds.",2020-05-13,2020-05-18,2020-05-19,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Tourist Sites,,,Belgium,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,72.826913761554,69.4430520718259,66.0357641931967,88,https://www.belgium.be/en/news/2020/measures_taken_national_security_council_13_may_2020,2021-02-25,2021-02-25T19:49:46Z
R_WoCVIHh9hIJXtQJFxMa,6453279FxMa,new_entry,original,,,"The National Security Council (NSC), extended with the ministers-president had a meeting today, Wednesday 13 May. On the basis of the GEES experts' report, the NSC decided to start phase 2 of the phase-out plan as from 18 May. A second aspect in this phase is culture. The NSC has decided that museums and cultural sights - historic buildings and monuments, castles, citadels - can be reopened as from 18 May, provided they set up an online or telephone ticketing system and take the necessary measures to avoid drawing crowds. Libraries can remain open, under the same conditions as now.
Natural tourist sites, such as zoos, will also be allowed to reopen, provided that they introduce an online or telephone ticketing system to restrict public access, draw up a circulation plan and that cafeterias and restaurants remain closed, as well as any rides and playgrounds.",2020-05-13,2020-05-18,2020-05-19,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Tourist Sites,,,Belgium,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),National Government,72.826913761554,69.4430520718259,66.0357641931967,88,https://www.belgium.be/en/news/2020/measures_taken_national_security_council_13_may_2020,2021-02-25,2021-02-25T19:49:46Z
