record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_31oWryaEJJUSvL2NA,3449731,new_entry,,,"","
In continuation of the State of Qatar’s efforts to combat the global outbreak of the Coronavirus (COVID-19) and halt its spread among citizens and residents, His Excellency the Prime Minister and Minister of Interior has decided (as of March 20) to take precautionary measures and ban all forms of gatherings by law, including but not limited to the Corniche, public parks, beaches and social gatherings.

Measures include the following:

Deploying mobile patrols and detaining anyone who violates this decision;
Establishing check points across the country;
Dedicating a hotline: 44579999 – to receive reports and complaints related to any violations of this law and previous laws.",2020-03-21,2020-03-20,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",62.305754987666,59.0999411675404,55.7598996806342,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2arukhy2G9Rpmaj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VjWX8e3SZpb2Dt,NA ; R_27xo12qFQOaKf2r,CoronaNet (original),,2020-07-01,2020-07-01T06:02:32Z
R_wYkNe8x8xMhqniVAs,3974103,new_entry,,,"","On March 31, Qatar's Ministry of the Interior (MoI) has warned against gatherings in public places, including holding group prayers in squares, rooftops, or buildings, as part of the precautionary and preventive measures against the coronavirus (COVID-19).

In a new awareness message, the MoI said, “... It also prevents the holding of congregational prayers in the courtyards of mosques, rooftops, buildings, or any other square in order to preserve your safety.

The ministry warned that anyone who violates this would face jail term up to three years and a fine up to QR200,000, or one of these penalties.",2020-03-31,2020-03-31,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",73.2636281381599,69.8745731468906,66.639562183173,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31c02h077i6ahmb,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/moiwarnsagainstpublicgatheringsgroupprayersinsquaresandrooftops,CoronaNet (original),,2020-07-24,2020-07-24T06:31:18Z
R_sBc6lxiowlyb117Ay,513021,new_entry,,,"","On March 31, Qatar's Ministry of the Interior (MoI) has warned against gatherings in public places...as part of the precautionary and preventive measures against the coronavirus (COVID-19).

In a new awareness message, the MoI said, “It prohibits gatherings on beaches and squares and in front of restaurants and cafeterias.""

The ministry warned that anyone who violates this would face jail term up to three years and a fine up to QR200,000, or one of these two penalties.",2020-03-31,2020-03-31,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",73.2636281381599,69.8745731468906,66.639562183173,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMJ2p7ESzhjGlj,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/moiwarnsagainstpublicgatheringsgroupprayersinsquaresandrooftops,CoronaNet (original),,2020-07-24,2020-07-24T06:34:55Z
R_1FsndNnHmMeZDf9Aq,3822744,new_entry,,,"","On April 21, 2020, Qatar's Ministry of Endowment and Islamic Affairs (Awqaf) said it will implement its Ramadan programs this year via electronic platforms affiliated with the Ministry or via the known social media websites, such as Facebook, Twitter and Instagram on the Ministry’s account. This is in the light of the full closure of the mosques in the State of Qatar as a precautionary measure to curb the spread of the Coronavirus (COVID-19). His Eminence Sheikh Malallah Al Jabir, Director of  Department of Da'wah and Religious Guidance affiliated with Awqaf, has said that the Ministry has been prepared to implement a number of Da’wah (preaching Islam) and awareness programs, since the Ministry has been keen to implement these distance programs by using technology and integrated electronic system.",2020-04-21,2020-04-21,2020-05-23,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",71.0532673986137,68.1255304687006,64.9980852148762,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dxX6gL4U4c610r,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/awqaftoimplementallitsramadanprogramsviaitselectronicplatforms,CoronaNet (original),,2020-08-10,2020-08-10T22:49:54Z
R_1n9GnE4d3G9BMSsAs,3974103,update,Change of Policy,Strengthening,[enforcer]   of policy strengthening,"The Ministry of the Interior (MoI) has warned against gatherings in public places, including holding group prayers in squares, rooftops, or buildings, as part of the precautionary and preventive measures against the coronavirus (COVID-19).

In a new awareness message, the MoI said, “... It also prevents the holding of congregational prayers in the courtyards of mosques, rooftops, buildings, or any other square in order to preserve your safety.

The ministry warned that anyone who violates this would face jail term up to three years and a fine up to QR200,000, or one of these penalties. UPDATE: An April 28 article clarified that the Criminal Investigation Department will be responsible for enforcing this policy.",2020-04-28,2020-04-28,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",67.9148641049861,65.0755389826866,62.0539439485393,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31c02h077i6ahmb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qIz85VCc2fFaVrz,NA ; https://portal.www.gov.qa/wps/portal/media-center/news/news-details/cidtracesseriesofpeoplemixingwithcoronavirusinfectioncases,CoronaNet (original),,2020-08-16,2020-08-16T18:15:39Z
R_2zGVori6JXbatC5Ay,513021,update,Change of Policy,Strengthening,[enforcer]   of policy strengthening,"On March 31, Qatar's Ministry of the Interior (MoI) has warned against gatherings in public places...as part of the precautionary and preventive measures against the coronavirus (COVID-19).

In a new awareness message, the MoI said, “It prohibits gatherings on beaches and squares and in front of restaurants and cafeterias.""

The ministry warned that anyone who violates this would face jail term up to three years and a fine up to QR200,000, or one of these two penalties. UPDATE: On April 28, Qatar clarified that the Criminal Investigation Department will also be responsible for enforcing this policy.",2020-04-28,2020-04-28,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",67.9148641049861,65.0755389826866,62.0539439485393,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMJ2p7ESzhjGlj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EfJsI9H9neBxCN,NA ; https://portal.www.gov.qa/wps/portal/media-center/news/news-details/cidtracesseriesofpeoplemixingwithcoronavirusinfectioncases,CoronaNet (original),,2020-08-16,2020-08-16T18:22:48Z
R_2ZOfmetWBNztx6lAy,513021,update,End of Policy,,"","On March 31, Qatar's Ministry of the Interior (MoI) has warned against gatherings in public places...as part of the precautionary and preventive measures against the coronavirus (COVID-19).

In a new awareness message, the MoI said, “It prohibits gatherings on beaches and squares and in front of restaurants and cafeterias.""

The ministry warned that anyone who violates this would face jail term up to three years and a fine up to QR200,000, or one of these two penalties. UPDATE: Because the government relaxed the public gathering restrictions on May 12, 2020, I am ending the policy on May 12, 2020.",2020-05-12,2020-05-12,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",67.6581138762155,64.6830111085119,61.8135950929494,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMJ2p7ESzhjGlj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8ibdPLRGvxPQw37,NA ; https://www.moci.gov.qa/en/mec_news/the-ministry-of-commerce-and-industry-issues-circular-no-22-of-2020-on-easing-restrictions-on-the-activities-of-restaurants-and-cafes-coffee-shops/,CoronaNet (original),,2020-09-07,2020-09-07T02:27:52Z
R_2s2SWXrNTXp2ZO1As,9548120,new_entry,,,"","Starting June 15, 2020, Qatar's Ministry of Public Health said that the mosques' doors should close once prayer starts or when the agreed capacity is reached.",2020-06-15,2020-06-15,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.5465269160445,64.4313873802698,61.5872909950334,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OJaSXNps2zs10iZ,https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20GUIDELINE%20FINAL.pdf,CoronaNet (original),,2020-11-28,2020-11-28T07:42:57Z
R_2CqYyauVq7dldYXAs,9548120,update,End of Policy,,"","Starting June 15, 2020, Qatar's Ministry of Public Health said that the mosques' doors should close once prayer starts or when the agreed capacity is reached. UPDATE: Covid-19 precautionary measures in mosques are eased starting 3 October 2021.",2020-06-15,2020-06-15,2021-10-03,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.5465269160445,64.4313873802698,61.5872909950334,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OJaSXNps2zs10iZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HizT2vnoBYmYXu,NA ; https://www.gulf-times.com/story/701355/Awqaf-announces-relaxations-in-mosques-lifts-socia,CoronaNet (original),,2022-03-03,2022-03-03T11:20:45Z
R_21do9RB5vkJxWFMEe,610888,new_entry,,,"","As part of Qatar's Phase 2 reopening starting July 1, 2020, ""[f]amilies will be allowed to rent boats and yachts in groups not exceeding 10 people.""",2020-06-28,2020-07-01,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZVVfm2btXjrbIi,https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/,CoronaNet (original),,2020-09-25,2020-09-25T05:52:21Z
R_9GpL3w9GuNXE3vjEe,1676675,new_entry,,,"","As part of Qatar's Phase 2 reopening starting July 1, 2020, ""[s]ports training in open spaces and large halls will be permitted for professional athletes in groups not exceeding 10 people.""",2020-06-28,2020-07-01,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nfkHqOeAd44yGV,https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/,CoronaNet (original),,2020-09-25,2020-09-25T05:54:17Z
R_2316BEckPs5j4pcAp,4330855,new_entry,,,"","As part of Qatar's Phase 2 reopening starting July 1, 2020, ""[p]ublic and private gatherings limited to five people only will be allowed...""",2020-06-28,2020-07-01,,,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q6Yfp7dtFHCTrNv,https://web.archive.org/web/20200711102953/https://www.gco.gov.qa/en/top-news/statement-by-the-supreme-committee-for-crisis-management-regarding-phase-2-of-the-plan-for-the-gradual-lifting-of-covid-19-restrictions/,CoronaNet (original),,2020-09-25,2020-09-25T05:58:29Z
R_3qv14chjvLR7E1rAp,2628643,new_entry,,,"","Starting 4 February 2021 as part of a tightening in COVID-19 restrictions, all gatherings in Qatar are limited to groups of 15 people in open spaces and groups of 5 people in closed spaces.",2021-02-03,2021-02-04,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMlKuPTielWQNM,https://qa.usembassy.gov/mascot-message-controlled-re-escalation-of-covid-19-restrictions-in-qatar/,CoronaNet (original),,2022-01-08,2022-01-08T07:38:46Z
