record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2dLMFm24x03oLFrBw,7936027,new_entry,,,"","The Philippine government is implementing stricter quarantine and testing procedures for all arriving passengers, effective from May 12, 2020 through June 10, 2020 , under a new directive from the Inter-Agency Task Force on COVID-19.  All passengers will be required to undergo quarantine for at least 14 days after arrival in the Philippines.",2020-05-13,2020-05-12,2020-06-10,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,80.8602030645756,77.5265488240145,74.1103194563992,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xAlFNO35v6Izt3,https://www.crossworldmarine.com/news/362-covid-19-updates-on-modified-ecq-areas-and-quarantine-procedures-travel-advisory.html,CoronaNet (original),,2023-02-06,2023-02-06T12:21:33Z
R_2dLMFm24x03oLFrFe,7936027,new_entry,,,"","The Philippine government is implementing stricter quarantine and testing procedures for all arriving passengers, effective from May 12, 2020 through June 10, 2020 , under a new directive from the Inter-Agency Task Force on COVID-19.  All passengers will be required to undergo quarantine for at least 14 days after arrival in the Philippines.",2020-05-13,2020-05-12,2020-06-10,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,80.8602030645756,77.5265488240145,74.1103194563992,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xAlFNO35v6Izt3,https://www.crossworldmarine.com/news/362-covid-19-updates-on-modified-ecq-areas-and-quarantine-procedures-travel-advisory.html,CoronaNet (original),,2023-02-06,2023-02-06T12:21:33Z
R_2pPu5PKTDK11ja4Bw,9467471,new_entry,,,"","Malacañang Palace respects the decision of some local government officials to let returning overseas Filipino workers (OFWs) undergo a second round of facility-based quarantine before returning to their respective homes on May 26, 2020.",2020-05-26,2020-05-26,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,0,,,Ormac City,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Ormac City,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Municipal Government,78.0942783952756,74.5959926669747,70.8620143029827,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9tVh8hYnoX70lCe,https://www.pna.gov.ph/articles/1103986,CoronaNet (original),,2022-08-05,2022-08-05T06:01:02Z
R_Ulqqxk554D0FGHnGc,1987672,new_entry,,,"","On June, 16, 2020, President Rodrigo Duterte has retained the general community quarantine (GCQ) classification in Metro Manila and reverted Cebu City to enhanced community quarantine (ECQ) until June 30, 2020",2020-06-16,2020-06-16,2020-06-30,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,Cebu,Cebu City,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,69.9757731535003,66.7550896224125,63.2490397222526,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eX5nefaofbGFcaJ,https://www.pna.gov.ph/articles/1105983,CoronaNet (original),,2022-06-27,2022-06-27T08:02:53Z
R_1N2n9eYr3dVjMiJBw,5474160,new_entry,,,"","Cebu City announced that home quarantine is no longer allowed and positive cases will be extracted to quarantine facilities on June 28, 2020.",2020-06-28,2020-06-28,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,0,,,Cebu City,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Cebu City,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",72.2088497533782,68.6835282967191,64.6886889147514,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8qq2tBf3zSwlM,https://www.pna.gov.ph/articles/1107317,CoronaNet (original),,2022-08-06,2022-08-06T06:05:37Z
R_1N2n9eYr3dVjMiJFe,5474160,new_entry,,,"","Cebu City announced that home quarantine is no longer allowed and positive cases will be extracted to quarantine facilities on June 28, 2020.",2020-06-28,2020-06-28,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,0,,,Cebu City,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Cebu City,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",72.2088497533782,68.6835282967191,64.6886889147514,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m8qq2tBf3zSwlM,https://www.pna.gov.ph/articles/1107317,CoronaNet (original),,2022-08-06,2022-08-06T06:05:37Z
R_2wBIDE7ykzSqDvYEh,620707,new_entry,,,"","On July 1, the Philippine government announced that Cebu City is returned to Enhanced Community Quarantine (ECQ) status from July 1 to July 15, 2020.",2020-07-01,2020-07-01,2020-07-15,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,Cebu,Cebu City,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.0285630959733,68.4305359866441,64.7769357563926,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QrH9FXGTzXgR4l,https://ph.usembassy.gov/health-alert-u-s-embassy-manila-july-6-2020/,CoronaNet (original),,2022-06-29,2022-06-29T10:07:28Z
R_vOVbXjgnqVcZuhPEh,8435841,new_entry,,,"",Philippine government placed Cebu City under Modified Enhanced Community Quarantine (MECQ) status from July 15 to July 31 (2020) after a month of being under the enhanced community quarantine (ECQ) due to a spike in coronavirus disease (COVID-19) cases.,2020-07-15,2020-07-15,2020-07-31,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,Cebu,Cebu city,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.126237912523,68.5284714854891,64.5047054762549,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GjnP0GG4QYKodf,https://ph.usembassy.gov/health-alert-u-s-embassy-manila-july-16-2020/,CoronaNet (original),,2022-07-21,2022-07-21T09:53:48Z
R_1QxvmE5wpQtS4C7Eh,6790830,new_entry,,,"","In Philippines, these areas were put under General Community Quarantine from July 15 to July 31 (2020):

Luzon – NCR (Metro Manila), Region IV-A (Calabarazon): Laguna, Cavite and Rizal

Visayas – Lapu-Lapu City, Mandaue City, Ormoc City, Leyte, Southern Leyte, and Cebu Province: Cities of Talisay, Minglanilla, and Concepcion

Mindanao- Zamboanga City, Butuan City, Agusan del Norte and Basilan",2020-07-15,2020-07-15,2020-07-31,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,"Cebu,Laguna,Rizal,Southern Leyte","NCR (Metro Manila), Region IV-A (Calabarazon): Laguna, Cavite and Rizal, Lapu-Lapu City, Mandaue City, Ormoc City, Leyte, Southern Leyte, and Cebu Province: Cities of Talisay, Minglanilla, and Concepcion, Zamboanga City, Butuan City, Agusan del Norte and Basilan",,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.126237912523,68.5284714854891,64.5047054762549,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KK08PgDrYTfuDS,https://ph.usembassy.gov/health-alert-u-s-embassy-manila-july-16-2020/,CoronaNet (original),,2022-07-21,2022-07-21T10:00:43Z
R_3HvQ4TzUzYJHpVMGc,2173018,new_entry,,,"","Starting from July 26, travelers arriving in Filipinos traveling to Taiwan must undergo COVID-19 testing at airports and observe quarantine measures.",2020-07-24,2020-07-26,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Philippines,Taiwan","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.9344302335566,65.6282253910369,62.4225692663843,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ajv02VHAEEhxSzD,https://www.cdc.gov.tw/En/Bulletin/Detail/gyyHQjWwDqMZ8lzkkZBi2A?typeid=158,CoronaNet (original),,2022-07-21,2022-07-21T06:39:50Z
R_3G6W5EKVMviaKfUGc,9230615,new_entry,,,"","Since August 1st (2020), The Philippines will allow the entry of foreign nationals with long-term visas into the country, who will have to quarantine",2020-07-17,2020-08-01,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,69.7949753754268,66.2403802033924,63.0102299715446,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ltsz04OAiw8qQu,https://www.reuters.com/article/us-health-coronavirus-philippines-travel-idUSKCN24I09D,CoronaNet (original),,2022-07-21,2022-07-21T09:47:55Z
R_3G70WTF0JSuY8oyEh,766845,new_entry,,,"","President of Philippines announced that National Capital Region, provinces of Laguna, Cavity, Rizal, and Bulacan shall be placed under modified enhanced community quarantine (MECQ) effective 12:01 a.m of 4 August 2020 until 11:59 p.m of August 18, 2020",2020-08-03,2020-08-04,2020-08-18,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more provinces within one or more countries,,"Bulacan,Cavite,Laguna,Rizal",,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,71.9562888983094,68.0372349644712,64.639081113105,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1di3nuzPHYEOsZn,https://dl.airtable.com/.attachments/b7a90eb44bb19f0172c77a01ec411d7f/4a96df87/Philippines_Memorandum_ModifiedEnhancedCommunityQuarantineDeclaration_03August2020.pdf,COVIDAMP,COVIDAMP_53025,2022-06-29,2022-06-29T06:46:04Z
R_2A0uNt8UAg2I1HyEh,432485,new_entry,,,"","President Rodrigo Roa Duterte on Monday, August 17, placed Metro Manila to General Community Quarantine (GCQ) effective August 19 until August 31, 2020. UPDATE: GCQ was extended until September 30, 2020. 
",2020-08-17,2020-08-19,2020-09-30,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,Rizal,Metro Manila,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,69.6702387966288,66.4325130005944,62.8498887506023,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FXveOZL3fxvZYX,https://www.theworldlawgroup.com/writable/documents/news/SyCipLaw-Bulletin-No.-34-COVID-19-PH-Updates-as-of-September-1.pdf ; https://pcoo.gov.ph/news_releases/metro-manila-now-in-gcq/?TSPD_101_R0=d93f67d7a64655e1e51fd6d0f20b76ado1700000000000000002cc0222effff000000000000000000000000000062bc28400036d5a05208006b4a14ab20000cb0b7506117a4159723be27cd510d1bb945e9b38a8f43fee9f62b182fb72f1f08ab7904e20a280035d9efe65a4e54704daf0109eca8542a2cb42d0d199a1f13f1b77fbca210ef002e1aff1462928884,CoronaNet (original),,2022-06-29,2022-06-29T10:33:50Z
R_2CPK6H4XtQTZCxbEh,318150,new_entry,,,"","President Rodrigo Duterte announced on Monday, August 31 (2020), that Metro Manila (Philippines) would remain under general community quarantine (GCQ) until September 30 (2020) due to the ongoing coronavirus disease (COVID-19) pandemic.",2020-08-31,2020-08-31,2020-09-30,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,One or more cities within one or more countries,,Rizal,Metro Manila,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,68.7498776498315,64.7474844019971,61.1357084027327,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rdbW0AXOnSKksV3,https://crisis24.garda.com/alerts/2020/08/philippines-metro-manila-to-remain-under-general-community-quarantine-until-september-30-update-35,CoronaNet (original),,2022-06-29,2022-06-29T06:33:39Z
R_XZMos1dXlNV7cOZEh,3626000,new_entry,,,"","On November 20, 2020, the city of Davao is placed under General Community Quarantine (GCQ) effective immediately until November 30, 2020, following the rise of COVID-19 cases in the city.",2020-11-20,2020-11-20,2020-11-30,The policy has a clear end date,Philippines,PHL,PH,Municipal,0,Davao de Oro,,Davao City,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,Davao de Oro,Davao City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,72.8514200040883,69.0579785685122,65.4957750592299,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QMNufIBZqxXrvd,https://pcoo.gov.ph/news_releases/davao-city-reverts-to-gcq/,ACAPS,ACAPS_141800,2022-06-29,2022-06-29T07:01:34Z
R_3JEJD4OyQ85jdKYGc,2816817,new_entry,,,"",Philippine President Rodrigo Duterte on Monday said the capital Manila will remain under strict quarantine restrictions from Dec. 1 to 31 (2020) to avoid a surge of coronavirus infection during the holiday season.,2020-11-30,2020-12-01,2020-12-31,The policy has a clear end date,Philippines,PHL,PH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.2732428350362,68.9739145934239,65.0795303850408,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PtEBXUYG7tfIJp,http://www.xinhuanet.com/english/2020-11/30/c_139553852.htm,CoronaNet (original),,2022-07-21,2022-07-21T10:19:35Z
