record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2BgHGiph80Paf6aNA,4461628,new_entry,,,"","The transit transport in Chisinau, Moldova, has a new work program as of March 23. The trolleybuses and buses will run from 5:30am until 10:00am and then from 4:00pm until 8:00pm.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Municipal,1,Chisinau Municipality,MD-CU,Chisinau,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,65.2795419988046,61.5009700879258,58.3271119101302,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LGNChgMpr9FZlq,https://www.ipn.md/en/print/public-transport-in-chisinau-will-run-according-to-new-program--7967_1072366.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,109,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1i3xUvnEaUS0f4DNA,1364959,new_entry,,,"",The Commission for Exceptional Situations in Moldova decided that public transport in the municipalities of Chisinau and Bălți will not run on April 11 and 12.,2020-04-09,2020-04-11,2020-04-12,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Moldova,One or more cities within one or more countries,,,Chisinau; Bălți,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,79.4058415993677,75.9635361481707,72.7862904220116,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DSGPbJX5UCDHVQt,https://www.ipn.md/en/print/public-transport-in-chisinau-and-balti-suspended-on-weekend--7967_1072783.html,CoronaNet (original),,2020-05-16,2020-05-16T09:23:55Z,1560,30,75,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_OpWSxrGT9DiqMPDNA,9163497,new_entry,,,"","From 8 am on April 14th, Moldova placed the town of Glodeni into quarantine. This is on top of quarantines placed on Soroca municipality, Boghiceni village of Hâncești district, Ștefan Vodă town, Carahasani and Talmaza villages of Ștefan Vodă district.",2020-04-13,2020-04-14,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Moldova,One or more cities within one or more countries,,,Glodeni; Karakhasani; Soroca; Stefan Voda; Talmaza,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",79.4048385079464,76.3114938954611,73.0078206895064,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oHgcxCCJksuCud,https://www.ipn.md/en/glodeni-to-be-in-quarantine-from-april-14-7967_1072865.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,1934,40,134,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_umPfTcvpN1Y6NXPNA,8442614,new_entry,,,"","Access through the town of Sângerei, Moldova, is restricted between March 21 and April 1. Only the persons who need to make purchases and need the services of the Public Services Agency are an exception.",2020-03-21,2020-03-21,2020-04-01,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Singerei,MD-SI,Singerei,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Moldova,,,Singerei,Singerei,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",58.8607770433688,55.2004473188505,51.8255329735505,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vZXCQrCnIa6LILT,https://www.ipn.md/en/print/sangerei-town-placed-under-quarantine--7967_1072353.html,CoronaNet (original),,2020-05-15,2020-05-15T19:36:57Z,80,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2awwRpPDoQYgFbRGf,5176689,new_entry,,,"",The town Sângerei in Moldova will be in lockdown from March 21 until April 1.,2020-03-21,2020-03-21,2020-04-01,The policy has a clear end date,Moldova,MDA,MD,Municipal,1,Singerei,MD-SI,Singerei,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more cities within one or more countries,,Singerei,Singerei,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Military,Municipal Government,Police",58.8607770433688,55.2004473188505,51.8255329735505,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vg2jQSP3nW0V6J,NA,CoronaNet (original),,2020-07-22,2020-07-22T14:03:15Z,80,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3D7SkN8sLMH9QucNA,1886789,new_entry,,,"",The government of the Transnistria region in Moldova have suspended the operation of all public transport beginning March 24.,2020-03-23,2020-03-24,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Provincial,1,Transnistria,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more provinces within one or more countries,,Transnistria,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,69.0611964910246,65.8523176879416,62.5342724070888,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jSQkWpe4msbz8r,https://novostipmr.com/ru/news/20-03-23/obshchestvennyy-transport-vremenno-prekrashchaet-svoyu-rabotu,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,125,1,2,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2TMGIOCxQef6dXoNA,1886789,update,End of Policy,,"","The government of the Transnistria region in Moldova have suspended the operation of all public transport beginning March 24. 

As part of the gradual easing of lockdown restrictions, public transport will be permitted to operate freely within the Transnistrian region beginning June 27th. UPDATE: On March 24, authorities in the Transnistria region suspended all public transport. On June 25 the COVID 19 task force of the Interior Ministry of the Transnistrian region decided that as part of the gradual easing of COVID 19 related restrictions, public transport services would be resumed in full beginning June 27, 2020.",2020-03-23,2020-03-24,2020-06-27,The policy has a clear end date,Moldova,MDA,MD,Provincial,1,Transnistria,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more provinces within one or more countries,,Transnistria,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,69.0611964910246,65.8523176879416,62.5342724070888,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jSQkWpe4msbz8r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E6MWQ52ZW78NBb,NA ; https://mvdpmr.org/novosti/resheniya-opershtaba/31844-reshenie-operativnogo-shtaba-ot-25-iunia-2020-goda.html,CoronaNet (original),,2020-08-20,2020-08-20T06:52:57Z,125,1,2,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3EtHVkIaKd2l60GGf,8327559,new_entry,,,"",From March 25 it is forbidden to persons over 63 years of age in Moldova to be away from home and in public spaces without urgent need except for medicine and grocery shopping.,2020-03-23,2020-03-25,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",72.2376978433629,68.7416437932876,65.2553878618187,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23TxzGty57eYBGM,https://www.moldova.org/in-r-moldova-se-limiteaza-accesul-in-locurile-publice-persoanele-de-peste-63-ani-obligate-sa-stea-acasa/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,149,1,2,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2QzHIuubqaEfgqNNA,1164047,new_entry,,,"","The clients and employees of hypermarkets, supermarkets and quarter stores in Chisinau, Moldova, will have their body temperature checked on entry from April 6. If the temperature is higher than 37°C, the person will be banned access to the store.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Municipal,0,Chisinau Municipality,MD-CU,Chisinau,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",All customers and employees of supermarkets will have their temperature checked before they can enter the shop.,,,"",Yes,Moldova,One or more cities within one or more countries,,Chisinau Municipality,Chisinau,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,79.5368473463154,75.9131857503409,72.6152640741605,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lblwYWWQFN7I1h,https://www.ipn.md/en/those-with-temperature-higher-than-370c-will-not-be-7967_1072702.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,965,19,37,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_21zjIDXXwCqf2WXNA,4473449,new_entry,,,"","On June 1st, Moldova announced charter flights would be organized to a number of international destinations, despite Chisinau airport remaining closed.",2020-06-01,2020-06-01,2020-06-03,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","On June 1st Moldiva announced that the main airport would remain closed. Despite this, they decided to organize a number of charter flights to other coubtries. So it isn't really a policy uodate, but rather a new pokicy which complements another, the airport closure and the halting of commercial flights.",,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.4841331733661,70.0716564864788,66.6113647371436,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RaLF9ENNbgJXHT,https://md.usembassy.gov/message-to-u-s-citizens-u-s-embassy-chisinau-moldova-june-1-2020/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,8360,305,4622,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_28GuI0EMHqoFGynBf,9977775,new_entry,,,"","On March 16, Monaco published, on social medias, a graphic sheet for the public to explain for who and how the remote working can be implemented.",2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,53.6191101947075,50.0647371329577,46.4150444558291,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lA12jmiN7HFV0f,Twitter,CoronaNet (original),,2021-06-04,2021-06-04T20:09:54Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3LaO7AqfjkfndZjNA,5763558,new_entry,,,"","In Moldova on March 20, a new on-line platform allowing real-time monitoring of COVID-19 cases in the Republic of Moldova was launched by the Ministry of Health, Labour and Social Protection.",2020-03-20,2020-03-20,2020-03-22,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,56.7787717819654,53.3049379978119,49.9854048814082,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LNimIwZwUGE9Kf,https://msmps.gov.md/en/node/11175,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,66,1,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2QEUP9MFrsOJrq3Av,5942469,new_entry,,,"",A platform was released for reporting violations related to the state of emergency in Moldova as of April 3. It contains free standard forms that ensure juridical guidance for those who want to inform the responsible authorities about particular abuses and web accessible resources concerning organizations who provide COVID-19 related assistance.,2020-04-03,2020-04-03,2020-04-05,The policy is a one-time measure (e.g. publication of guidelines),Moldova,MDA,MD,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,78.7143854749496,75.6572598293002,72.3891749401348,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CJKmv8Jq4sGqwz,https://www.ipn.md/en/print/citizens-can-report-violations-related-to-state-of-emergency-on-wwwmonitormd--7967_1072669.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,591,8,26,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_1LIGDQGw8PXA7dABf,7835894,new_entry,,,"",A campaign for informing and mobilizing students and young people from Moldova as to the vaccination against COVID-19 was launched in Chisinau (Moldova) on 28 September.,2021-09-28,2021-09-28,2021-11-28,The policy has a clear end date,Moldova,MDA,MD,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U5ELln5iV99rUw,https://www.moldpres.md/en/news/2021/09/28/21007150,CoronaNet (original),,2022-12-08,2022-12-08T18:03:49Z,291252,6732,0,9332,,,,1392707,4092,42.55,1250,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2UW9x0QHrj8tUMaBf,2255487,new_entry,,,"","In Moldova mobile teams of specialists in the health sector and communication, through the Coach of Health stating from 29 September will go to settlements from the Drochia and Taraclia districts, in order to discuss with people the benefits and the safety of vaccines.",2021-09-29,2021-09-29,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,"Other (e.g., county)",1,Drochia,MD-DR,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Moldova,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Drochia,,,Mobile teams of specialists in the health sector and communication,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Kw13Vcys6JwT7W,https://www.moldpres.md/en/news/2021/09/29/21007172,CoronaNet (original),,2022-12-08,2022-12-08T17:13:15Z,292839,6753,0,9629,,,,,3864,,1181,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
