record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1HpLYcKUbr16wnDNA,3138045,new_entry,original,,,"On Mar 29, Henan, China announced that people who enter China through Zhengzhou port should be isolated for 14 days in a government quarantine center and cost will be covered by themselves. They should also undergo medical tests.",2020-03-29,2020-03-29,,China,CHN,CN,Provincial,0,Henan,CN-HA,,Health Testing,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,New (COVID-19 specific) Task Force",78.1701483571438,73.5876139994169,68.2937125380676,115,https://www.henan.gov.cn/2020/03-30/1310528.html,2020-07-08,2020-07-08T04:58:35Z,82122,3304,75582,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_21huFQCrpL9LqCLNA,3138045,update,original,End of Policy,,"On Mar 29, Henan, China announced that people who enter China through Zhengzhou port should be isolated for 14 days in a government quarantine center and cost will be covered by themselves. They should also undergo medical tests. UPDATE: In place until policy relaxation.",2020-03-29,2020-03-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Testing,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,New (COVID-19 specific) Task Force",78.1701483571438,73.5876139994169,68.2937125380676,115,https://www.henan.gov.cn/2020/03-30/1310528.html,2021-02-11,2021-02-11T00:59:21Z,82122,3304,75582,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_PvR0QXbuYYjGWxHNA,4086632,new_entry,original,,,"As of March 31st, Shanghai will enforce COVID-19 testing for everyone who enters the city.",2020-04-06,2020-03-31,,China,CHN,CN,Provincial,1,Shanghai,CN-SH,,Health Testing,,,,China,One or more provinces within one or more countries,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,77.1049003712108,72.0324570554642,66.1734240284872,108,http://wsjkw.sh.gov.cn/xwfb/20200408/44a3f445cce94139883b9ed822b0a77b.html,2020-06-26,2020-06-26T12:19:36Z,82279,3309,76206,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2TTbpWzeRDScZHTNA,9449498,new_entry,original,,,"From 3th April, China government requires to strengthen the detection of new coronaviruses in airports of Beijing, Shanghai, Guangzhou and Tianjin, Shijiazhuang, Taiyuan and other 12 cities to input relevant requirements for the prevention of out-of-region outbreaks.",2020-04-03,2020-04-03,,China,CHN,CN,National,1,,,,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,,Beijing; Shanghai; Guangzhou; Tianjin; Shijiazhuang; Taiyuan and other 12 destination cities,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,76.3757037793417,70.623952852678,65.3432411494432,97,http://www.gov.cn/xinwen/2020-04/05/content_5499284.htm,2020-04-05,2020-04-05T19:15:34Z,82511,3326,76760,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_10YG1htyKTloD7wNA,6337352,new_entry,original,,,"As of April 7, Shanghai will do COVID-19 testing for everyone who entered the city before March 31st and is still under quarantine and health monitoring.",2020-04-06,2020-04-07,,China,CHN,CN,Provincial,1,Shanghai,CN-SH,,Health Testing,,,,China,One or more provinces within one or more countries,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,71.1789873269805,66.0750269026987,60.1662589793414,59,http://wsjkw.sh.gov.cn/xwfb/20200408/44a3f445cce94139883b9ed822b0a77b.html,2020-06-26,2020-06-26T11:41:30Z,82718,3335,77410,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1EYXhKNDGxdgVOfNA,6703984,new_entry,correction,,,"On 7th April, China is inforcing a health testing ""Our province has decided to carry out the necessary nucleic acid and serum tests on the personnel from Wuhan in the past 14 days, and relevant information will be included in the health code management. Where the test results are negative, the Zhejiang health code is given a green code. If the test result is positive, it is set as health code red.""",2020-04-07,2020-04-07,2020-04-18,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Health Testing,,,,China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.1789873269805,66.0750269026987,60.1662589793414,59,NA,2021-03-01,2021-03-01T14:00:13Z,82718,3335,77410,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_eDvRZ3fjuznlTK9NA,6703984,update,original,End of Policy,,"On 7th April, China is inforcing a health testing ""Our province has decided to carry out the necessary nucleic acid and serum tests on the personnel from Wuhan in the past 14 days, and relevant information will be included in the health code management. Where the test results are negative, the Zhejiang health code is given a green code. If the test result is positive, it is set as health code red.""
On 18th April, Wuhan from medium risk to low risk, which means, a COVID test is no longer needed for the person who belongs to Wuhan since then. UPDATE: On 19 April, Wuhan from medium risk to low risk, which means a COVID test is no longer needed for the person who belongs to Wuhan since then.",2020-04-07,2020-04-07,2020-04-21,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Health Testing,,,,China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.1789873269805,66.0750269026987,60.1662589793414,59,https://www.hubei.gov.cn/zhuanti/2020/gzxxgzbd/zxtb/202004/t20200419_2234561.shtml,2021-02-07,2021-02-07T17:22:31Z,82718,3335,77410,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1g7R8dEGy2pNjCkNA,2269435,new_entry,original,,,"From April 12, Harbin required all individuals to undergo two molecular tests and one serological test before the end of their medical observation period",2020-04-12,2020-04-12,,China,CHN,CN,Municipal,1,Heilongjiang,CN-HL,Harbin,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Heilongjiang,Harbin,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,62.999595735869,58.3556173734272,53.576293810011,21,http://www.harbin.gov.cn/art/2020/4/12/art_209_892944.html,2020-04-15,2020-04-15T12:22:22Z,83134,3343,77956,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_21pnVRyqndR3AoZNA,6421817,new_entry,original,,,"From April 12, Suifenhe required all individuals to undergo two molecular tests and one serological test before the end of their medical observation period",2020-04-12,2020-04-12,,China,CHN,CN,Municipal,1,Heilongjiang,CN-HL,Suifenhe,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Heilongjiang,Suifenhe,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,62.999595735869,58.3556173734272,53.576293810011,21,www.suifenhe.gov.cn/contents/1962/80547.html,2020-04-15,2020-04-15T12:28:10Z,83134,3343,77956,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_w6FxWZTRDXth2pPNA,6704675,new_entry,original,,,"Reported on April 15, China launched study into asymptomatic cases and shared immunity. The research will be conducted in six provinces.",2020-04-15,2020-04-15,,China,CHN,CN,National,1,,,,Health Testing,,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",62.831220731396,58.2056648268224,53.6271404951315,20,https://www.scmp.com/news/china/society/article/3080058/coronavirus-china-launches-study-asymptomatic-cases-and-shared,2020-04-22,2020-04-22T12:08:11Z,83356,3346,78311,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3GfcJBbrLHxven1NA,2967783,new_entry,original,,,"On April 18, China’s National Health Commission mandated coronavirus tests for key public workers leaving Wuhan. The government of Hubei province will pay for the tests.",2020-04-18,2020-04-18,,China,CHN,CN,National,1,,,,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Outbound,"All kinds of transport,Not Applicable",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",62.6365604733467,58.4647305240946,53.9864298759711,23,http://www.gov.cn/xinwen/2020-04/18/content_5503879.htm,2020-04-22,2020-04-22T12:42:36Z,83787,4636,77614,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_21nbGW05J2vBcmFNA,3029124,new_entry,original,,,"On April 18, China’s National Health Commission encouraged workers other than key public workers leaving Wuhan to take voluntary coronavirus tests.",2020-04-18,2020-04-18,,China,CHN,CN,National,1,,,,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All Residents (Citizen Residents + Foreign Residents),Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",62.6365604733467,58.4647305240946,53.9864298759711,23,http://www.gov.cn/xinwen/2020-04/18/content_5503879.htm,2020-04-22,2020-04-22T12:48:09Z,83787,4636,77614,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3ewPOF6cuRdEfniNA,4745017,new_entry,original,,,"On April 19, Beijing Leading Group on Epidemic Control of COVID-19 announced that Beijing will expand the scope of nucleic acid testing to cover people in eight categories: COVID-19 patients and their close contacts; people visiting fever clinics; international arrivals in Beijing; those who have returned from Wuhan and are about to be released from quarantine; employees of CPC central committee and central government departments returning to Beijing after business trips; domestic arrivals in Beijing staying at hotels; third-year students at junior-high and high schools, their teachers as well as relevant staff members returning to Beijing from other provinces or entering Beijing from overseas",2020-04-19,2020-04-19,,China,CHN,CN,Provincial,1,Beijing,CN-BJ,,Health Testing,,,,China,One or more provinces within one or more countries,,Beijing,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,62.8623374824156,58.3785374412026,53.8435873462411,23,https://www.fmprc.gov.cn/mfa_eng/topics_665678/kjgzbdfyyq/t1771544.shtml,2020-04-23,2020-04-23T16:31:03Z,83805,4636,77690,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_D7xcvWSvSQGOMJXBs,900663,new_entry,correction,,,"Zhejiang Province issued regulations on April 24, requiring people from Harbin and Suifenhe in Heilongjiang Province, Manzhouli in Inner Mongolia Autonomous Region, Guangzhou, Shenzhen, and Jieyang in Guangdong Province to provide a negative nucleic acid test within 7 days before arriving in Zhejiang. For those who cannot provide relevant certificates, they should go to the nearest comprehensive service point for testing.",2020-04-24,2020-04-24,2020-05-22,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.3560954270769,58.8631764444681,53.9219261213625,23,http://www.zj.gov.cn/art/2020/5/9/art_1228996602_42864138.html,2021-03-18,2021-03-18T19:01:40Z,83899,4636,78109,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_D7xcvWSvSQGOMJXDg,900663,new_entry,correction,,,"Zhejiang Province issued regulations on April 24, requiring people from Harbin and Suifenhe in Heilongjiang Province, Manzhouli in Inner Mongolia Autonomous Region, Guangzhou, Shenzhen, and Jieyang in Guangdong Province to provide a negative nucleic acid test within 7 days before arriving in Zhejiang. For those who cannot provide relevant certificates, they should go to the nearest comprehensive service point for testing.",2020-04-24,2020-04-24,2020-05-22,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,63.3560954270769,58.8631764444681,53.9219261213625,23,http://www.zj.gov.cn/art/2020/5/9/art_1228996602_42864138.html,2021-03-18,2021-03-18T19:01:40Z,83899,4636,78109,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1FxKbx44Oztpuk5Dg,5475453,new_entry,original,,,"On May 11th, people from Shulan City who came to Zhejiang were required to provide proof that the nucleic acid test was negative in the past 7 days or the previous serum-specific protective antibody test was positive.",2020-05-15,2020-05-15,2020-06-16,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,87.9710650526462,84.1484485192338,80.1362767150671,135,http://www.zj.gov.cn/art/2020/5/15/art_1228996602_43013772.html ; http://www.zj.gov.cn/art/2020/6/16/art_1228996602_47192369.html,2021-03-11,2021-03-11T19:19:41Z,84038,4637,79281,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2scGw1LJNJfjH12Dg,7731516,new_entry,original,,,"On May 20th, people from Jilin City, Jilin Province, who came to Zhejiang, were required to provide proof that the nucleic acid test was negative in the past 7 days or the previous serum-specific protective antibody test was positive.",2020-05-22,2020-05-20,2020-06-15,China,CHN,CN,Provincial,1,Zhejiang,CN-ZJ,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Zhejiang,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,88.5913640685305,84.8523022378232,80.8010765472646,136,http://www.zj.gov.cn/art/2020/5/22/art_1228996602_43282782.html ; http://www.zj.gov.cn/art/2020/6/16/art_1228996602_47192369.html,2021-03-11,2021-03-11T19:25:40Z,84063,4638,79310,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
