record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2PnBakZ3U0PSl2xGa,6425852Ga,new_entry,,,"","In accordance with the resolution of the Special Republican Commission of Republic of Uzbekistan, from March 21, 2020, entertainment facilities, including night clubs, discos, massage and spa salons, tea houses, canteens and points, public catering (except for food delivery services), karaoke, billiards, computer rooms are closed in all regions of Uzbekistan until the epidemiological situation stabilizes.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",56.3911614867063,53.4149473604488,49.9698607867041,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFdan4hpixqpC4,https://uzdaily.uz/en/post/55525,CoronaNet (original),,2021-06-20,2021-06-20T09:26:16Z,43,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2PnBakZ3U0PSl2xFn,6425852Fn,new_entry,,,"","In accordance with the resolution of the Special Republican Commission of Republic of Uzbekistan, from March 21, 2020, entertainment facilities, including night clubs, discos, massage and spa salons, tea houses, canteens and points, public catering (except for food delivery services), karaoke, billiards, computer rooms are closed in all regions of Uzbekistan until the epidemiological situation stabilizes.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Delivery Only,Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",56.3911614867063,53.4149473604488,49.9698607867041,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFdan4hpixqpC4,https://uzdaily.uz/en/post/55525,CoronaNet (original),,2021-06-20,2021-06-20T09:26:16Z,43,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2PnBakZ3U0PSl2xAt,6425852At,new_entry,,,"","In accordance with the resolution of the Special Republican Commission of Republic of Uzbekistan, from March 21, 2020, entertainment facilities, including night clubs, discos, massage and spa salons, tea houses, canteens and points, public catering (except for food delivery services), karaoke, billiards, computer rooms are closed in all regions of Uzbekistan until the epidemiological situation stabilizes.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",56.3911614867063,53.4149473604488,49.9698607867041,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFdan4hpixqpC4,https://uzdaily.uz/en/post/55525,CoronaNet (original),,2021-06-20,2021-06-20T09:26:16Z,43,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2PnBakZ3U0PSl2xBc,6425852Bc,new_entry,,,"","In accordance with the resolution of the Special Republican Commission of Republic of Uzbekistan, from March 21, 2020, entertainment facilities, including night clubs, discos, massage and spa salons, tea houses, canteens and points, public catering (except for food delivery services), karaoke, billiards, computer rooms are closed in all regions of Uzbekistan until the epidemiological situation stabilizes.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",56.3911614867063,53.4149473604488,49.9698607867041,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFdan4hpixqpC4,https://uzdaily.uz/en/post/55525,CoronaNet (original),,2021-06-20,2021-06-20T09:26:16Z,43,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2PnBakZ3U0PSl2xEm,6425852Em,new_entry,,,"","In accordance with the resolution of the Special Republican Commission of Republic of Uzbekistan, from March 21, 2020, entertainment facilities, including night clubs, discos, massage and spa salons, tea houses, canteens and points, public catering (except for food delivery services), karaoke, billiards, computer rooms are closed in all regions of Uzbekistan until the epidemiological situation stabilizes.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",56.3911614867063,53.4149473604488,49.9698607867041,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFdan4hpixqpC4,https://uzdaily.uz/en/post/55525,CoronaNet (original),,2021-06-20,2021-06-20T09:26:16Z,43,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1CEc8yHIJKl6ATRFn,2661545Fn,new_entry,,,"","Since March 24, the work of all markets (nonfood products, construction, automotive, household appliances and others) and shopping centers, regardless of their form of ownership, has been temporarily suspended in Tashkent, the press service of the capitals khokimiyat said.Only dehkan markets, supermarkets and food shops will continue to work. In addition, hospitals, clinics and pharmacies will work.Catering points can work, not accepting visitors, only on the conditions of removal or delivery of food. Food service entrepreneurs are encouraged to develop delivery services.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Tashkent,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Delivery Only",Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Tashkent,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PinvpDyhoTsHbS,https://www.gazeta.uz/ru/2020/03/23/markets/,John Hopkins HIT-COVID dataset,JHU_3767_store,2023-02-14,2023-02-14T16:46:15Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1CEc8yHIJKl6ATRFnCo,2661545FnCo,new_entry,,,"","Since March 24, the work of all markets (nonfood products, construction, automotive, household appliances and others) and shopping centers, regardless of their form of ownership, has been temporarily suspended in Tashkent, the press service of the capitals khokimiyat said.Only dehkan markets, supermarkets and food shops will continue to work. In addition, hospitals, clinics and pharmacies will work.Catering points can work, not accepting visitors, only on the conditions of removal or delivery of food. Food service entrepreneurs are encouraged to develop delivery services.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Tashkent,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Contact tracing measures,Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Tashkent,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PinvpDyhoTsHbS,https://www.gazeta.uz/ru/2020/03/23/markets/,John Hopkins HIT-COVID dataset,JHU_3767_store,2023-02-14,2023-02-14T16:46:15Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_WiLtWvDPEZdM54RBc,9641565Bc,new_entry,,,"","In Uzbekistan, according to the news report on March 23, 2020, the Ministry of Health ordered to suspend the activities of all organizations and enterprises in Tashkent and to switch to remote work.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Tashkent,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Uzbekistan,,,Toshkent,Tashkent,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rOmTGbfd1Z2T7n,https://podrobno.uz/cat/obchestvo/vse-predpriyatiya-i-organizatsii-tashkenta-s-23-marta-perekhodyat-na-distantsionnyy-rezhim-raboty-/,CoronaNet (original),,2021-05-08,2021-05-08T03:22:52Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1pWgmWCmF9XJO9MFn,4879019Fn,new_entry,,,"",The government closed all wedding venues and restricted people from celebrating weddings.,2020-03-20,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of number of customers,Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L1jXybUgNJV0mN,https://www.gazeta.uz/ru/2020/03/20/closure/,John Hopkins HIT-COVID dataset,JHU_3757_entertainment,2023-02-13,2023-02-13T10:18:07Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1CEc8yHIJKl6ATRGg,2661545Gg,new_entry,,,"","Since March 24, the work of all markets (nonfood products, construction, automotive, household appliances and others) and shopping centers, regardless of their form of ownership, has been temporarily suspended in Tashkent, the press service of the capitals khokimiyat said.Only dehkan markets, supermarkets and food shops will continue to work. In addition, hospitals, clinics and pharmacies will work.Catering points can work, not accepting visitors, only on the conditions of removal or delivery of food. Food service entrepreneurs are encouraged to develop delivery services.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Tashkent,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Tashkent,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PinvpDyhoTsHbS,https://www.gazeta.uz/ru/2020/03/23/markets/,John Hopkins HIT-COVID dataset,JHU_3767_store,2023-02-14,2023-02-14T16:46:15Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1CEc8yHIJKl6ATRBc,2661545Bc,new_entry,,,"","Since March 24, the work of all markets (nonfood products, construction, automotive, household appliances and others) and shopping centers, regardless of their form of ownership, has been temporarily suspended in Tashkent, the press service of the capitals khokimiyat said.Only dehkan markets, supermarkets and food shops will continue to work. In addition, hospitals, clinics and pharmacies will work.Catering points can work, not accepting visitors, only on the conditions of removal or delivery of food. Food service entrepreneurs are encouraged to develop delivery services.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,Municipal,1,Toshkent,,Tashkent,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Essential Businesses,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Tashkent,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",60.6938822652223,57.5241297490182,54.3886179409281,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PinvpDyhoTsHbS,https://www.gazeta.uz/ru/2020/03/23/markets/,John Hopkins HIT-COVID dataset,JHU_3767_store,2023-02-14,2023-02-14T16:46:15Z,46,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
