record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3lRJ7xrwsB3svvqCq,9599128,new_entry,,,"","From 8 May, 2021 in Belgium the distancing mandate is not applicable to the following individuals: those living in the same household; children up to 12 years old; those who meet each other as a close contact, limited to one person per 6 week period, excluding children up to 12 years old; and those who assist people with needs.",2021-05-07,2021-05-08,2021-06-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ey2lJAPga7lEUR,https://www.ejustice.just.fgov.be/cgi/article_body.pl?numac=2021031513&caller=list&article_lang=F&row_id=1&numero=1&pub_date=2021-05-07&ddfm=05&dt=ARRETE+MINISTERIEL&language=fr&du=d&fr=f&choix1=ET&choix2=ET&fromtab=+moftxt+UNION+montxt+UNION+modtxt&nl=n&trier=promulgation&htit=limiter+la+propagation+du+coronavirus+COVID-19+&ddda=2021&sql=dt+%3D+%27ARRETE+MINISTERIEL%27+and+dd+between+date%272021-05-01%27+and+date%272021-05-25%27++and+htit+contains++%27limiter%27%26+%27la%27%26+%27propagation%27%26+%27du%27%26+%27coronavirus%27%26+%27COVID-19%27&rech=2&tri=dd+AS+RANK+&ddfa=2021&dddj=01&dddm=05&ddfj=25#top,COVIDAMP,COVIDAMP_76983,2022-07-22,2022-07-22T16:50:01Z,1014351,24511,0,43809,13023059,1121.573,,4769465,104788,40.92,8990,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_XBsYZiXSXICyY49Hk,3826197,new_entry,,,"","Belgium continues the operation of public transport. Face masks are required as of My 17,2021.",2021-05-17,2021-05-17,2021-05-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OHnloyida0iPS4,https://archive.vn/OsHdE,OxCGRT,OXCGRT_Belgium_20210517_transport,2023-02-21,2023-02-21T09:36:15Z,1032895,24723,0,41492,13382267,1152.509,,5496332,90598,47.15,7773,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3qyXnTZw5rpmf0DHk,4953324,new_entry,,,"","Face mask is compulsory in all public places in Belgium as of May 17,2021.",2021-05-17,2021-05-17,2021-05-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sABF7yWdz1sol8,https://web.archive.org/web/20210518014024/https://www.info-coronavirus.be/en/facemask/,OxCGRT,OXCGRT_Belgium_20210517_mask,2023-02-21,2023-02-21T09:40:08Z,1032895,24723,0,41492,13382267,1152.509,,5496332,90598,47.15,7773,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3NPr79dyc53sPQnHk,1500650,new_entry,,,"","There are recommendations of the experts who recommend flexibility for nursing homes whose vaccination has been followed by 90% of residents and 70% of staff as of May 17,2021 In Belgium.",2021-05-17,2021-05-17,2021-06-06,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People who are fully vaccinated against COVID-19,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31mzDmSA9evbqGI,https://archive.vn/JAW41#selection-1275.0-1275.52,OxCGRT,OXCGRT_Belgium_20210517_elderly,2023-02-21,2023-02-21T09:44:57Z,1032895,24723,0,41492,13382267,1152.509,,5496332,90598,47.15,7773,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3EFrd4peMIUBY0FHp,9415505,new_entry,,,"","In Belgium public transport is operational. A face mask covering your mouth and nose is required for older than 12 years as on May 30, 2021",2021-05-30,2021-05-30,2021-06-09,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26nKDqdBn0Xk5UC,https://archive.vn/GLYBf#selection-207.0-207.30,OxCGRT,OXCGRT_Belgium_20210530_transport,2023-02-21,2023-02-21T09:27:34Z,1061200,24940,0,20898,14005818,1206.211,,6794630,92119,58.29,7903,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_NVGVxGOUkrG5OHTHk,1287531,new_entry,,,"","Belgium still requires face masks ( From 13years and above) in all public spaces on May 30,2021.",2021-05-30,2021-05-30,2021-06-06,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OowpUodDtHccDB,https://archive.vn/GLYBf#selection-207.0-207.30,OxCGRT,OXCGRT_Belgium_20210530_mask,2023-02-21,2023-02-21T09:32:21Z,1061200,24940,0,20898,14005818,1206.211,,6794630,92119,58.29,7903,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_QhMtfLjSkq04a2JFnDi,2592641FnDi,new_entry,,,"","Belgium: As per the summer four-step plan, in the first step to be in place on June 9th, catering and parties and major events can restart. 
The catering industry will reopen indoors between 8am and 10pm. The maximum number of people per table is 4 or one household per table. A distance of least 1.5 meters must be maintained between tables. 
Outdoor catering establishments will be able to remain open until 11.30pm instead of 10pm. The table rules will remain the same: 4 people or one household per table and a distance of 1.5 meters between tables. Parties and receptions: up to 50 people indoors. For the remainder, they must follow the rules for the catering industry.",2021-05-11,2021-06-09,2021-07-01,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24cskV8NEJwxM72,https://www.belgium.be/en/news/2021/summer_plan_four_steps_towards_more_normal_life,CoronaNet (original),,2021-07-13,2021-07-13T06:33:52Z,1073358,25061,0,44787,14455995,1244.981,,8219836,147233,70.52,12632,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_AMbj3MJYq8g0iYNHk,5338063,new_entry,,,"","Belgium allows transport to operate as on June9,2021.",2021-06-09,2021-06-09,2021-06-18,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IcvfivcmxGkek5,https://archive.vn/Jepzz,OxCGRT,OXCGRT_Belgium_20210609_transport,2023-02-20,2023-02-20T21:35:56Z,1073358,25061,0,44787,14455995,1244.981,,8219836,147233,70.52,12632,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_votXE4N3YYwT2OlHk,6931058,new_entry,,,"","In Belgium as on June 9, 2021, face masks are mandatory is public spaces.",2021-06-09,2021-06-09,2021-06-18,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_231v3OfwXogSl54,https://archive.vn/2UuY7,OxCGRT,OXCGRT_Belgium_20210609_mask,2023-02-21,2023-02-21T09:16:25Z,1073358,25061,0,44787,14455995,1244.981,,8219836,147233,70.52,12632,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3oBArw4EEFG8anVHj,7498256,new_entry,,,"","From 9 June, In wallonia, Each resident can receive 4 visitors (instead of 2 previously). A register of visitors is maintained. The use of masks is not required for residents but for the staff and visitors aged over 12 years. Internal cafeterias are again accessible to residents, authorized visitors, residents of assisted living.     Flanders - Latest Guidelines for care facilities with the elderly or frail people. Measures for COVID-19 in residential care.",2021-06-09,2021-06-09,2021-06-28,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all indoor spaces,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p6fDXhkUfWYShj,https://archive.vn/WlsiK,OxCGRT,OXCGRT_Belgium_20210609_elderly,2023-02-21,2023-02-21T09:22:14Z,1073358,25061,0,44787,14455995,1244.981,,8219836,147233,70.52,12632,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1feXXp4jQ730NfCHk,2161755,new_entry,,,"","Belgium allows public transportation to operate as on June 18, 2021.",2021-06-18,2021-06-18,2021-06-28,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pT1DpSip8VWr8pH,https://archive.vn/dRxxI,OxCGRT,OXCGRT_Belgium_20210618_transport,2023-02-20,2023-02-20T21:31:38Z,1078251,25117,0,45029,14817871,1276.146,,9656585,149110,82.85,12793,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3hrNPzQPAXY5NW6Hp,2116128,new_entry,,,"","Belgium allows public transportation to operate but facial masks are mandatory as on June 28, 2021.",2021-06-28,2021-06-28,2021-07-02,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wRmIA2eYfrYzAo,https://archive.vn/2021.06.29-011744/https://be.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Belgium_20210628_transport,2023-02-20,2023-02-20T21:25:02Z,1083478,25168,0,52534,15217810,1310.59,,10850472,130746,93.09,11217,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1CCGfGFGL0sKek3Hk,8763207,new_entry,,,"","Belgium requires facial masks as on June 28,2021.",2021-06-28,2021-06-28,2021-07-02,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e8lWgQJVynVosl,https://archive.vn/2021.06.29-013753/https://www.info-coronavirus.be/en/facemask/,OxCGRT,OXCGRT_Belgium_20210628_mask,2023-02-20,2023-02-20T21:28:25Z,1083478,25168,0,52534,15217810,1310.59,,10850472,130746,93.09,11217,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_246ix6kJkgLyjY7Hk,2900578,new_entry,,,"",Belgium keeps a policy on wearing face masks as on Jul 2.,2021-07-02,2021-07-02,2021-07-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cyukq3Pb2TMgSg,https://archive.vn/2021.07.02-183219/https://www.info-coronavirus.be/en/facemask/,OxCGRT,OXCGRT_Belgium_20210702_mask,2023-02-18,2023-02-18T17:25:20Z,1086508,25185,0,81720,15528316,1337.331,,11351768,110524,97.39,9482,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2duSDhGykkFSyxIHp,3869854,new_entry,,,"","In Belgium, starting from July 3, 2021, public transport is operating, however, the use of face masks are mandatory on public transport.",2021-07-03,2021-07-03,2021-07-16,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M363NGf0DtyVKu,https://archive.vn/yhFmm,OxCGRT,OXCGRT_Belgium_20210703_transport,2023-02-16,2023-02-16T11:21:04Z,1086508,25185,0,56046,15584362,1342.158,,11441314,106758,98.16,9159,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1gjRSyYsaEKogXOCq,8619153,new_entry,,,"","In Belgium, Jul. 3, 2021, you must wear a face mask if a physical distance of 1.5 metres cannot be respected. In addition, wearing a face mask is compulsory (from the age of 13) in all public spaces.        The Consultative Committee stated that as long as fully vaccinated people and people who have not yet been fully vaccinated meet, it is highly recommended to keep a distance of at least 1.5 metres and to wear a face mask.",2021-07-03,2021-07-03,2021-07-26,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AGpTo3ouGSSpw6R,https://archive.vn/yhFmm,OxCGRT,OXCGRT_Belgium_20210703_transport,2023-02-16,2023-02-16T11:35:46Z,1086508,25185,0,56046,15584362,1342.158,,11441314,106758,98.16,9159,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
