record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_24i38uHEy8D1DhlBf,5764300,new_entry,,,"","On March 23rd, the Ministry of Health has issued a new definition to suspect whether a case is infected with coronavirus according to one of the two conditions or both. ",2020-03-23,2020-03-23,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31yHX1a7gy6dKiN,https://www.egypttoday.com/Article/1/82930/Health-Ministry-sets-new-definition-for-Covid-19-suspects,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,366,19,56,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2aJDQ4mQG5McXIYNA,1128966,new_entry,,,"","Egyptian Ministry of Health and Population ""has instituted an awareness campaign about how to avoid contagion. Health specialists have been reaching out to the public on their mobile phones, social media and on television""",2020-03-25,2020-03-25,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z1G9TGWPbqTJmW5,https://thearabweekly.com/lockdown-tightened-egypt-concern-mounts-over-safety-army-officers ; https://www.egypttoday.com/Article/1/82991/CPYP-launches-campaign-to-raise-awareness-against-COVID-19,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,456,21,95,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_10pB1YnWUx9BDNyBf,6000804,new_entry,,,"","On March 27th, Al Miawiah Digital screens in collaboration with Ministry of Health and Population MOHP announced launching an awareness campaign for coronavirus",2020-03-27,2020-03-27,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,Provincial,1,Cairo,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,Cairo,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2nwbJzJB7mU7XQB,https://www.egypttoday.com/Article/1/83080/In-pics-Al-Miawiah-launches-Covid-19-awareness-campaign-in,CoronaNet (original),,2021-05-12,2021-05-12T12:55:03Z,536,30,116,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_a36zZZiv4UoOk2RNA,2165535,new_entry,,,"","Under the ""We Are All One"" national campaign, the  ministry starts distributing packages of essential foods to families that are most in need in Cairo and Luxour.",2020-04-14,2020-04-14,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MtHvlmNLiPaZHa,"Al Ahram, April 14, Page 9",CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,2350,178,589,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2fqtAcKdtmZPRZfGd,4941462,new_entry,,,"","The Ministry of Health detects the first coronavirus case in Egypt on Feb. 15th and said in a statement that they informed World Health Organization (WHO) as soon as they suspected the infection. Ministry has taken strict measures against those who were in direct contact with the infected person according to the statement. They were isolated in their locations of residence as a precautionary measure for a period of 14 days, the ministry stated.",2020-02-15,2020-02-15,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8dzRgW5TweRiQN8,https://www.egypttoday.com/Article/1/81641/Egypt-announces-first-Coronavirus-infection,CoronaNet (original),,2022-10-28,2022-10-28T12:32:32Z,1,0,0,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2dnlFEd1oagpsaNBw,371844,new_entry,,,"",Consultant for the epidemiology of the World Health Organization (WHO) in the Regional Office for the Middle East Amjad Al-Khoul on Feb 29th said that medical tests or quarantines are being conducted only on the arrivals coming to Egypt from countries where the virus is spread.,2020-02-29,2020-02-29,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2whoDJ2CGQVEQv4,https://www.egypttoday.com/Article/1/82124/Cairo-contacts-Paris-Ontario-on-coronavirus-cases-coming-from-Egypt,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,1,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_WcG9olZKukpS7TPGd,1189199,new_entry,,,"",14-day quarantine in all cases,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/,ACAPS,ACAPS_6501,2023-07-27,2023-07-27T20:47:15Z,196,4,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1hW0Uq4fSxVTDsnBw,8351110,new_entry,,,"","On March 18th for the governorates of Luxor, Aswan and South Sinai, known to be among the major tourist attractions in Egypt, Zayed said some precautionary measures were taken, including banning workers in all tourist facilities from leaving these governorates for 14 days and putting them in quarantine.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,Provincial,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,One or more geographical or administrative units within one or more countries,,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HMu08FqDhoJHe0,https://www.egypttoday.com/Article/1/82762/Egypt’s-health-min-reviews-coronavirus-strategy-restrictions-on-tourist-cities,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,196,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3J9IzmuWQr3DaL9Bw,1569199,new_entry,,,"",The Egyptian Ministry of Health has ordered doubling the quarantine period from 14 to 28 days for all Egyptian returnees from abroad,2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QneGwkh91MHZva1,https://www.egypttoday.com/Article/1/83073/COVID-19-Health-Ministry-doubles-quarantine-period-for-Egyptian-returnees,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,536,30,116,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2XpLRuxTD3sYox0Ff,2821660,new_entry,,,"",Returning citizens: must sign an acknowledgement agreeing to go through mandatory quarantine before being allowed to board flights home. They will be quarantined in hotels at their own cost for 28 days but don't need to pay for medical charges.,2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,CIHI dataset,ACAPS_5055,2023-07-25,2023-07-25T08:33:21Z,710,46,157,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2uEvGM1tNShkMfrEh,7769951,new_entry,,,"","Egyptian police lockdown ""AbuRabeea's Estate"" in Ismailia after two cases came out positive and were moved to the Intensive Care. Sanitizing and cleaning efforts are now being performed to clean the Estate.",2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,Municipal,0,Ismailia,,"""The Seven Wells"" village",Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,One or more countries and one or more regional groupings,,,,,,Citizen Residents,,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kk5ebWH25ds62G,"Al Masry Al Youm, April 4, page 1",CoronaNet (original),,2021-05-25,2021-05-25T10:22:14Z,1070,71,241,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3PiTl2J5UMfVsHFGd,3445419,new_entry,,,"","President Al Sisi extends all precautionary measures including curfew, travel ban, closure of schools, closure of restaurants/cafes, and closure of mosques for another two weeks in continued attempt to contain the virus.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cuNiookewVaABz3,"Al Ahram, April 8, page 1",CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,1560,103,305,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3PiTl2J5UMfVsHFBw,3445419,new_entry,,,"","President Al Sisi extends all precautionary measures including curfew, travel ban, closure of schools, closure of restaurants/cafes, and closure of mosques for another two weeks in continued attempt to contain the virus.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cuNiookewVaABz3,"Al Ahram, April 8, page 1",CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,1560,103,305,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2bN637FbccXZEPiFf,752363,new_entry,,,"","The Gezira Sporting Club will designate one of its buildings for quarantining coronavirus cases under a deal signed with the health ministry and the Housing and Development Bank reported May 13, 2020",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xgOYKyLjFxcLCBb,https://english.ahram.org.eg/NewsContent/1/64/369230/Egypt/Politics-/Egypt%E2%80%99s-Gezira-Sporting-Club-to-allocate-building-.aspx,CoronaNet (original),,2022-10-05,2022-10-05T20:26:30Z,10431,556,2486,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3PmYToNoLDCEEY3Bw,1569199,update,End of Policy,,"","The Egyptian Ministry of Health has ordered doubling the quarantine period from 14 to 28 days for all Egyptian returnees from abroad UPDATE: As of Wednesday 20 May, the quarantine period for overseas arrivals to Egypt will be reduced to seven days.",2020-05-19,2020-05-20,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QneGwkh91MHZva1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1exZN8L2e411owA,NA ; https://egyptianstreets.com/2020/05/19/egypt-reduces-mandatory-quarantine-for-overseas-arrivals-to-seven-days/,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,14229,680,3994,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1rkmdbyAOvxOe6JBw,1569199,update,Change of Policy,Relaxing,Volume of policy relaxing,"As of 4th of June, The Egyptian Ministry of Health has abolished quarantine restrictions for Egyptians returning to their country on emergency flights via Cairo International Airport. The returnees will only be asked to sign a document saying that they will isolate themselves at home for one week until it is confirmed that they do not have coronavirus symptoms.Previously everyone returning to Egypt on flights organized by the ministry of civil aviation had to stay in quarantine for 14 days, although this was reduced to seven days on 20 May. UPDATE: The Egyptian Ministry of Health has abolished quarantine restrictions for Egyptians returning to their country on emergency flights via Cairo International Airport. The returnees will only be asked to sign a document saying that they will isolate themselves at home for one week until it is confirmed that they do not have coronavirus symptoms.

Previously everyone returning to Egypt on flights organized by the ministry of civil aviation had to stay in quarantine for 14 days, although this was reduced to seven days on 20 May.",2020-06-04,2020-06-04,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QneGwkh91MHZva1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_urcgqOeYS5qU5Q5,NA ; https://english.alaraby.co.uk/english/news/2020/6/4/egypt-abolishes-coronavirus-quarantine-restrictions-for-newly-arrived-passengers,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,29767,1126,7756,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
