record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2awwogCga9WpkD3NA,3346236,new_entry,original,,,"Colombia (Medellin) is enforcing Pico y Cedular in Medellin starting April 2. As a result, one member of each family will be able to go out twice a week between 7:00 a.m. and 8:00 p.m. to buy groceries or run a banking errand. The day is regulated by the first number of the ID.",2020-03-31,2020-04-02,2020-04-12,Colombia,COL,CO,Municipal,1,Antioquia,,Medellin,Other Policy Not Listed Above,,Day of grocerie shopping is regulated by ID number,,Colombia,,,Antioquia,Medellin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,,,,,https://www.eltiempo.com/colombia/medellin/desde-el-jueves-hay-pico-y-cedula-en-medellin-479434,2020-04-01,2020-04-01T07:28:12Z,1161,19,55,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2coFT5ETWX9uegpNA,9110335,new_entry,original,,,"Colombia is making masks obligatory in public transport and areas where there is a massive influx of people (market places, supermarkets, banks, pharmacies, among others). Also, people with respiratory symptoms and risk groups such as adults over 70 years old, with cardiovascular diseases, with diseases that compromise the immune system, cancer, HIV, pregnant women and chronic respiratory diseases announced on April 4",2020-04-04,2020-04-04,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,Masks are obligatory in public transport/areas with many people,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-04-abril.html,2020-04-08,2020-04-08T11:01:09Z,1406,32,85,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_24nLOY8y0N9E2yKNA,4257872,new_entry,correction,,,Colobia (Medellin) makes mandatory mask on public transport starting April 6,2020-04-03,2020-04-06,,Colombia,COL,CO,Municipal,1,Antioquia,,Medellin,Other Policy Not Listed Above,,Obligatory Masks on public transport,,Colombia,,,Antioquia,Medellin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",,,,,https://www.eltiempo.com/colombia/medellin/ahora-sera-obligatorio-usar-tapabocas-en-el-metro-y-buses-de-medellin-480486,2020-07-08,2020-07-08T00:04:24Z,1579,46,88,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_pMBdON3xwEcGsNPNA,7014005,new_entry,original,,,"In Colombia, the Ministry of Science, Technology & Innovation will invest COP 26 billion to finance COVID-19 projects related to Public health, Diagnostic Systems, Prevention and Treatment Strategies, Equipment and Devices and Monitoring Systems.",2020-04-07,2020-04-07,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,"Public funds to finance R&D projects to help the monitoring, diagnose, contention of the pandemic",,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://minciencias.gov.co/sala_de_prensa/minciencias-invertira-26-mil-millones-pesos-en-25-proyectos-ganadores-en,2020-04-09,2020-04-09T22:17:35Z,1780,50,100,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_77DbPRF5FasyacNNA,647580,new_entry,original,,,"Colombia (Cali) created 37 'commissions for life and food security' were created, one for each commune (22) and township (15) in order to be more efficient in delivering aid to the vulnerable population of Cali during the quarantine announced on april 12",2020-04-12,2020-04-12,,Colombia,COL,CO,Municipal,1,Valle del Cauca,,Cali,Other Policy Not Listed Above,,37 'commissions for life and food security' were created in order to secure the supply of vunerables,,Colombia,,,Valle del Cauca,Cali,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,,,,,https://www.elpais.com.co/cali/alcaldia-inicia-nueva-estrategia-para-entregar-mercados-por-comunas-en.html,2020-04-15,2020-04-15T12:27:33Z,2776,109,270,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2rJxbTh8D9qCXxbNA,6937609,new_entry,original,,,"Colombia (cali) is enforcing ""pico y placa"" in order to reduce the number of vehicles circulating in the city and thus strengthen the control to enforce the mandatory insulation.",2020-04-16,2020-04-16,,Colombia,COL,CO,Municipal,0,Valle del Cauca,,Cali,Other Policy Not Listed Above,,Peak and plate controls on which day of the week you're allowed to use the car,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Other (please specify),Mandatory (Unspecified/Implied),"Municipal Government,Police",,,,,https://www.elpais.com.co/cali/alcaldia-endureceria-el-pico-y-placa-para-ejercer-mas-control-durante-la-cuarentena.html,2020-04-16,2020-04-16T15:21:38Z,3233,144,550,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1MYVZZcuzxFgz3fNA,5240773,new_entry,original,,,Colombia (Bogota) is enforcing Pico y genero which dedicates which days male/female are allowed to go on the street. Starting May 1st until May 10,2020-04-26,2020-05-01,2020-05-10,Colombia,COL,CO,Municipal,1,Bogota D.C.,,Bogota,Other Policy Not Listed Above,,Gender segregation of the days on which you are allowed on the street,,Colombia,One or more geographical or administrative units within one or more countries,,Bogota D.C.,Bogota,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://bogota.gov.co/mi-ciudad/salud/coronavirus/pico-y-genero-en-bogota-en-mayo-2020,2020-05-04,2020-05-04T18:44:34Z,7006,314,1551,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2OI9NLziiUEktw2Aw,459728,new_entry,original,,,"In Colombia, on March 8, 2020, the application ""CoronApp - Colombia"" will be available on iOS and Andrioid for free. In this app, citizens will be able to look up on their symptomatology, inquiere about preventive measures, and be informed in real time of the disease.",2020-03-07,2020-03-08,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.minsalud.gov.co/Paginas/CoronApp.aspx,2021-04-02,2021-04-02T00:20:25Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2YVfBSQlnhdCUiCBh,3919352,new_entry,original,,,"On March 9, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must recommend the use of a mask only when flu symptoms are present.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T03:26:20Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3NCCCzRMLxqDs6CBh,9531150,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must recommend the use of disposable tissues for nose blowing.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T04:56:27Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_28S4ad7CA2k6PSVBh,7135093,new_entry,original,,,"On March 9, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must recommend students not to touch their noses, eyes or mouths.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T05:36:57Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_25BmoqimVgZlc7iBh,7778371,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must share information on the measures implemented and orient the families of students so that they know and understand the reasons why it is recommended not to send children to school in case of flu symptoms.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T16:01:56Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1K3TQgv1gkKQ2wPBu,5948074,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must inform the territorial health directorates of the increase in absenteeism of students, teachers and administrative personnel.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T16:08:22Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3peXKjsxzlinmZKBh,5457174,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions, in coordination with the Health Secretariats of the territorial entities, must inform parents that they should seek medical attention if their children present any of the following symptoms: breathing faster than normal, fever that is difficult to control for more than two days, if their chest sounds or hurts when breathing, drowsiness or difficulty to wake up, seizures or convulsions, decay, rapid general deterioration.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T16:26:36Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_4Ts78sDAwsHt6gNBh,634186,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must include, in the event's publicity, a message promoting the app ""CoronAPP"".",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T01:43:43Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1lbqh6HADH5TPeIBh,6141251,new_entry,original,,,"On March 10, 2020, as part of a set of recomendations to  avoid the infection of any Acute Respiratory Infection (ARI) in places and events with a high afluence of people, colombian goverment stated that the responsables for the organization of such events must inform the assistants about the general recommendations on the prevention of COVID-19 before the event takes place.",2020-04-10,2020-03-10,2020-03-11,Colombia,COL,CO,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://www.minsalud.gov.co/Normatividad_Nuevo/Circular%20Externa%20No.%2011%20del%202020-.pdf,2021-04-03,2021-04-03T00:32:19Z,3,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
