record_id,RecordedDate,date_announced,init_country,ra_name,entry_type,type,event_description,target_country
9869028,2020-04-01 11:22:06,03-30-2020,Canada,Arianna Schouten,Update on Existing Entry (type in Record ID in text box),Health Resources,"In Canada, the Health Minister announced that the demand for certain medical devices, including personal protective equipment (PPE), may exceed the available supply in Canada. Health Canada recognizes that organizations may seek innovative manufacturing approaches to produce PPE for healthcare workers, including 3D printing, to respond to increased demand and overall interruptions to the global supply of these products.",Canada
5345022,2020-04-01 11:22:19,02-22-2020,Iran,Maheen Zahra,New Entry,Health Resources,"Iran's ""Ministry of Health on Saturday announced it will distribute masks for free at government healthcare facilities along with disinfectants and instructions for using them. Authorities have said that in Qom, the ground zero of the outbreak, masks and disinfectant products will be distributed door to door.

The ministry has ordered all manufacturers to provide at least fifty percent of the masks they produce on a daily basis to the ministry in return for immediate cash payments.""",Iran
9378522,2020-04-01 11:22:51,03-16-2020,Comoros,"Donia Kamel ",New Entry,Social Distancing,"Comoros allows only family members, relatives of the deceased, and residents of the villages concerned to attend funerals from the 16th of March ",
4723427,2020-04-01 11:22:55,03-17-2020,Palau,Cheng-Hao SHEN,Update on Existing Entry (type in Record ID in text box),External Border Restrictions,"The Government of Palau extends the suspension of all flights from Mainland China, Hong Kong, and Macau to Apr. 30. (announced and effective on Mar. 17)","China,Hong Kong,Macau"
5726644,2020-04-01 11:23:23,03-25-2020,Saint Vincent and the Grenadines,Lea Clara Frömchen-Zwick,Update on Existing Entry (type in Record ID in text box),Quarantine,"St. Vincent & the Grenadines: ""Therefore, all travellers from the following countries will be quarantined for 14 days:
1. China
2. Iran
3. South Korea
4. United States of America including the USVI and Puerto Rico
5. United Kingdom
6. European Union including Italy and the Overseas Departments of France
(Guadeloupe, Martinique, St. Martin, French Guiana)
7. Canada.""
","Canada,China,Iran,South Korea,United Kingdom,United States"
4895197,2020-04-01 11:26:20,03-17-2020,Palau,Cheng-Hao SHEN,Update on Existing Entry (type in Record ID in text box),External Border Restrictions," The Government of Palau extends official government personnel travel restrictions to China, Hong Kong, Macau to Apr. 30. (announced and effective on Mar. 17)","China,Hong Kong,Macau"
1328265,2020-04-01 11:27:23,02-26-2020,Iraq,Sophia Tomany,Correction to Existing Entry (type in Record ID in text box),External Border Restrictions,"Iraq is placing a ban on the entry of non-Iraqi travelers from Kuwait and Bahrain into Iraq from Feb. 26, excluding diplomats and official delegations.","Bahrain,Kuwait"
337375,2020-04-01 11:30:01,02-26-2020,Iran,Maheen Zahra,New Entry,Other Policy Not Listed Above,"""The Head of Iran's Prisons Organization on Wednesday ordered prison wardens to take special measures to prevent the coronavirus outbreak from spreading to prisons.

Addressing prison wardens across the country Ali-Asghar Jahangir said prisoners should not be sent to courts unnecessarily and without due coordination. He also said all visits to prisons except for judicial and health officials should stop, prisoners should not be transferred between prisons and family visits to take place behind glass barriers.""",
420035,2020-04-01 11:31:30,03-28-2020,Saint Vincent and the Grenadines,Lea Clara Frömchen-Zwick,Update on Existing Entry (type in Record ID in text box),Quarantine,"St. Vincents & the Grenadines: ""All persons previously instructed to be under quarantine are reminded that the instruction is
mandatory and any breach may result in imprisonment and or a fine.""","Canada,China,Iran,South Korea,United Kingdom,United States"
4210095,2020-04-01 11:32:23,03-16-2020,Albania,"Noelle Kubinec ",Correction to Existing Entry (type in Record ID in text box),External Border Restrictions,"Albania banned all flights to and from the UK. ",United Kingdom
2715525,2020-04-01 11:33:51,03-15-2020,Madagascar,Isabelle Smith,New Entry,External Border Restrictions,"Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March. ",
2636893,2020-04-01 11:34:21,01-23-2020,China,Sau Kan Chan,New Entry,Internal Border Restrictions,China requested Hubei Airports Group to reduce Wuhan-related flights on January 23,
4069660,2020-04-01 11:34:40,04-25-2020,Kenya,Vellah Kedogo Kigwiru,New Entry,Curfew,"On 25th March 2020, the President of Kenya announced ""That effective Friday, 27th March, 2020; a Daily Curfew from 7 p.m. to 5a.m. shall be in effect in the territory of the Republic of Kenya, with all movement by persons not authorized to do so or not being Medical Professionals,
Health Workers, Critical and Essential Services Providers, being prohibited between those hours"".  Those who are engaged in ""Critical and Essential Service Providers"" were exempted.
",
6349317,2020-04-01 11:35:31,02-26-2020,Iran,Maheen Zahra,New Entry,Other Policy Not Listed Above,"""While the public has been openly demanding the closure of the holy shrine of Masoumeh in Qom out of concern of a dangerous epidemic, the shrine's superintendent, an elderly cleric named Mohammad Saeedi insists that people should visit the shrine to seek cure for Coronavirus.

Saeedi's office has said that the architecture of the shrine and its metal ornaments strongly protect everyone against viruses.

The Health Ministry shyly talked about the possibility of the shrine's closure to avoid the spread of the disease among hundreds of people who visit every day to seek solace, but the statement issued by the Ministry did not officially call for the shrine's closure fearing a backlash by the clerics.""",
7640006,2020-04-01 11:37:27,03-18-2020,Angola,Joana Lencastre Morais,New Entry,External Border Restrictions,Angola suspends all international flights as of March 20,
9911326,2020-04-01 11:39:27,03-21-2020,Madagascar,Isabelle Smith,New Entry,Declaration of Emergency,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). ",
5763558,2020-04-01 11:39:45,03-20-2020,Moldova,Helwan Felappi,New Entry,Public Awareness Campaigns,"In Moldova on March 20, a new on-line platform allowing real-time monitoring of COVID-19 cases in the Republic of Moldova was launched by the Ministry of Health, Labour and Social Protection. ",
8917154,2020-04-01 11:40:12,03-17-2020,Palau,Cheng-Hao SHEN,Update on Existing Entry (type in Record ID in text box),External Border Restrictions,"The Government of Palau extends the prohibition of entry of all travelers with travel history originating from or transiting through mainland China, Hong Kong, and Macau within 14 days to Apr. 30. (announced and effective on Mar. 17) Executive Order No. 435 provides an exception for Palauan citizens and residents, provided that they submit to a comprehensive health screening + 14-day quarantine.
","China,Hong Kong,Macau"
8835307,2020-04-01 11:47:33,03-21-2020,Mauritania,Mamle Akosua Kwao,New Entry,External Border Restrictions,"""The border between the Islamic Republic of Mauritania and Senegal is closed until further notice."" It is effective March 21st. ",Senegal
2794795,2020-04-01 11:48:29,03-01-2020,Iran,Maheen Zahra,New Entry,Health Resources,"""As the coronavirus crisis deepens in Iran, the health ministry on March 1 ordered all public hospitals to refrain from admitting any non-emergency patients and prepare to deal with COVID-19 cases.

Qassem Jan-Babaei, a deputy health minister sent a letter to the directors of all government hospitals run by state university medical schools, issuing the new directive, ISNA semi-official news agency reported.""",Iran
870513,2020-04-01 11:48:33,03-23-2020,Comoros,"Donia Kamel ",New Entry,External Border Restrictions,"In Comoros, the National Agency for Maritime Affairs announced that all movement of people between East Africa (Kenya, Tanzania, Madagascar, Mozambique, etc…) and Comoros is strictly prohibited, from March 23rd",Comoros
6006156,2020-04-01 11:48:57,02-13-2020,Palau,Cheng-Hao SHEN,Correction to Existing Entry (type in Record ID in text box),External Border Restrictions,"The Government of Palau extends the prohibition of entry of all travelers with travel history originating from or transiting through mainland China, Hong Kong, and Macau within 14 days to Mar. 31. (announced and effective on Feb. 13) Executive Order No. 435 provides an exception for Palauan citizens and residents, provided that they submit to a comprehensive health screening + 14-day quarantine.","China,Hong Kong,Macau"
8338039,2020-04-01 11:49:13,03-21-2020,United States,Matthew Cottrell,New Entry,Health Resources,Governor Gavin Newsom [of Claifornia within the United States] today directed more than $42 million in emergency funding to expand California’s health care infrastructure and secure equipment and services to support California’s response to COVID-19.,
8744434,2020-04-01 11:49:30,03-21-2020,Madagascar,Isabelle Smith,New Entry,Closure of Schools,"In Madagascar, as of March 21, all schools, universities, and administrative offices will be closed.",
6549805,2020-04-01 11:49:37,03-17-2020,Albania,"Noelle Kubinec ",New Entry,Curfew,"Albania enforced a curfew from 6PM - 6AM starting on March 17th. ",
1209296,2020-04-01 11:51:24,01-21-2020,China,Sau Kan Chan,New Entry,Internal Border Restrictions,"China requested airlines and ticket sales agents to offer free ticket refund to passengers of Wuhan-related flights on January 21 ",
2139102,2020-04-01 11:52:17,03-01-2020,Iran,Maheen Zahra,New Entry,New Task Force or Bureau,"""Iran's revolutionary guards have officially entered the scene of confrontation with the fast spreading Coronavirus (COVD-19) on Sunday March 1, one day after the country's conventional army (Artesh) declared its readiness to join fight against the virus.

Using the guards usual security-oriented jargon, IRGC-linked Fars news agency reported on Sunday that the Islamic Revolution Guards Corp (IRGC) has set up a ""headquarters"" to ""suppress"" the deadly virus.

Within hours, the IRGC took to the streets of Tehran with vehicles similar to its anti-riot water cannon trucks. The IRGC used these vehicle to showcase its capability to confront chemical warfare during the eight-year war against Saddam Hussain's Iraq in the 1980s.

The IRGC said it is going to use its anti-chemical warfare skills in combating Coronavirus.""",
4804800,2020-04-01 11:53:03,03-11-2020,Canada,Arianna Schouten,New Entry,Health Resources,"In Canada the Prime Minister announced on March 11th:

Help for Canadians to make informed decisions and take action to protect their health and their communities by providing $50 million to support the Public Health Agency of Canada’s COVID-19 communications and public education efforts.

Further support public health preparedness by providing $500 million to provinces and territories for critical health care system needs and to support mitigation efforts as needed. This could include help to support with access to testing, acquisition of equipment, and to enhance surveillance and monitoring. Financial considerations should not and will not be an obstacle to hospitals and health systems making the necessary preparations.

Support federal public health measures such as enhanced surveillance, increased testing at the National Microbiology Laboratory, and ongoing support for preparedness in First Nations and Inuit communities, by providing $100 million. This is in addition to an initial $50 million that was provided to support the immediate public health response.

Enhance Canada’s capacity in research and development, including research on medical countermeasures, including antivirals, vaccine development and support for clinical trials, by providing $275 million in additional funding building on top of the recent $27 million announcement to fund coronavirus research in Canada.",Canada
